ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
Khdc1c	0	0	0	0	0	0
Gm2709	0	0	0	8.44632462778656	0	0
Gm16533	12.3815094620791	7.53983543199	17.402717146755	30.9698569685507	19.6367376411358	13.8886755819684
Khdc1b	91.4326852584306	79.168272035895	56.2241630895162	134.202713530386	98.183688205679	91.6652588409916
Gm16328	971.472280870825	906.665210696798	933.053373176019	694.475580506895	890.198773064823	917.57850011538
Kcnq5	533.357330674178	556.062863109263	603.740417937424	603.44297062964	631.180852750794	535.176965758516
Gm36949	360.01619820507	389.244004176484	345.377001835599	335.976024083065	369.357684202316	379.62379924047
Gm7658	0	0	0	4.69240257099253	0.935082744815991	0
Gm38243	2.85727141432595	4.71239714499375	2.67734109950077	1.87696102839701	7.48066195852793	3.70364682185825
Gm26580	605.741539837102	635.231135145158	669.335274875193	618.458658856816	604.998535895946	631.471783126831
Gm5696	1167.67158465454	1196.94887482841	1223.54488247185	1321.3805639915	1288.54402235644	1371.27523579302
Gm28239	117.148127987364	104.615216618861	97.7229501317781	259.020621918788	172.055225046142	208.330133729526
Rims1	396.208302786532	470.297235070376	539.484231549405	399.792699048564	359.07177400934	476.844528314249
Gm26866	5675.49345265612	5856.56717179823	6073.5482842175	6403.25254837641	6092.999165221	6124.90593164807
Gm7761	2.85727141432595	1.8849588579975	8.03202329850231	14.0772077129776	21.5069031307678	23.147792636614
Gm29506	42.8590712148893	84.8231486098875	54.8854925397658	151.09536278596	94.4433572264151	156.479078223511
4933415F23Rik	2332.48589789475	2251.58335587801	1938.39495603856	2534.83586885017	2360.14884791556	2622.18194987564
Gm24176	392.398607567431	359.084662448524	348.0543429351	453.286088357879	472.216786132075	514.806908238296
Gm6420	673.36362997615	668.217915160114	667.996604325442	665.382684566741	662.973666074537	606.472167079288
Mir30a	50.4784616530919	28.2743828699625	37.4827753930108	177.372817183518	119.690591336447	79.6284066699523
Gm27028	4.76211902387659	14.1371914349813	9.3706938482527	4.69240257099253	4.67541372407995	29.629174574866
Mir30c-2	726.699363043568	679.527668308099	902.26395053176	764.861619071783	714.403217039417	748.136658015366
Gm29107	734.31875348177	667.275435731115	639.884522780684	880.294722318199	749.001278597609	788.876773055806
Gm20954	0	0	0	2.81544154259552	0	0
Ogfrl1	1735.31617230063	1742.64446421869	2052.18195276734	1510.9536278596	1310.0509254872	1743.49174138977
Gm7784	2203.90868425009	2398.61014680182	2369.44687305818	2198.8598447671	2258.22482873062	2310.14970513408
Gm28822	793.36902937784	865.196115820853	916.989326579014	704.798866163078	727.494375466841	716.655660029571
B3gat2	291.441684261247	324.21292357557	344.038331285849	328.468179969477	330.084208920045	315.735891563415
Smap1	6594.5824242643	6774.54213564302	6946.36148265475	7409.30365959721	7608.76829456772	6965.63376020989
Sdhaf4	7.61939043820255	19.7920680089738	2.67734109950077	66.632116508094	30.8577305789277	24.0737043420786
Gm26524	0	2.82743828699625	0	0	0	0
Fam135a	0	0	0	0	0	0
Gm37580	0	0	0	0	0	0
Gm26607	0	0	0	0	0	0
Col9a1	0.952423804775318	1.8849588579975	2.67734109950077	0	1.87016548963198	4.62955852732281
Col19a1	468.592511949457	510.823850517323	464.518680763384	465.486335042459	526.451585331403	429.623031335556
Gm26418	4179.2356553541	4227.96271848839	4887.48617713866	3958.5108088893	3948.85443135793	4115.67753078998
Tubb4b-ps2	300.965922309001	299.708458421603	344.038331285849	433.57799755971	484.372861814683	349.06871296014
Gm28439	5465.00779180078	5868.81940437522	6242.22077348605	6233.38757530648	5930.29476762301	6255.45948211858
Gm10222	1204.81611304078	1250.67020228134	1101.72586244457	1027.63616304736	1146.4114451444	1060.16890275692
Gm28438	27.6202903384842	24.5044651539675	42.8374575920123	42.2316231389328	38.3383925374556	38.8882916295116
Gm28437	27.6202903384842	26.389424011965	38.8214459427612	45.9855451957268	19.6367376411358	49.9992320950863
Gm10925	1092.43010407729	1248.78524342334	1622.46870629747	283.421115287949	454.450213980572	712.952013207712
Gm28661	1769.60342927254	1879.30398142351	2010.68316572508	1982.07084598725	1938.42653000355	2013.85795938542
Gm29216	0	0.94247942899875	0	0	0.935082744815991	0
Lmbrd1	2081.99843723885	2119.63623581819	1823.26928876002	1847.86813245686	1991.72624645806	1749.97312332802
Gm28594	3243.00305525996	3123.37682770186	3330.61232777896	3479.88574664806	3304.58242017971	2933.28828291173
Gm28237	2157.2399178161	2058.37507293327	2400.23629570244	2427.84909023154	2503.21650787241	2191.63300683462
Gm9443	1481.01901642562	1645.56908303182	1575.6152370562	1426.49038158173	1391.40312428619	1353.68291338919
Gm29414	5564.05986749741	5388.15489558586	5420.27705593931	5386.87815149943	5499.22162226284	5403.62071309118
Adgrb3	102.861770915734	62.2036423139175	80.3202329850231	155.787765356952	94.4433572264151	152.775431401653
Gm15702	896.230800293574	959.444058720728	969.197478019279	967.57341013866	956.589647946759	986.095966319758
Gm20172	55.2405806769685	52.77884802393	34.80543429351	128.571830445195	119.690591336447	132.405373881432
Gm22260	146.673265935399	127.234722914831	143.237748823291	269.343907574971	202.91295562507	211.10786884592
Gm37543	10.4766618525285	5.6548765739925	9.3706938482527	15.0156882271761	18.7016548963198	5.55547023278737
Gm37331	597.169725594125	661.620559157123	631.852499482182	571.53463314689	617.154611578554	592.583491497319
Gm37211	725.746939238792	834.094294663894	732.252790713461	844.632462778656	676.064824501961	703.692896153067
Gm37862	226.676865536526	223.367624672704	215.525958509812	265.589985518177	244.056596396974	208.330133729526
Gm38286	0	0	1.33867054975039	1.87696102839701	0	0
Gm37880	42.8590712148893	37.69917715995	17.402717146755	61.0012334229029	58.9102129234074	71.2952013207712
Gm25294	6.66696663342723	3.769917715995	1.33867054975039	0	1.87016548963198	2.77773511639368
Gm37011	108.576313744386	83.8806691808888	103.07763233078	158.603206899548	132.781749763871	117.590786593999
Gm29214	797.178724596941	846.346527240878	661.30325157669	616.581697828419	797.62558132804	644.434547003335
Gm37051	592.407606570248	590.934601982216	597.047065188672	601.566009601243	664.843831564169	594.435314908248
Gm38260	12.3815094620791	11.309753147985	13.3867054975039	53.4933893093149	20.5718203859518	19.4441458147558
Gm37628	8.57181424297786	0.94247942899875	8.03202329850231	2.81544154259552	5.61049646889594	0.925911705464561
8030445P17Rik	1393.39602638629	1467.44047095105	1417.65211218566	1452.76783597929	1482.10615053335	1426.82993812089
Gm38198	0	0	0	2.81544154259552	0	2.77773511639368
Gm37077	1005.75953784274	930.227196421767	855.410481290496	983.527578880035	943.498489519335	962.022261977679
Gm37895	1863.8933859453	1795.42331224262	1975.87773143157	1982.07084598725	1865.4900759079	1801.82417883404
Gm36952	1102.90676592982	1086.67878163556	1214.1741886236	1017.31287739118	1118.35896279992	1152.76007330338
Gm37602	394.303455176982	280.858869841628	250.331392803322	293.744400944133	441.359055553148	774.062185768373
2900022M07Rik	3268.71849798889	3110.18211569588	2947.75255055035	2127.53532568801	2385.39608202559	3107.35968353907
2900002M20Rik	548.596111550583	605.071793417198	550.193595947408	570.596152632692	644.272011178218	503.695967772721
Gm9884	47.6211902387659	37.69917715995	17.402717146755	41.2931426247343	40.2085580270876	38.8882916295116
Gm18443	13.3339332668545	23.5619857249688	34.80543429351	15.0156882271761	18.7016548963198	75.924759848094
Gm19123	428.590712148893	403.381195611465	333.328966887846	296.559842486728	312.317636768541	330.550478850848
Gm24064	5655.49255275584	5701.05806601344	5571.5468280611	5301.47642470736	5780.68152845245	5390.65794921468
4931408C20Rik	2243.91048405065	2605.95562118154	2064.22998771509	1707.09605532708	1990.79116371324	1542.56890130396
n-R5s209	20.953323705057	88.5930663258825	22.7573993457565	5.63088308519104	1.87016548963198	3.70364682185825
Gm19641	166.674165835681	141.371914349813	121.819020027285	132.325752501989	122.495839570895	180.552782565589
Gm5524	260.011698703662	228.080021817698	226.235322907815	216.788998779855	205.718203859518	197.219193263952
Gm18776	875.277476588517	910.435128412793	813.911694248234	778.000346270562	835.02889112068	920.356235231774
Gm19028	186.675065735962	245.044651539675	231.590005106817	298.436803515125	259.017920314029	254.625719002754
Gm38089	1.90484760955064	6.59735600299125	8.03202329850231	0.938480514198506	0.935082744815991	2.77773511639368
Gm7846	130.482061254219	133.832078917823	82.9975740845239	143.587518672371	199.172624645806	126.849903648645
Gm597	0	0.94247942899875	0	4.69240257099253	2.80524823444797	1.85182341092912
Gm5697	2454.396144906	2624.80520976152	2792.4667667793	2554.54395964833	2641.60875410517	2606.44145088274
Gm6462	1013.37892828094	1001.85563302567	1088.33915694706	1224.71707102905	1212.80232002634	1237.94395020612
Gm18033	0.952423804775318	8.48231486098875	0	1.87696102839701	4.67541372407995	9.25911705464561
Gm25586	454.306154877827	463.699879067385	421.681223171371	503.964036124598	431.073145360172	447.215353739383
Gm22679	849.562033859584	940.594470140753	1112.43522684257	740.461125702622	782.664257410984	1085.16851880447
Gm23785	199.056575198042	155.509105784794	191.429888614305	249.635816776803	300.161561085933	330.550478850848
Mir6342	635.266677785137	723.82420147104	546.177584298157	681.336853308116	651.752673136746	605.546255373823
Gm5525	96.1948042823071	142.314393778811	195.445900263556	261.836063461383	177.665721515038	339.809595905494
Gm7858	2736.31359111949	2709.62835837141	2760.33867358529	2517.94321959459	2522.85324551354	2282.37235397014
Gm23771	2307.7228789706	2293.05245075396	2127.14750355336	2431.60301228833	2195.57428482795	2270.3355017991
Gm27430	0	0	0	1.87696102839701	0	3.70364682185825
Gm9898	155.245080178377	163.991420645783	219.541970159063	198.019388495885	152.418487405006	171.293665510944
Gm6473	738.128448700872	656.908162012129	682.721980372697	674.767489708726	792.015084859144	684.248750338311
Gm2914	618.123049299182	636.173614574156	555.54827814641	534.933893093149	573.205722572202	605.546255373823
Phf3	1530.54505427394	1422.20145835911	1627.82338849647	1595.41687413746	1485.84648151261	1265.72130137006
Gm37522	2935.37016631753	2509.82271942367	2452.44444714271	2151.93581905718	2589.24412039548	2459.22148971388
Gm37906	1756.26949600569	1689.86561619476	1676.01552828748	1587.90903002387	1896.34780648683	1804.60191395043
Ptp4a1	260.964122508437	182.841009225758	200.800582462558	184.880661297106	225.354941500654	197.219193263952
Gm5698	3847.79217129229	3480.57653129238	3496.60747594801	3713.56739468349	3625.3158016516	3858.27407667083
Gm9458	0	0	0	0	0	0
Gm5699	92.3851090632059	91.4205046128788	68.2721980372696	142.649038158173	140.262411722399	91.6652588409916
Gm29669	1172.43370367842	1204.4887102604	1188.73944817834	1313.87271987791	1413.84511016178	1594.41995680997
Gm28644	318.109550794956	311.960690998586	315.926249741091	336.914504597264	351.591112050813	311.106333036093
Gm27362	49.5260378483165	27.3319034409638	21.4187287960062	58.1857918803074	147.743073680927	102.776199306566
4931428L18Rik	1.90484760955064	3.769917715995	0	2.81544154259552	29.9226478341117	21.2959692256849
Gm29128	96.1948042823071	92.3629840418775	123.157690577035	118.248544789012	117.820425846815	79.6284066699523
Gm7893	362.873469619396	369.45193616751	376.166424479858	371.638283622609	348.785863816365	339.809595905494
Lgsn	284.77471762782	278.97391098363	303.878214793337	321.898816370088	297.356312851485	290.736275515872
Pih1d3	1337.20302190455	1524.93171611998	1808.54391271277	1281.96438239516	1082.82581849692	1631.45642502856
Gm26145	1074.33405178656	1141.34258851749	1357.41193744689	1006.989591735	852.795463272183	881.467943602262
Gm4850	514.308854578672	572.085013402241	667.996604325442	519.918204865973	526.451585331403	694.433779098421
Gm28645	136.19660408287	128.17720234383	127.173702226287	129.510310959394	167.379811322062	89.8134354300625
Gm6489	1600.07199202253	1746.41438193468	1661.29015224023	1616.06344544983	1662.57712028283	1613.86410262473
Gm10307	1402.92026443404	1405.23682863714	1421.66812383491	1526.90779660097	1442.83267525107	1348.1274431564
Gm19680	11.4290856573038	15.07967086398	4.01601164925116	46.9240257099253	104.729267419391	70.3692896153067
Gm23032	1407.68238345792	1447.64840294208	1257.01164621561	1298.85703165073	1293.21943608052	1491.64375750341
Gm7910	482.878869021086	529.673439097298	567.596313094163	528.364529493759	505.879764945451	483.325910252501
Khdrbs2	598.1221493989	618.26650542318	693.4313447707	655.059398910557	668.584162543433	673.137809872736
Gm25814	2083.9032848484	2337.3489839169	2199.43571323988	2085.30370254908	2326.48586910219	2474.03607700131
Gm37999	0	0	0	0	0	0
Gm37110	963.852890432622	980.1786061587	887.538574484505	922.526345457132	954.719482457127	949.98540980664
Gm37911	163.816894421355	135.71703777582	172.6885009178	144.52599918657	144.002742701663	152.775431401653
Gm9839	531.452483064628	480.664508789363	394.907812176364	588.427282402464	518.035840628059	453.696735677635
Gm37792	384.779217129229	344.947471013543	250.331392803322	344.422348710852	459.125627704651	305.550862803305
Gm5415	1360.06119321915	1297.79417373128	1314.57447985488	1401.15140769837	1371.76638664506	1505.53243308538
Gm24732	1123.86008963488	1244.07284627835	1129.83794398933	1160.90039606355	1206.25674081263	1089.79807733179
Gm37426	420.018897905915	450.505167061403	374.827753930108	464.547854528261	447.90463476686	447.215353739383
Gm23024	67.6220901390476	78.2257926068963	68.2721980372696	76.016921650079	65.4557921371193	62.0360842661256
Gm37151	1018.14104730482	868.966033536848	878.167880636253	1027.63616304736	1100.59239064842	997.206906785333
Gm28624	672.411206171375	652.195764867135	559.564289795661	668.198126109337	738.715368404633	751.840304837224
Gm37724	1006.71196164751	1012.22290674466	926.360020427267	1127.11509755241	1207.19182355744	1100.90901779736
Gm7114	40.0017998005634	41.469094875945	50.8694808905146	40.3546621105358	39.2734752822716	38.8882916295116
Gm4785	1126.7173610492	990.545879877687	1001.32557121329	856.832709463236	881.783028361479	926.837617170026
Gm24901	420.018897905915	396.783839608474	381.52110667886	484.255945326429	489.048275538763	423.141649397305
Gm37591	1380.06209311944	1387.32971948616	1159.28869608383	1103.65308469744	1220.28298198487	1179.61151276185
Gm2987	1689.59982967141	1771.86132651765	1769.72246677001	1750.26615898021	1793.48870455707	1592.56813339905
Gm25792	586.693063741596	581.509807692229	653.271228278188	681.336853308116	603.128370406314	746.284834604436
Gm18799	0	0.94247942899875	0	0.938480514198506	0	0
Gm7933	8.57181424297786	7.53983543199	2.67734109950077	9.38480514198506	1.87016548963198	7.40729364371649
Gm23453	1833.41582419249	2077.22466151325	2255.6598763294	1656.41810756036	1827.15168337045	1562.01304711871
Prim2	271.440784360966	278.97391098363	210.17127631081	262.774543975582	288.940568148141	289.810363810408
Gm29228	35.2396807766868	27.3319034409638	61.5788452885177	100.41741501924	63.5856266474874	64.8138193825193
Gm37618	2512.49399699729	2402.38006451781	2089.66472816035	2471.95767439887	2757.55901446236	2557.36813049312
Gm17813	0	0	0	0	1.87016548963198	2.77773511639368
1700001G17Rik	454.306154877827	450.505167061403	409.633188223618	534.933893093149	652.687755881562	630.545871421366
Gm38173	1562.9274636363	1582.4229612889	1606.40465970046	1631.079133677	1652.29121008986	1521.27293207827
Rab23	2002.94726144249	2066.85738779426	2157.93692619762	1984.88628752984	2008.55773586475	1842.56429387448
Bag2	432.400407367994	409.978551614456	436.406599218626	406.362062647953	343.175367347469	387.031092884187
Gm37905	48.5736140435412	28.2743828699625	18.7413876965054	39.4161815963373	39.2734752822716	42.5919384513698
Zfp451	1.90484760955064	6.59735600299125	21.4187287960062	2.81544154259552	5.61049646889594	11.1109404655747
Gm15455	753.367229577277	705.917092320064	566.257642544413	698.229502563689	666.713997053801	729.618423906074
Bend6	0	0	0	0	0	0
Gm37067	1402.92026443404	1426.91385550411	1429.70014713341	1172.16216223393	1111.81338358621	1766.63953402638
Dst	996.235299794983	944.364387856748	1119.12857959132	1254.7484474834	1055.70841889725	1271.27677160284
Gm37354	900.040495512676	992.430838735684	886.199903934755	955.37316345408	1087.501232221	993.503259963474
Gm28631	437.162526391871	462.757399638386	448.454634166379	287.175037344743	303.901892065197	317.587714974345
Gm23792	563.834892426988	563.602698541253	472.550704061886	615.64321731422	609.673949620026	535.176965758516
