ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
ENSMUSG00000003134	286	294	189	293	283	358
ENSMUSG00000003135	716	682	463	814	853	791
ENSMUSG00000003153	19	21	17	33	19	38
ENSMUSG00000003154	1087	1123	834	1012	1081	1185
ENSMUSG00000003161	5153	5283	3706	5667	5585	5219
ENSMUSG00000003166	2043	1837	1063	2014	2023	1824
ENSMUSG00000003184	843	834	588	876	958	861
ENSMUSG00000003190	256	233	171	247	262	238
ENSMUSG00000003198	156	199	96	134	191	189
ENSMUSG00000003199	904	827	617	803	787	744
ENSMUSG00000003200	1319	1223	765	1287	1203	1240
ENSMUSG00000003206	11	14	3	28	20	25
ENSMUSG00000003208	176	194	127	232	198	138
ENSMUSG00000003226	4370	4255	3669	2536	2776	4196
ENSMUSG00000003227	0	0	0	0	0	0
ENSMUSG00000003228	584	590	415	711	568	535
ENSMUSG00000003233	706	752	558	827	775	770
ENSMUSG00000003234	786	852	603	832	888	820
ENSMUSG00000003235	1831	1840	1463	1763	1790	1740
ENSMUSG00000003269	1340	1313	929	1290	1276	1325
ENSMUSG00000003271	117	97	120	89	116	109
ENSMUSG00000003273	4	3	0	4	2	0
ENSMUSG00000003279	518	523	362	676	923	1032
ENSMUSG00000003282	43	37	30	8	15	20
ENSMUSG00000003283	135	145	99	259	273	351
ENSMUSG00000003299	683	567	416	670	647	618
ENSMUSG00000003308	1682	1715	1385	1679	1661	1708
ENSMUSG00000003309	0	1	1	1	0	0
ENSMUSG00000003316	6222	5672	3639	5003	4982	5098
ENSMUSG00000003341	6	7	0	0	0	4
ENSMUSG00000003344	683	650	373	625	671	531
ENSMUSG00000003345	2180	2283	1497	2543	2571	2174
ENSMUSG00000003346	420	372	283	518	516	463
ENSMUSG00000003348	612	573	496	602	585	568
ENSMUSG00000003352	876	821	578	619	750	723
ENSMUSG00000003354	0	6	3	1	3	6
ENSMUSG00000003355	400	466	313	356	435	407
ENSMUSG00000003360	2187	2340	1642	2151	2234	2040
ENSMUSG00000003363	747	665	462	960	730	927
ENSMUSG00000003378	613	599	422	439	526	504
ENSMUSG00000003379	1	4	0	7	0	3
ENSMUSG00000003380	347	306	157	336	364	285
ENSMUSG00000003382	1448	1504	1024	1211	1454	1644
ENSMUSG00000003402	2743	2651	1816	2450	2641	2571
ENSMUSG00000003410	0	0	0	0	1	0
ENSMUSG00000003411	4	5	5	12	4	9
ENSMUSG00000003418	4	3	5	30	8	23
ENSMUSG00000003420	255	223	149	477	357	365
ENSMUSG00000003421	649	651	508	773	767	690
ENSMUSG00000003423	284	289	238	305	287	276
ENSMUSG00000003429	4372	4629	3056	4921	4696	4603
ENSMUSG00000003435	3225	3300	2059	3071	3128	3035
ENSMUSG00000003436	0	0	0	4	0	1
ENSMUSG00000003437	1250	1466	847	1369	1540	1331
ENSMUSG00000003438	602	659	496	667	638	562
ENSMUSG00000003444	116	115	90	119	121	157
ENSMUSG00000003452	1171	1072	974	716	748	906
ENSMUSG00000003458	2981	3245	2013	3203	3493	3571
ENSMUSG00000003464	928	954	621	991	929	1001
ENSMUSG00000003469	0	0	0	2	0	0
ENSMUSG00000003476	2	3	0	2	1	0
ENSMUSG00000003477	2	0	1	3	4	2
ENSMUSG00000003484	59	74	72	52	66	171
ENSMUSG00000003500	2068	2289	1690	1831	1771	1886
ENSMUSG00000003505	0	0	0	0	0	0
ENSMUSG00000003518	1233	1162	893	1215	1135	1355
ENSMUSG00000003526	250	268	211	264	272	237
ENSMUSG00000003527	430	413	330	463	411	394
ENSMUSG00000003528	2150	2272	1446	1807	2226	2014
ENSMUSG00000003531	211	235	172	263	284	255
ENSMUSG00000003534	2154	1902	1166	1944	1815	1956
ENSMUSG00000003541	727	588	528	766	582	792
ENSMUSG00000003545	669	29	35	615	19	94
ENSMUSG00000003546	1722	1734	1122	1864	2022	1863
ENSMUSG00000003549	311	275	184	337	336	298
ENSMUSG00000003555	0	1	0	0	0	0
ENSMUSG00000003559	458	523	322	410	477	367
ENSMUSG00000003573	812	826	591	837	842	893
ENSMUSG00000003575	617	572	384	693	751	701
ENSMUSG00000003581	461	499	288	459	488	491
ENSMUSG00000003585	509	504	344	415	580	568
ENSMUSG00000003604	325	277	165	322	307	266
ENSMUSG00000003617	2529	1757	1375	2212	3768	5048
ENSMUSG00000003623	968	926	626	774	859	726
ENSMUSG00000003644	2312	2251	1555	2572	2447	2514
ENSMUSG00000003657	0	0	1	0	0	2
ENSMUSG00000003660	4928	5025	3347	3868	4481	4304
ENSMUSG00000003662	1024	1211	771	1027	1102	1056
ENSMUSG00000003665	8	4	14	23	1	3
ENSMUSG00000003680	542	629	379	623	607	537
ENSMUSG00000003721	1419	1378	700	1481	1369	1439
ENSMUSG00000003731	1914	2032	1445	1767	1866	1970
ENSMUSG00000003746	1746	1684	1134	1695	1693	1813
ENSMUSG00000003752	332	208	187	270	287	290
ENSMUSG00000003762	385	398	307	443	468	559
ENSMUSG00000003778	3185	3331	2088	2953	2824	2666
ENSMUSG00000003779	2900	3279	2312	3084	2751	2346
ENSMUSG00000003808	1118	1276	841	1060	1083	1106
ENSMUSG00000003809	626	548	356	539	643	525
ENSMUSG00000003810	3842	3755	2492	4103	3837	3849
ENSMUSG00000003812	166	177	145	176	133	222
ENSMUSG00000003813	1984	2062	1525	1913	1851	1742
ENSMUSG00000003814	23688	23937	17736	21742	19496	20480
ENSMUSG00000003824	15	16	30	30	35	11
ENSMUSG00000003847	5919	5591	3971	3503	4146	5723
ENSMUSG00000003848	793	975	641	842	899	877
ENSMUSG00000003849	1003	969	697	2155	3999	6248
ENSMUSG00000003863	45	45	27	23	27	27
ENSMUSG00000003865	1610	1755	1154	1212	1085	1321
ENSMUSG00000003868	984	1092	758	947	872	880
ENSMUSG00000003872	5	10	3	5	3	4
ENSMUSG00000003873	606	666	494	647	615	673
ENSMUSG00000003882	14	31	47	52	20	63
ENSMUSG00000003923	597	697	456	666	661	555
ENSMUSG00000003929	313	319	181	209	252	222
ENSMUSG00000003934	26	30	20	17	27	21
ENSMUSG00000003948	263	311	241	337	356	402
ENSMUSG00000003949	1	6	0	7	5	11
ENSMUSG00000003955	1003	1392	1149	914	757	1222
ENSMUSG00000003970	9427	9916	7216	9623	10686	9242
ENSMUSG00000003974	0	0	0	0	0	0
ENSMUSG00000003992	34	28	25	68	42	49
ENSMUSG00000004018	356	424	263	358	324	312
ENSMUSG00000004031	0	0	0	0	0	0
ENSMUSG00000004032	132	145	131	153	127	128
ENSMUSG00000004035	103	147	80	216	293	199
ENSMUSG00000004038	135	133	75	545	709	519
ENSMUSG00000004040	2881	2931	2152	3254	3183	3511
ENSMUSG00000004043	695	732	433	842	876	621
ENSMUSG00000004044	8140	8121	6295	8167	7727	7056
ENSMUSG00000004054	1171	1072	786	1355	1257	1311
ENSMUSG00000004056	884	913	604	1048	878	929
ENSMUSG00000004069	1243	1319	877	1145	1072	1080
ENSMUSG00000004070	836	869	523	831	1071	905
ENSMUSG00000004071	690	670	394	759	869	669
ENSMUSG00000004085	349	374	342	348	302	315
ENSMUSG00000004096	2209	2472	1795	2385	2462	2320
ENSMUSG00000004098	911	720	675	4059	907	974
ENSMUSG00000004099	4422	4544	2808	4200	3945	3564
ENSMUSG00000004100	1472	1471	1292	1426	1389	1452
ENSMUSG00000004105	167	127	139	398	165	220
ENSMUSG00000004110	2	3	2	8	3	2
ENSMUSG00000004113	3	4	14	28	25	19
ENSMUSG00000004127	180	205	148	162	207	170
ENSMUSG00000004151	11	9	8	27	25	8
ENSMUSG00000004187	159	97	65	161	183	132
ENSMUSG00000004207	9856	10329	8060	13415	11073	15444
ENSMUSG00000004221	2077	2114	1319	2002	2311	2813
ENSMUSG00000004231	0	0	0	0	1	0
ENSMUSG00000004233	440	429	356	421	449	429
ENSMUSG00000004263	5620	5734	3821	5502	5428	5205
ENSMUSG00000004264	4725	4869	3593	4109	4366	4240
ENSMUSG00000004266	497	518	549	600	615	924
ENSMUSG00000004267	5	6	3	43	17	28
ENSMUSG00000004268	1407	1441	1139	1212	1332	1185
ENSMUSG00000004270	3169	3329	2106	2712	3139	2805
ENSMUSG00000004285	680	767	493	818	791	891
ENSMUSG00000004296	0	10	5	11	3	21
ENSMUSG00000004317	1832	1853	1353	1374	1636	1705
ENSMUSG00000004319	4289	4083	2864	2780	3264	3553
ENSMUSG00000004328	0	1	0	4	2	0
ENSMUSG00000004341	1	1	0	0	0	0
ENSMUSG00000004344	0	0	0	0	0	0
ENSMUSG00000004347	2	0	0	0	1	0
ENSMUSG00000004356	1441	1509	1019	1018	1209	1308
ENSMUSG00000004359	2	3	1	16	6	11
ENSMUSG00000004360	0	0	1	3	0	0
ENSMUSG00000004364	3147	3098	2237	2807	2817	3138
ENSMUSG00000004366	0	0	0	0	0	0
ENSMUSG00000004371	0	4	5	10	6	1
ENSMUSG00000004383	757	709	469	520	509	549
ENSMUSG00000004393	875	933	609	841	899	759
ENSMUSG00000004394	1640	1629	1119	1631	1658	1630
ENSMUSG00000004415	0	0	0	0	0	0
ENSMUSG00000004446	675	730	501	762	812	870
ENSMUSG00000004451	1191	1270	909	1507	1532	1435
ENSMUSG00000004455	1003	1088	768	1110	1079	1193
ENSMUSG00000004460	2002	1901	1625	2363	1867	1951
ENSMUSG00000004462	346	290	227	369	275	237
ENSMUSG00000004473	32	24	29	109	59	73
ENSMUSG00000004500	137	125	82	160	168	110
ENSMUSG00000004508	699	678	489	617	810	910
ENSMUSG00000004530	3457	3455	2526	3569	3590	3603
ENSMUSG00000004535	5797	5320	4135	5131	5600	6012
ENSMUSG00000004540	99	79	30	97	108	102
ENSMUSG00000004542	6	15	2	10	17	17
ENSMUSG00000004552	18124	15720	10965	15678	18539	24474
ENSMUSG00000004558	629	743	465	511	591	505
ENSMUSG00000004561	227	214	151	227	261	228
ENSMUSG00000004562	2074	2002	1174	2313	2241	2038
ENSMUSG00000004565	3505	3272	1977	3156	3438	3209
ENSMUSG00000004567	1540	1388	917	1302	1409	1479
ENSMUSG00000004568	2530	2475	1477	1999	2339	2302
ENSMUSG00000004591	3924	4125	2795	2763	3042	3485
ENSMUSG00000004609	145	109	113	131	149	244
ENSMUSG00000004610	963	1052	785	1115	1242	1039
ENSMUSG00000004612	10	47	54	23	22	84
ENSMUSG00000004613	0	0	2	0	0	0
ENSMUSG00000004626	2471	2802	1736	2474	2859	2810
ENSMUSG00000004630	19	33	11	22	16	29
ENSMUSG00000004631	38	52	22	119	79	69
ENSMUSG00000004633	1687	1573	1097	1657	1658	1454
ENSMUSG00000004637	316	340	312	244	297	336
ENSMUSG00000004642	763	745	492	781	704	648
ENSMUSG00000004651	0	0	0	0	0	0
ENSMUSG00000004654	0	1	0	0	0	1
ENSMUSG00000004655	2964	3473	2249	5728	4379	2268
ENSMUSG00000004661	252	315	162	255	267	293
ENSMUSG00000004665	1608	1663	1310	1551	1598	1947
ENSMUSG00000004667	1352	1518	1018	1421	1578	1428
ENSMUSG00000004668	0	11	7	49	62	46
ENSMUSG00000004677	2521	2591	1731	2598	2538	2784
ENSMUSG00000004698	46	40	71	36	38	48
ENSMUSG00000004707	47	92	63	128	72	158
ENSMUSG00000004709	17	28	34	37	23	76
ENSMUSG00000004730	207	248	165	489	281	432
ENSMUSG00000004748	166	147	71	131	142	135
ENSMUSG00000004768	432	416	308	477	462	488
ENSMUSG00000004771	1942	1935	1307	2251	1925	2152
ENSMUSG00000004788	586	645	397	609	622	646
ENSMUSG00000004789	2697	2844	2308	2826	2899	2748
ENSMUSG00000004791	20	18	22	28	12	25
ENSMUSG00000004798	841	727	531	835	723	790
ENSMUSG00000004814	8	24	155	52	2	47
ENSMUSG00000004815	432	432	337	389	533	535
ENSMUSG00000004821	0	0	0	0	0	0
ENSMUSG00000004837	43	30	29	83	57	56
ENSMUSG00000004842	1	0	0	0	4	0
ENSMUSG00000004843	2198	2045	1437	2248	2249	2128
ENSMUSG00000004846	1626	1666	1291	1707	1593	1750
ENSMUSG00000004849	1767	1862	1273	1706	1830	1927
ENSMUSG00000004864	1	0	0	0	1	7
ENSMUSG00000004865	2252	2275	1713	2192	2145	2123
ENSMUSG00000004872	0	0	0	0	0	1
ENSMUSG00000004880	1759	1868	1281	1472	1632	1565
ENSMUSG00000004885	3	2	3	33	4	1
ENSMUSG00000004891	470	418	325	658	455	526
ENSMUSG00000004892	0	0	0	0	0	0
ENSMUSG00000004894	0	0	0	0	0	1
ENSMUSG00000004895	983	1011	684	922	985	949
ENSMUSG00000004896	1550	1671	945	1585	1580	1417
ENSMUSG00000004897	9296	10212	7220	10302	10191	9576
ENSMUSG00000004902	0	2	1	1	1	1
ENSMUSG00000004929	1327	1434	921	1325	1500	1389
ENSMUSG00000004931	355	327	219	357	283	332
ENSMUSG00000004933	18	40	25	33	37	41
ENSMUSG00000004934	337	326	219	380	337	332
ENSMUSG00000004936	1794	1965	1462	1676	1501	1767
ENSMUSG00000004937	1706	1731	1160	1911	1810	1783
ENSMUSG00000004939	0	0	0	0	0	0
ENSMUSG00000004945	486	520	340	517	516	499
ENSMUSG00000004947	296	376	257	303	298	350
ENSMUSG00000004948	1	0	0	0	0	0
ENSMUSG00000004951	16	10	0	39	20	19
ENSMUSG00000004952	243	281	174	322	355	441
ENSMUSG00000004961	8	14	6	13	16	19
ENSMUSG00000004980	20407	22680	16893	20024	21231	20576
ENSMUSG00000004988	1	1	3	1	4	3
ENSMUSG00000004994	325	300	187	301	287	282
ENSMUSG00000004996	797	860	623	821	955	817
ENSMUSG00000005034	1954	2029	1552	2083	2068	2016
ENSMUSG00000005043	568	454	288	612	637	599
ENSMUSG00000005045	10	10	12	4	4	8
ENSMUSG00000005054	773	853	580	806	792	1026
ENSMUSG00000005057	18	18	27	69	36	55
ENSMUSG00000005069	599	597	330	482	519	503
ENSMUSG00000005078	455	497	313	522	583	507
ENSMUSG00000005087	3359	3906	2956	3265	2893	3977
ENSMUSG00000005089	0	1	0	1	0	0
ENSMUSG00000005102	696	732	398	657	566	599
ENSMUSG00000005103	6955	7332	5512	7723	7482	7680
ENSMUSG00000005107	88	96	22	71	97	88
ENSMUSG00000005124	190	130	99	457	254	238
ENSMUSG00000005125	7017	7663	5076	6945	5700	5200
ENSMUSG00000005131	3	5	6	7	8	4
ENSMUSG00000005142	3168	3308	2211	2995	3127	3675
ENSMUSG00000005148	2640	2284	1592	2571	3083	2624
ENSMUSG00000005150	666	689	525	649	653	657
ENSMUSG00000005161	2021	2032	1415	1945	1995	2087
ENSMUSG00000005198	5635	5851	4648	6118	5645	5467
ENSMUSG00000005202	44	37	35	40	44	40
ENSMUSG00000005204	865	777	606	906	816	874
ENSMUSG00000005220	1	1	1	1	3	0
ENSMUSG00000005225	812	820	503	779	875	910
ENSMUSG00000005232	0	0	0	0	0	0
ENSMUSG00000005233	524	466	397	518	452	382
ENSMUSG00000005237	26	32	22	41	29	52
ENSMUSG00000005251	700	758	477	591	624	666
ENSMUSG00000005262	729	810	591	843	807	736
ENSMUSG00000005267	11	12	19	24	26	35
ENSMUSG00000005268	0	3	0	1	1	0
ENSMUSG00000005299	1193	1191	1080	1501	1404	1399
ENSMUSG00000005312	2830	2762	2001	2738	2733	2714
ENSMUSG00000005320	0	0	0	0	0	0
ENSMUSG00000005338	17	5	2	176	48	18
ENSMUSG00000005339	3	7	0	6	8	4
ENSMUSG00000005354	1596	1701	1180	1811	1863	1693
ENSMUSG00000005355	0	0	0	0	0	0
ENSMUSG00000005357	0	0	2	0	1	1
ENSMUSG00000005360	3	4	0	2	6	23
ENSMUSG00000005362	1192	1145	723	944	1163	1094
ENSMUSG00000005364	6566	8577	7409	4858	6340	8893
ENSMUSG00000005370	2311	2143	1841	2073	1972	2040
ENSMUSG00000005371	2658	2810	2068	2569	2613	2806
ENSMUSG00000005373	1	1	0	1	1	1
ENSMUSG00000005374	983	940	616	833	796	732
ENSMUSG00000005378	602	596	442	668	678	555
ENSMUSG00000005397	4773	4910	3424	6397	6774	5838
ENSMUSG00000005410	2452	2616	1704	2442	2209	2110
ENSMUSG00000005413	439	531	496	2289	533	662
ENSMUSG00000005417	5287	5105	3668	5505	6055	5523
ENSMUSG00000005442	3174	2788	1909	3032	2896	2581
ENSMUSG00000005447	1288	1387	886	1075	1067	1068
ENSMUSG00000005465	17	16	5	45	19	27
ENSMUSG00000005469	1772	1877	1281	1894	1804	1636
ENSMUSG00000005470	654	661	423	778	669	521
ENSMUSG00000005474	0	0	0	0	0	0
ENSMUSG00000005481	1838	2065	1445	1927	1929	1911
ENSMUSG00000005483	1192	1139	877	1161	1043	1321
ENSMUSG00000005493	4	4	3	3	2	0
ENSMUSG00000005501	806	773	498	785	760	763
ENSMUSG00000005503	0	0	0	0	0	0
ENSMUSG00000005505	333	360	268	299	334	358
ENSMUSG00000005506	4661	4784	3276	3893	4141	4451
ENSMUSG00000005510	536	573	392	531	550	516
ENSMUSG00000005514	3549	3605	2420	3057	3312	3920
ENSMUSG00000005533	863	731	609	645	572	561
ENSMUSG00000005534	2785	2359	1501	1909	2119	2138
ENSMUSG00000005540	6	4	7	4	1	3
ENSMUSG00000005547	0	0	0	0	0	0
ENSMUSG00000005553	5	0	2	2	2	7
ENSMUSG00000005566	3119	3226	2288	3102	2909	2820
ENSMUSG00000005575	1603	1853	1403	1945	1902	1919
ENSMUSG00000005580	409	392	266	260	362	393
ENSMUSG00000005583	152	150	106	239	209	248
ENSMUSG00000005609	1105	1219	916	1041	1191	1259
ENSMUSG00000005610	17584	18115	13622	16313	16216	17650
ENSMUSG00000005611	70	69	48	69	96	60
ENSMUSG00000005615	1947	1840	1440	1899	1777	1747
ENSMUSG00000005621	1117	1099	680	1211	1189	1131
ENSMUSG00000005625	2592	2815	2099	2549	2604	2718
ENSMUSG00000005628	8	6	2	6	14	7
ENSMUSG00000005640	10	16	23	1	7	24
ENSMUSG00000005649	0	3	0	1	0	0
ENSMUSG00000005656	2235	2381	1598	2536	2625	2532
ENSMUSG00000005667	865	1131	999	896	815	1073
ENSMUSG00000005672	60	36	42	130	70	91
ENSMUSG00000005674	355	344	251	411	436	390
ENSMUSG00000005677	294	294	228	358	365	338
ENSMUSG00000005681	3	5	4	9	10	8
ENSMUSG00000005682	987	929	535	973	898	774
ENSMUSG00000005683	4001	4348	3181	3978	3793	3977
ENSMUSG00000005686	41	53	33	170	75	43
ENSMUSG00000005687	1696	1902	1370	1776	1973	1771
ENSMUSG00000005696	0	7	4	2	4	9
ENSMUSG00000005698	2588	2801	1800	2466	2463	2375
ENSMUSG00000005699	77	57	44	90	77	49
ENSMUSG00000005705	14	14	2	6	12	4
ENSMUSG00000005716	0	0	0	0	0	0
ENSMUSG00000005718	240	220	148	227	180	176
ENSMUSG00000005732	3013	3433	2869	3347	3223	3140
ENSMUSG00000005763	193	207	135	167	148	222
ENSMUSG00000005774	522	485	340	594	574	577
ENSMUSG00000005779	1610	1782	1158	1598	1807	1695
ENSMUSG00000005800	2	1	9	16	4	2
ENSMUSG00000005802	1427	1674	1170	1183	1440	1450
ENSMUSG00000005803	3438	3967	2828	4728	4921	5787
ENSMUSG00000005804	553	580	388	632	555	549
ENSMUSG00000005813	2168	2239	1640	2335	2249	2247
ENSMUSG00000005823	1672	1620	982	1651	1895	1698
ENSMUSG00000005824	2	2	10	15	4	15
ENSMUSG00000005836	1310	1190	875	1197	1157	1049
ENSMUSG00000005846	2185	2540	1978	2276	2242	2255
ENSMUSG00000005864	0	0	0	0	0	0
ENSMUSG00000005871	5649	5306	3696	3585	4312	5046
ENSMUSG00000005873	3603	3754	2436	4085	4213	4015
ENSMUSG00000005881	3208	3422	2137	3230	3497	3350
ENSMUSG00000005882	894	765	566	896	882	784
ENSMUSG00000005883	0	4	0	5	0	4
ENSMUSG00000005886	1760	1761	1114	1097	1360	1713
ENSMUSG00000005891	0	0	0	0	0	0
ENSMUSG00000005892	0	0	0	0	0	0
ENSMUSG00000005893	1901	1861	1180	1639	1672	1634
ENSMUSG00000005897	287	281	245	303	322	299
ENSMUSG00000005899	1115	1102	762	1193	1128	1040
ENSMUSG00000005907	461	452	285	461	449	475
ENSMUSG00000005917	9	21	3	11	5	4
ENSMUSG00000005936	992	947	719	1046	1018	912
ENSMUSG00000005947	30	54	40	59	46	109
ENSMUSG00000005949	287	265	207	271	262	353
ENSMUSG00000005950	11	11	10	5	2	15
ENSMUSG00000005951	114	59	32	100	112	75
ENSMUSG00000005952	1	0	4	1	0	2
ENSMUSG00000005958	162	206	157	232	260	221
ENSMUSG00000005968	774	894	594	791	769	1010
ENSMUSG00000005973	277	305	265	796	430	474
ENSMUSG00000005980	70	65	59	84	116	66
ENSMUSG00000005981	1927	2008	1575	1952	2005	1813
ENSMUSG00000005982	810	845	508	1095	913	932
ENSMUSG00000005983	274	274	214	368	311	320
ENSMUSG00000005986	31	25	16	25	18	27
ENSMUSG00000005994	0	0	0	0	0	0
ENSMUSG00000006005	7783	8252	5685	5980	6420	7418
ENSMUSG00000006007	4	3	1	3	3	3
ENSMUSG00000006010	1019	1064	763	1085	1084	1112
ENSMUSG00000006014	236	187	158	833	244	248
ENSMUSG00000006019	294	295	176	290	250	260
ENSMUSG00000006021	176	150	96	168	169	185
ENSMUSG00000006024	1185	1182	801	1396	1291	1247
ENSMUSG00000006050	975	1015	724	1020	941	971
ENSMUSG00000006056	0	0	0	0	0	0
ENSMUSG00000006057	730	764	397	679	716	594
ENSMUSG00000006058	934	865	698	978	971	941
ENSMUSG00000006095	633	672	412	692	701	677
ENSMUSG00000006127	579	644	308	572	641	601
ENSMUSG00000006134	698	699	459	652	687	734
ENSMUSG00000006143	95	90	67	38	45	73
ENSMUSG00000006154	59	82	64	102	98	100
ENSMUSG00000006169	5973	5638	3809	5209	5327	5424
ENSMUSG00000006179	2	2	2	1	6	10
ENSMUSG00000006191	292	246	195	278	301	234
ENSMUSG00000006200	0	0	0	0	0	0
ENSMUSG00000006204	0	1	0	2	7	0
ENSMUSG00000006205	158	117	118	504	157	156
ENSMUSG00000006215	354	425	329	380	383	370
ENSMUSG00000006216	0	0	0	0	0	0
ENSMUSG00000006218	6	1	2	0	3	1
ENSMUSG00000006219	1042	951	840	1218	1185	1404
ENSMUSG00000006221	1	3	0	2	2	3
ENSMUSG00000006235	17	16	4	36	10	7
ENSMUSG00000006241	46	36	25	40	43	40
ENSMUSG00000006262	1416	1415	1187	1120	1106	1442
ENSMUSG00000006269	0	0	0	0	0	0
ENSMUSG00000006270	0	0	0	0	0	0
ENSMUSG00000006273	1809	1777	1230	2039	2082	2217
ENSMUSG00000006276	1924	1894	1204	1877	1979	1888
ENSMUSG00000006281	1517	1405	866	1339	1530	1504
ENSMUSG00000006288	356	369	237	383	315	320
ENSMUSG00000006289	433	444	273	392	434	416
ENSMUSG00000006299	2030	2189	1401	2243	2229	2304
ENSMUSG00000006301	3684	3622	2197	4039	4080	4053
ENSMUSG00000006304	11437	13330	9913	13233	13276	12873
ENSMUSG00000006307	2449	2421	1643	2313	2301	2548
ENSMUSG00000006310	144	173	121	60	65	107
ENSMUSG00000006311	0	0	0	0	0	0
ENSMUSG00000006313	10	8	4	15	6	7
ENSMUSG00000006315	714	697	447	890	937	874
ENSMUSG00000006333	6373	6368	4159	6314	7057	6570
ENSMUSG00000006335	174	152	122	179	229	202
ENSMUSG00000006342	38	31	12	39	57	49
ENSMUSG00000006344	17	8	30	57	20	47
ENSMUSG00000006345	6	9	2	4	16	18
ENSMUSG00000006356	145	125	76	374	208	178
ENSMUSG00000006360	4668	4194	2680	5417	5611	4619
ENSMUSG00000006362	168	188	129	300	269	251
ENSMUSG00000006369	95	60	47	460	247	191
ENSMUSG00000006373	2103	1955	1572	2024	2125	2203
ENSMUSG00000006378	388	356	270	250	255	233
ENSMUSG00000006386	105	89	67	275	236	252
ENSMUSG00000006389	0	0	0	0	0	0
ENSMUSG00000006390	1490	1507	996	1648	1621	1721
ENSMUSG00000006392	943	1109	798	1010	1025	1007
ENSMUSG00000006395	355	359	258	332	358	337
ENSMUSG00000006398	911	1012	698	924	904	763
ENSMUSG00000006403	293	356	233	763	395	435
ENSMUSG00000006411	15	27	19	46	30	55
ENSMUSG00000006412	849	1033	710	931	876	1081
ENSMUSG00000006418	1856	2057	1497	1938	2065	2597
ENSMUSG00000006423	685	747	513	710	723	678
ENSMUSG00000006435	1	2	2	5	1	2
ENSMUSG00000006442	852	842	815	840	861	845
ENSMUSG00000006445	3452	3625	3032	3221	3404	4156
ENSMUSG00000006456	1199	1270	839	1135	1185	1145
ENSMUSG00000006457	2	4	0	3	1	0
ENSMUSG00000006462	1	0	0	3	0	0
ENSMUSG00000006463	293	282	193	306	348	323
ENSMUSG00000006464	23	23	1	9	13	15
ENSMUSG00000006469	0	0	0	0	0	0
ENSMUSG00000006471	706	695	351	705	739	701
ENSMUSG00000006476	924	850	459	960	936	827
ENSMUSG00000006488	0	0	0	0	0	0
ENSMUSG00000006490	0	0	0	0	0	0
ENSMUSG00000006494	1020	1424	932	600	591	626
ENSMUSG00000006498	6701	7211	5119	6789	6580	6095
ENSMUSG00000006517	1202	1226	823	694	974	785
ENSMUSG00000006519	1023	1014	716	1341	1408	1672
ENSMUSG00000006522	10	9	5	6	15	10
ENSMUSG00000006526	252	267	139	240	305	240
ENSMUSG00000006527	482	463	314	490	485	543
ENSMUSG00000006529	3	0	0	0	0	0
ENSMUSG00000006538	621	544	383	520	568	523
ENSMUSG00000006542	0	0	0	0	0	0
ENSMUSG00000006546	0	0	0	0	0	0
ENSMUSG00000006567	845	932	591	725	869	756
ENSMUSG00000006570	0	0	0	0	0	0
ENSMUSG00000006574	0	0	0	0	1	0
ENSMUSG00000006575	28	44	37	39	22	44
ENSMUSG00000006576	7	9	9	63	46	22
ENSMUSG00000006585	894	832	539	850	708	673
ENSMUSG00000006586	10	7	17	58	29	25
ENSMUSG00000006587	27	31	14	17	46	40
ENSMUSG00000006589	2743	2861	2011	2922	3230	2998
ENSMUSG00000006599	1428	1728	1399	1555	1620	1657
ENSMUSG00000006611	600	522	328	723	756	764
ENSMUSG00000006638	304	256	255	313	327	274
ENSMUSG00000006641	192	182	79	98	174	160
ENSMUSG00000006642	3059	3471	2083	3431	3747	3181
ENSMUSG00000006649	0	0	0	1	0	0
ENSMUSG00000006651	16	4	5	17	8	11
ENSMUSG00000006673	1927	1972	1398	1995	1940	1876
ENSMUSG00000006675	3	1	0	3	4	3
ENSMUSG00000006676	1717	1707	1019	1743	1564	1698
ENSMUSG00000006678	724	763	574	501	433	489
ENSMUSG00000006699	5032	5180	3822	5466	5239	5519
ENSMUSG00000006705	543	406	288	539	435	489
ENSMUSG00000006711	1	3	0	0	1	4
ENSMUSG00000006715	373	402	305	355	345	348
ENSMUSG00000006717	447	513	392	374	458	392
ENSMUSG00000006720	9	10	1	4	4	3
ENSMUSG00000006724	2	8	3	5	2	0
ENSMUSG00000006728	3202	3428	2184	3332	3189	3238
ENSMUSG00000006731	2458	2279	1388	3113	2937	2705
ENSMUSG00000006732	304	331	246	330	269	260
ENSMUSG00000006736	1678	1599	1038	1608	1718	1622
ENSMUSG00000006740	8072	7927	6162	2992	4230	7447
ENSMUSG00000006763	263	293	161	290	262	232
ENSMUSG00000006764	0	0	2	0	0	0
ENSMUSG00000006777	631	758	635	1121	902	1044
ENSMUSG00000006782	657	718	453	763	824	856
ENSMUSG00000006784	3	0	0	4	0	2
ENSMUSG00000006800	208	198	194	494	302	325
ENSMUSG00000006818	1141	1222	901	1329	1259	1291
ENSMUSG00000006850	197	257	124	206	216	168
ENSMUSG00000006906	544	535	416	590	589	587
ENSMUSG00000006920	1314	1418	857	1221	1242	1242
ENSMUSG00000006930	20	24	18	64	97	117
ENSMUSG00000006931	220	214	135	258	261	202
