AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
Gm29506	0	0	0	43.6505680231566	87.5127685727696	56.9553508325915
4933415F23Rik	892.79829449432	889.148434209956	893.679114629083	2375.56091308246	2322.97782355941	2011.49629281933
Gm24176	223.857979445478	253.649965268958	220.661509784959	399.645200567567	370.470720291391	361.180273572532
Gm6420	849.78244746362	812.229311168106	832.077776480782	685.798924274928	689.406143534374	693.18829427959
Mir30a	0.877874429197955	1.83140769147262	0	51.4106690050511	29.1709228575899	38.896337153965
Gm27028	5.26724657518773	0	1.83884591487466	4.85006311368407	14.5854614287949	9.72408428849124
Mir30c-2	1030.6245798784	1065.87927643706	991.13794811744	740.119631148189	701.07451267741	936.290401491871
Gm29107	341.493152958004	414.813842118548	332.831110592313	747.879732130084	688.433779439121	664.016041414116
Gm20954	0	0	0	0	0	0
Ogfrl1	2386.06269856004	2596.02040266244	2407.04930257093	1767.36299862648	1797.90121212279	2129.57445917958
Gm7784	2713.50986065088	2779.1611718097	2823.54790229003	2244.60920901299	2474.66662241887	2458.80417008993
Gm28822	1495.02015292412	1611.6387684959	1618.1844050897	808.020514739766	892.63023944225	951.571105373786
B3gat2	285.309189489335	287.531007561201	313.523228486129	296.823862557465	334.493248767031	357.012808877464
Smap1	6814.06131943453	6731.33897000761	7425.25980426386	6716.3673998297	6989.35311667853	7208.32476756872
Sdhaf4	0	0	0	7.76010098189451	20.4196460003129	2.77830979671178
Gm26524	1.75574885839591	0.915703845736309	0	0	2.91709228575899	0
Fam135a	0	0	0	0	0	0
Gm37580	0	0	0	0	0	0
Gm26607	0	0	0	0	0	0
Col9a1	0	0.915703845736309	5.51653774462397	0.970012622736814	1.94472819050599	2.77830979671178
Col19a1	737.414520526282	756.371376578191	800.817395927913	477.246210386513	527.021339627124	482.036749729494
Gm26418	5269.00232404613	6202.97785101776	5963.37730193851	4256.41538856914	4362.02533130494	5071.80453389736
Tubb4b-ps2	338.859529670411	316.833530624763	358.574953400558	306.523988784833	309.211782290453	357.012808877464
Gm28439	6443.59831031299	7142.48999674321	7049.215814672	5565.93242926384	6054.9112211404	6477.62929103352
Gm10222	1257.99405704067	1293.8895340254	1236.62387775321	1227.06596776207	1290.32715440073	1143.2744813469
Gm28438	3.51149771679182	6.40992692015416	6.4359607020613	28.1303660593676	25.2814664765779	44.4529567473885
Gm28437	0.877874429197955	0	0	28.1303660593676	27.2261946670839	40.2854920523209
Gm10925	866.462061618381	845.194649614613	724.505290460615	1112.60447827913	1288.38242621022	1683.65573680734
Gm28661	2129.72336523424	2391.81844506324	2302.23508542307	1802.283453045	1938.89400593447	2086.51065733055
Gm29216	3.51149771679182	3.66281538294524	0.919422957437328	0	0.972364095252996	0
Lmbrd1	2660.837394899	2631.73285264615	2787.69040694998	2120.44759330268	2186.84685022399	1892.02897156072
Gm28594	3903.02971221411	3924.70668282582	4115.33715748948	3302.89298041885	3222.41461166843	3456.21738710946
Gm28237	1490.63078077813	1393.70125321066	1300.06406181638	2197.07859049888	2123.64318403254	2490.75473275211
Gm9443	2611.67642686392	2233.40167975086	1965.72628300101	1508.36962835575	1697.74771031173	1635.03531536488
Gm29414	6794.74808199217	7012.46005064865	6920.49660063077	5666.81374202847	5559.00553256138	5624.688183443
Adgrb3	0.877874429197955	3.66281538294524	2.75826887231198	104.761363255576	64.1760302866977	83.3492939013535
Gm15702	617.145723726162	583.303349734029	684.050680333372	912.781877995342	989.86664896755	1005.74814640967
Gm20172	0	2.74711153720893	3.67769182974931	56.2607321187352	54.4523893341678	36.1180273572532
Gm22260	12.2902420087714	11.904149994572	12.8719214041226	149.381943901469	131.269152859154	148.63957412408
Gm37543	15.8017397255632	18.3140769147262	21.1467280210585	10.670138850105	5.83418457151797	9.72408428849124
Gm37331	798.865730570139	770.106934264236	798.059127055601	608.197914455982	682.599594867603	655.681112023981
Gm37211	1285.20816434581	1375.38717629594	1275.23964196557	739.149618525452	860.542224298901	759.867729400673
Gm37862	317.79054336966	369.028649831733	305.248421869193	230.863004211362	230.45029057496	223.653938635299
Gm38286	0	0	0	0	0	1.38915489835589
Gm37880	0	0	0	43.6505680231566	38.8945638101198	18.0590136786266
Gm25294	1.75574885839591	3.66281538294524	4.59711478718664	6.7900883591577	3.88945638101198	1.38915489835589
Gm37011	0	0	0	110.581438991997	86.5404044775166	106.964927173404
Gm29214	769.895874406606	871.750061140966	712.552792013929	811.900565230713	873.18295753719	686.24251978781
Gm37051	788.331237419764	787.505307333226	904.712190118331	603.347851342298	609.672287723628	619.563084666728
Gm38260	6.14512100438568	0	3.67769182974931	12.6101640955786	11.6683691430359	13.8915489835589
Gm37628	0.877874429197955	1.83140769147262	0.919422957437328	8.73011360463133	0.972364095252996	8.33492939013535
8030445P17Rik	2011.21031729251	2117.10729134235	2163.40221885003	1419.12846706396	1513.97089630891	1471.11503735889
Gm38198	0	0	0	0	0	0
Gm37077	1071.8846780507	1051.22801490528	1092.27447343555	1024.33332961008	959.723362014707	887.669980049415
Gm37895	2643.27990631504	2646.38411417793	2864.92193537471	1898.31470269595	1852.35360145696	2050.3926299733
Gm36952	1784.71871455944	1886.3499222168	1803.90784249204	1123.27461712923	1121.1358018267	1259.96349280879
Gm37602	3.51149771679182	7.32563076589047	7.35538365949863	401.585225813041	289.764500385393	259.771965992552
2900022M07Rik	1693.41977392286	1761.81419919666	1387.40924277293	3329.08332123275	3208.80151433489	3058.91908617967
2900002M20Rik	613.63422600937	651.065434318516	626.127034014821	558.727270696405	624.257749152423	570.942663224271
Gm9884	12.2902420087714	9.15703845736309	0.919422957437328	48.5006311368407	38.8945638101198	18.0590136786266
Gm18443	0	0	0	13.5801767183154	24.3091023813249	36.1180273572532
Gm19123	622.41297030135	532.939638218532	488.213590399221	436.505680231566	416.171832768282	345.899569690617
Gm24064	4443.80036060005	4526.32410947458	4116.25658044692	5759.9349538112	5881.83041218537	5781.66268695722
4931408C20Rik	2412.39893143598	2364.34732969115	2502.66929014441	2285.34973916793	2688.58672337453	2142.07685326478
n-R5s209	71.9857031942323	61.3521576643327	76.3121054672982	21.3402777002099	91.4022249537816	23.6156332720502
Gm19641	215.957109582697	178.56224991858	162.737863466407	169.752208978942	145.854614287949	126.413095750386
Gm5524	463.51769861652	493.564372851871	581.075309100391	264.81344600715	235.312111051225	234.767177822146
Gm18776	725.124278517511	659.306768930143	709.794523141617	891.441600295132	939.303716014394	844.606178200382
Gm19028	251.072086750615	223.431738359659	239.969391891143	190.122474056416	252.814664765779	240.323797415569
Gm38089	1.75574885839591	3.66281538294524	0.919422957437328	1.94002524547363	6.80654866677097	8.33492939013535
Gm7846	200.155369857134	212.443292210824	183.884591487466	132.891729314944	138.075701525925	86.1276036980653
Gm597	1.75574885839591	0	0	0	0.972364095252996	0
Gm5697	3368.40418483255	3654.57404833361	3651.02856398363	2499.72252879277	2708.03400527959	2897.77711797039
Gm6462	619.779347013756	759.1184881154	649.112607950754	1032.09343059197	1033.62303325393	1129.38293236334
Gm18033	0	1.83140769147262	0	0.970012622736814	8.75127685727696	0
Gm25586	294.965808210513	294.856638327092	320.878612145628	462.69602104546	478.403134864474	437.583792982106
Gm22679	2874.1608811941	3141.77989472128	2928.36211943789	865.251259481238	970.41936706249	1154.38772053375
Gm23785	66.7184566190446	89.7389768821583	73.5538365949863	202.732638151994	160.440075716744	198.649150464892
Mir6342	431.036344736196	488.070149777453	462.469747590976	646.998419365455	746.775625154301	566.775198529204
Gm5525	1.75574885839591	3.66281538294524	0.919422957437328	97.9712748964182	146.826978383202	202.81661515996
Gm7858	4240.13349302612	4193.00790962656	4328.64328361494	2786.84626512287	2795.54677385236	2864.43740040985
Gm23771	1858.46016661207	1880.85569914238	1993.30897172413	2350.3405848913	2365.76184375054	2207.36713348751
Gm27430	0	0	1.83884591487466	0	0	0
Gm9898	44.7715958890957	32.0496346007708	46.8905708293037	158.112057506101	169.191352574021	227.821403330366
Gm6473	704.05529221676	572.314903585193	580.155886142954	751.759782621031	677.737774391338	708.468998161505
Gm2914	717.223408654729	673.958030461923	731.860674120113	629.538192156192	656.345764295772	576.499282817695
Phf3	1599.48720999867	1659.25536847419	1780.00284559867	1558.81028473806	1467.29741973677	1689.21235640076
Gm37522	2182.39583098612	2253.54716435706	2067.78223127655	2989.57890327486	2589.40558565873	2544.93177378799
Gm37906	950.738006821385	904.715399587473	856.90219633159	1788.70327632668	1743.44882278862	1739.22193274158
Ptp4a1	50.0388424642834	41.2066730581339	45.9711478718664	265.783458629887	188.638634479081	208.373234753384
Gm5698	2199.07544514088	1936.71363373229	2151.44972040335	3918.85099585673	3590.94060376931	3628.47259450559
Gm9458	0	0	0	0	0	0
Gm5699	55.3060890394712	69.5934922759595	45.9711478718664	94.091224405471	94.3193172395406	70.8468998161505
Gm29669	930.546894949832	889.148434209956	1004.929292479	1194.08553858902	1242.68131373333	1233.56954974003
Gm28644	314.279045652868	273.795449875156	297.893038209694	323.984215994096	321.852515528742	327.84055601199
Gm27362	0	0	0	50.4406563823143	28.1985587623369	22.2264783736943
4931428L18Rik	0	0	0	1.94002524547363	3.88945638101198	0
Gm29128	265.99595204698	254.565669114694	295.134769337382	97.9712748964182	95.2916813347936	127.802250648742
Gm7893	346.760399533192	361.703019065842	379.721681421617	369.574809262726	381.166725339174	390.352526438005
Lgsn	282.675566201742	328.737680619335	274.907464273761	290.033774198307	287.819772194887	315.338161926787
Pih1d3	2868.89363461892	2733.37597952288	3276.82342030664	1361.89772232249	1573.28510611935	1876.74826767881
Gm26145	2775.83894512393	3185.73367931662	3031.33749067087	1094.17423844713	1177.53291935138	1408.60306693287
Gm4850	446.838084461759	469.756072862727	407.304370144736	523.80681627788	590.225005818568	693.18829427959
Gm28645	242.293342458636	199.623438370515	242.727660763455	138.711805051364	132.241516954407	131.96971534381
Gm6489	1989.26345656257	1961.43763756717	1963.88743708613	1629.62120619785	1801.7906685038	1723.94122885966
Gm10307	1233.41357302313	1218.80181867503	1288.1115633697	1428.82859329133	1449.79486602222	1475.28250205396
Gm19680	5.26724657518773	1.83140769147262	2.75826887231198	11.6401514728418	15.5578255240479	4.16746469506767
Gm23032	190.498751135956	189.550696067416	178.368053742842	1433.67865640501	1493.5512503086	1304.41644955618
Gm7910	617.145723726162	630.919949712317	746.571441439111	491.796399727565	546.468621532184	589.001676902898
Khdrbs2	445.960210032561	501.805707463497	517.635125037216	609.167927078719	637.870846485965	719.582237348352
Gm25814	1751.35948624992	1698.63063384085	1768.96977010942	2122.38761854815	2411.46295622743	2282.38149799873
Gm37999	0	0.915703845736309	0	0	0	0
Gm37110	1002.53259814406	1062.21646105412	1027.91486641493	981.652774209656	1011.25865906312	921.009697609956
Gm37911	179.964257985581	191.382103758889	227.09747048702	166.842171110732	140.020429716431	179.20098188791
Gm9839	448.593833320155	418.476657501493	399.948986485238	541.267043487142	495.905688579028	409.800695014988
Gm37792	134.314787667287	122.704315328665	174.690361913092	391.885099585673	355.885258862596	259.771965992552
Gm5415	1114.9005250814	1077.78342643164	1162.15061820078	1385.17802526817	1338.94535916338	1364.15011018549
Gm24732	1729.41262551997	1590.57758004397	1811.26322615154	1144.61489482944	1283.52060573395	1172.44673421237
Gm37426	523.213159801981	484.407334394508	595.786076419389	427.775566626935	464.790037530932	388.96337153965
Gm23024	122.902420087714	97.0646076480488	123.202676296602	68.8708962143138	80.7062199059987	70.8468998161505
Gm37151	884.019550202341	716.99611121153	864.257579991089	1036.94349370565	896.519695823262	911.285613321465
Gm28624	544.282146102732	527.445415144114	568.203387696269	684.828911652191	672.875953915073	580.666747512763
Gm37724	716.345534225531	632.75135740379	694.164332865183	1025.30334223281	1044.31903830172	961.295189662277
Gm7114	28.9698561635325	21.9768922976714	19.3078821061839	40.7405301549462	42.7840201911318	52.7878861375239
Gm4785	1029.7467054492	1083.27764950605	945.166800245573	1147.52493269765	1021.9546641109	1039.08786397021
Gm24901	429.2805958778	432.212215187538	381.560527336491	427.775566626935	409.365284101511	395.909146031429
Gm37591	1147.38187896173	1201.40344560604	1070.20832245705	1405.54829034564	1431.31994821241	1203.0081419762
Gm2987	2305.29825107383	2395.48126044618	2447.50391269817	1720.80239273511	1828.04449907563	1836.46277562649
Gm25792	823.446214587682	750.877153503773	832.077776480782	597.527775605877	599.948646771098	677.907590397675
Gm18799	0.877874429197955	0	0	0	0.972364095252996	0
Gm7933	0.877874429197955	1.83140769147262	0.919422957437328	8.73011360463133	7.77891276202397	2.77830979671178
Gm23453	4131.27706380558	4543.72248254357	4262.44483067945	1867.27429876837	2143.0904659376	2340.72600372968
Prim2	265.118077617782	221.600330668187	215.144972040335	276.453597479992	287.819772194887	218.097319041875
Gm29228	4.38937214598977	0.915703845736309	0	35.8904670412621	28.1985587623369	63.901125324371
Gm37618	2095.48626249552	1830.49198762688	2030.08589002162	2558.89329877972	2478.55607879989	2168.47079633355
Gm17813	0.877874429197955	2.74711153720893	0.919422957437328	0	0	0
1700001G17Rik	24.5804840175427	24.7240038348803	38.6157642123678	462.69602104546	464.790037530932	425.081398896903
Gm38173	2330.75660952057	2223.32893744776	2207.53452080703	1591.79071391111	1632.59931592978	1666.98587802707
Rab23	1556.47136296797	1611.6387684959	1563.01902764346	2039.93654561552	2132.39446088982	2239.3176961497
Bag2	567.984755691077	567.736384356512	609.577420780949	440.385730722514	422.978381435053	452.864496864021
Gm37905	0	6.40992692015416	1.83884591487466	49.4706437595775	29.1709228575899	19.4481685769825
Zfp451	0.877874429197955	4.57851922868155	7.35538365949863	1.94002524547363	6.80654866677097	22.2264783736943
Gm15455	656.65007304007	565.904976665039	645.434916121004	767.27998458482	728.300707344494	587.612522004542
Bend6	0	0	0	0	0	0
Gm37067	2730.18947480564	2683.92797185312	2585.41735631377	1428.82859329133	1472.15924021304	1483.61743144409
Dst	902.454913215498	858.930207300658	871.612963650587	1014.63320338271	974.308823443502	1161.33349502553
Gm37354	930.546894949832	925.776588039408	928.617187011702	916.661928486289	1023.8993923014	919.6205427116
Gm28631	495.999052496845	478.91311132009	425.692829293483	445.235793836198	477.430770769221	465.366890949224
Gm23792	621.535095872152	633.667061249526	570.042233611144	574.247472660194	581.473728961291	490.37167911963
Gm38157	0	0	0	0	0	1.38915489835589
Mir6896	280.041942914148	259.144188343376	265.713234699388	209.522726511152	183.776814002816	220.875628838587
Gm26788	3241.99026702805	3296.53384465071	3342.10245028469	2404.66129176456	2719.70237442263	3157.54908396294
A930005N03Rik	969.173369834542	934.933626496772	1025.15659754262	659.608583461034	572.722452104014	682.075055092743
Gm37958	117.635173512526	130.945649940292	123.202676296602	78.5710224416819	111.821870954095	52.7878861375239
Gm37385	5.26724657518773	3.66281538294524	6.4359607020613	6.7900883591577	8.75127685727696	8.33492939013535
Gm5266	0	0	0	122.221590464839	133.21388104966	138.915489835589
Gm3052	352.905520537578	361.703019065842	387.077065081115	253.173294534308	300.460505433176	266.717740484331
Gm37233	0	0	0	4.85006311368407	9.72364095252996	11.1132391868471
Mir5103	0	0	0	133.86174193768	166.274260288262	272.274360077755
Ccdc115	4514.90818936508	5183.79947071325	5294.03738892414	2570.53345025256	2595.23977023025	2760.25078303316
Gm28306	1000.77684928567	1067.71068412854	1075.72486020167	1054.40372091492	1231.01294459029	1290.52490057262
Imp4	432.792093594592	371.775761368942	433.967635910419	434.565654986093	410.337648196764	291.722528654737
Ptpn18	19.313237442355	42.1223769038702	46.8905708293037	63.0508204778929	64.1760302866977	62.5119704260151
Gm28417	1033.25820316599	1047.56519952234	1119.85716215867	822.570704080818	801.228014488468	773.759278384231
4930568A12Rik	2326.36723737458	2391.81844506324	2480.60313916591	2500.69254141551	2674.97362604099	3025.57936861913
Prss39	4569.33640397536	4609.65315943658	4337.83751318931	3843.19001128326	4114.07248701543	4543.92567252212
Gm28416	655.772198610872	624.510022792163	603.141460078887	772.130047698504	784.697824869168	576.499282817695
Cfc1	899.821289927904	874.497172678175	824.722392821283	703.25915148419	637.870846485965	736.252096128622
Gm28419	1353.68236982325	1458.71622625794	1414.99193149605	1434.64866902775	1455.62905059373	1526.68123329312
Prss40	0.877874429197955	6.40992692015416	3.67769182974931	2.91003786821044	4.86182047626498	0
1700101I19Rik	14.9238652963652	20.1454846061988	16.5496132338719	38.8005049094726	39.8669279053728	29.1722528654737
Amer3	2178.88433326932	2123.5172182625	2202.0179830624	2524.94285698393	2369.65130013155	2214.31290797929
