AD_T1	AD_T2	AD_T3	KO_T1	KO_T2	KO_T3
Gm28439	7327.158750791	7852.18270323552	7688.43105101559	7559.34088982793	7630.6965842847	7795.65923335071
Gm10222	1336.84781849095	1189.66770013118	1331.84589458684	1259.72534907008	1312.23708656188	1219.03736637104
Gm28438	3.18803136365091	6.57794146991966	2.10901962721591	1.97759081486669	6.63703728752397	0
Gm28437	0	0	0	0	0	0
Gm10925	882.022010610084	884.263274742057	901.6058906348	174.027991708269	175.407414027419	160.478345041486
Gm28661	1956.38858016044	2051.37803269066	1941.35256685224	1764.01100686109	1864.0593296103	1865.93454607244
Gm29216	1.06267712121697	1.87941184854847	0	0.988795407433346	1.89629636786399	0
Lmbrd1	2681.13437683041	2607.68393986101	2806.05061401076	2358.27704672853	2316.32601334586	2160.97547857107
Gm28594	4778.85901411271	4522.8046135319	4561.80945366801	4518.79501197039	4493.27424365372	4372.78571240373
Gm28237	2065.84432364579	1851.22067082025	1941.35256685224	2532.3050384368	2340.02971794416	2177.9203969916
Gm9443	1713.03551940175	1771.34566725694	1911.82629207122	2364.20981917313	2386.48897895683	2154.99491912853
Gm29414	7269.77418624528	7194.38855624356	7256.08202743633	6901.79194388475	7051.37804390225	7211.55792779599
Adgrb3	0	0.939705924274237	0	7.91036325946676	12.3259263911159	12.9578787921697
Gm15702	723.683119548756	787.47356454181	747.647457848039	709.955102537142	813.511141813652	717.667133104784
Gm20172	0	0	0	0	0	0
Gm22260	13.8148025758206	8.45735331846813	17.9266668313352	8.89915866690011	10.4296300232519	14.9513986063497
Gm37543	24.4415737879903	25.3720599554044	32.6898042218466	11.8655448892001	14.2222227589799	9.96759907089977
Gm37331	775.754298488387	774.317681601971	729.720791016704	696.111966833075	709.214841581132	717.667133104784
Gm37211	1479.24655273402	1545.81624543112	1595.47334798883	1558.34156211495	1529.36302068231	1647.64412641973
Gm37862	336.868647425779	333.595603117354	300.535296878267	323.336098230704	336.592605295858	396.710443021811
Gm38286	0	0	0	0	0.948148183931995	0
Gm37880	0	0	0	0	0	0
Gm25294	7.43873984851878	0	1.05450981360795	0	4.74074091965998	4.98379953544989
Gm37011	0	0	0	0	0	0
Gm29214	868.207208034263	784.654446768988	785.609811137925	854.319232022411	908.325960206851	845.252401212301
Gm37051	773.628944245953	776.19709345052	688.594908285993	769.282826983143	694.04447063822	737.602331246583
Gm38260	1.06267712121697	1.87941184854847	0	2.96638622230004	0	2.99027972126993
Gm37628	0	0	1.05450981360795	3.95518162973338	5.68888910359197	3.98703962835991
8030445P17Rik	2293.25722758622	2146.28833104236	2193.38041230454	2255.44232435546	2227.20008405626	2162.96899838525
Gm38198	0	0	2.10901962721591	0	0	0
Gm37077	997.853816822734	966.017690153915	1053.45530379435	1216.21835114302	1206.0444899615	1154.24797241019
Gm37895	2771.46193213385	2630.23688204359	2576.16747464423	2725.1201428863	2779.97047528861	3071.01727374422
Gm36952	1938.32306909975	2027.8853845838	1805.32080089682	1585.03903811565	1706.66673107759	1638.67328725592
Gm37602	14.8774796970376	6.57794146991966	12.6541177632954	13.8431357040668	10.4296300232519	2.99027972126993
2900022M07Rik	1649.27489212874	1475.33830111055	1606.01844612491	1867.83452464159	1969.30377802675	1899.8243829135
2900002M20Rik	791.694455306642	803.448565254472	643.250986300851	601.187607719474	573.629651278857	570.146666855467
Gm9884	18.0655110606885	8.45735331846813	1.05450981360795	7.91036325946676	7.58518547145596	3.98703962835991
Gm18443	2.12535424243394	0	1.05450981360795	0	0.948148183931995	0.996759907089978
Gm19123	456.951162123296	459.516196970102	540.96353438088	441.991547122705	493.985203828569	369.797925530382
Gm24064	4642.83634259694	4564.15167419997	4513.30200224204	4787.74736279226	5131.37797143996	4809.36655170914
4931408C20Rik	3016.94034713497	2823.81630244408	2867.21218320002	2559.99130984493	2608.35565399692	2570.64380038505
n-R5s209	86.0768468185745	65.7794146991966	62.2160790028692	25.708680593267	32.2370382536878	32.8930769339693
Gm19641	217.848809849479	251.841187705495	267.84549265642	265.98596459957	229.451860511543	254.173776307944
Gm5524	634.41824136653	547.84855385188	635.869417605596	554.714223570107	585.955577669973	551.208228620758
Gm18776	749.187370457963	733.910326858179	733.938830271135	845.42007335551	884.622255608551	886.11955740299
Gm19028	309.239042274138	341.113250511548	342.715689422585	411.338889492272	386.844459044254	420.632680791971
Gm38089	2.12535424243394	11.2764710912908	1.05450981360795	8.89915866690011	16.1185191268439	12.9578787921697
Gm7846	199.78329878879	237.745598841382	235.155688434574	337.179233934771	295.822233386783	258.160815936304
Gm597	2.12535424243394	0	0	0	0	0
Gm5697	4042.42376910935	4051.07223954623	3970.22944823394	3659.53180291081	3777.42236478507	3559.42962821831
Gm6462	624.854147275577	691.623560265838	644.305496114459	728.742215278376	685.511136982832	696.735175055894
Gm18033	0	0	0	0	0	0.996759907089978
Gm25586	418.694785759486	371.183840088324	389.114121221335	388.596595121305	387.792607228186	355.843286831122
Gm22679	2847.97468486148	2910.26924747731	2621.51139662937	2831.9100468891	2926.93344379807	2888.61021074676
Gm23785	62.6979501518011	39.4676488195179	64.3250986300852	227.422943709669	233.244453247271	171.442704019476
Mir6342	382.563763638109	467.97355028857	392.277650662159	510.218430235606	486.400018357113	528.282750757688
Gm5525	0	0.939705924274237	0	0	0	0
Gm7858	5007.33459517436	4798.13844934425	4764.27533788073	4892.55967598019	5086.81500679515	4747.56743746956
Gm23771	1976.57944546356	1933.91479215638	1922.3713902073	1794.66366449152	1879.22970055321	1807.12571155413
Gm27430	3.18803136365091	0	0	0	0	0
Gm9898	17.0028339394715	33.8294132738725	25.3082355265909	6.92156785203342	2.84444455179599	2.99027972126993
Gm6473	574.90832257838	661.552970689063	646.414515741675	681.280035721575	661.807432384533	655.868018865205
Gm2914	743.873984851878	679.407383250273	702.303535862897	709.955102537142	681.718544247105	753.550489760023
Phf3	2145.54510773706	1995.93538315848	2102.69256833426	2304.88209472713	2271.76304870106	2160.97547857107
Gm37522	2131.73030516124	2161.32362583074	2326.24864881914	2422.5487482117	2470.87416732678	2489.90624791076
Gm37906	1498.37474091593	1347.53829540926	1556.45648488534	1553.39758507779	1500.91857516435	1445.30186528047
Ptp4a1	55.2592103032824	44.1661784408891	51.6709808667897	31.6414530378671	41.7185200930078	27.9092773985194
Gm5698	2693.88650228502	2462.96922752277	3010.62551785071	2383.9857273218	2323.91119881732	2229.75191216028
Gm9458	0	0	0	0	0	0
Gm5699	81.8261383337066	86.4529450332298	89.633334156676	87.0139958541344	79.6444474502876	84.7245921026481
Gm29669	1096.68278909591	919.032393940204	1153.6337360871	1302.24355158972	1220.26671272048	1143.2836134322
Gm28644	404.879983183665	345.811780132919	379.623532898863	403.428526232805	364.088902629886	367.804405716202
Gm27362	0	0	0	0	0	0
4931428L18Rik	0	0	0	0	0	0
Gm29128	343.244710153081	293.188248373562	376.460003458039	366.843096157771	374.518532653138	329.927529246783
Gm7893	306.051010910487	344.872074208645	361.696866067528	341.134415564504	349.866679870906	362.820606180752
Lgsn	291.173531213449	334.535309041628	330.061571659289	318.392121193537	330.903716192266	318.963170268793
Pih1d3	4177.3837635039	3744.72810823283	4179.02239132832	2229.73364376219	2123.85193200767	2083.22820581805
Gm26145	3361.24773440927	3210.03543732079	2909.39257574434	2689.5235082187	2447.17046272848	3041.11447653152
Gm4850	550.46674879039	493.345610243974	574.707848416335	506.263248605873	554.666687600217	438.57435911959
Gm28645	245.47841500112	282.851483206545	272.063531910852	288.728258970537	312.888900697558	254.173776307944
Gm6489	2237.99801728294	2108.70009407139	2150.14550994662	2018.13142657146	1977.83711168214	2120.10832238038
Gm10307	1348.53726682433	1275.18093924014	1361.37216936787	1513.84576878045	1531.25931705017	1565.90981403835
Gm19680	1.06267712121697	5.63823554564542	1.05450981360795	3.95518162973338	8.53333365538796	5.98055944253987
Gm23032	228.475581061648	205.795597416058	233.046668807358	219.512580450203	217.125934120427	227.261258816515
Gm7910	783.193038336906	672.829441780354	598.961574129317	633.817856164775	731.022249811568	688.761095799175
Khdrbs2	405.942660304882	472.672079909941	489.29255351409	453.857092011906	490.192611092842	477.447995496099
Gm25814	1731.10103046244	1686.77213407226	1894.95413505349	1303.23234699715	1231.64449092766	1289.80731977443
Gm37999	0	0	0	0	0	0
Gm37110	1015.91932788342	926.550041334398	1159.96079496875	1156.89062669701	1055.28892871631	995.763147182888
Gm37911	218.911486970696	171.966184142185	191.920786076647	190.837513634636	190.577784970331	217.293659745615
Gm9839	385.75179500176	387.158840800986	454.493729665028	384.641413491571	345.125938951246	324.943729711333
Gm37792	194.469913182705	152.232359732426	161.340001482017	105.801108595368	163.081487636303	159.481585134396
Gm5415	1199.76246985396	1306.19123474119	1278.06589409284	1296.31077914512	1259.14078826169	1192.12484887961
Gm24732	1906.44275546324	1730.93831251314	1961.38825331079	1974.62442864439	1918.10377609443	1921.75310086948
Gm37426	578.096353942031	513.079434653733	614.779221333437	606.131584756641	584.059281302109	597.059184346897
Gm23024	120.082514697517	132.498535322667	180.32117812696	192.815104449502	141.274079405867	180.413543183286
Gm37151	1032.92216182289	975.414749396658	1275.95687446562	1222.15112358762	1071.40744784315	1073.51041993591
Gm28624	571.720291214729	549.727965700429	616.888240960653	525.050361347106	479.76298106959	528.282750757688
Gm37724	804.446580761245	820.363271891409	1011.27491125003	1064.93265380571	975.644481266023	897.08391638098
Gm7114	24.4415737879903	26.3117658796786	26.3627453401988	25.708680593267	27.4962973340279	29.9027972126993
Gm4785	951.096023489187	945.344159819882	989.13020516426	855.308027429844	1034.42966866981	961.873310341828
Gm24901	439.948328183825	423.807371847681	447.112160969772	438.036365492972	464.592610126678	447.5451982834
Gm37591	1129.62577985364	1237.59270226917	1105.12628466114	1125.24917365915	1280.00004830819	1277.84620088935
Gm2987	2623.7498122847	2621.77952872512	2685.83649525946	2469.02213236106	2634.90380314701	2441.06501246335
Gm25792	887.335396216169	887.08239251488	960.658440196845	1005.60492935971	969.955592162431	1004.7339863467
Gm18799	2.12535424243394	0	0	0	0	0
Gm7933	3.18803136365091	10.3367651670166	3.16352944082386	0	0	0
Gm23453	5021.14939775018	4990.77816382047	4493.26631578349	4369.48690544795	4692.38536227944	4814.35035124459
Prim2	306.051010910487	293.188248373562	308.97137538713	292.68344060027	293.925937018918	292.050652777363
Gm29228	3.18803136365091	0	0	0.988795407433346	0.948148183931995	0.996759907089978
Gm37618	2294.31990470743	1910.42214404952	2239.77884410329	2376.07536406233	2534.40009565022	2510.83820595965
Gm17813	0	2.81911777282271	0	0	0	0.996759907089978
1700001G17Rik	19.1281881819054	14.0955888641136	23.199215899375	32.6302484453004	22.7555564143679	26.9125174914294
Gm38173	2541.92367395099	2287.24421968349	2672.12786768255	2609.4310802166	2535.34824383415	2363.31773971034
Rab23	1736.41441606853	1529.84124471846	1647.14432885562	1537.57685855885	1531.25931705017	1470.22086295772
Bag2	608.913990457323	573.220613807284	617.942750774261	656.560150535741	653.274098729145	632.942541002136
Gm37905	1.06267712121697	0.939705924274237	3.16352944082386	2.96638622230004	0.948148183931995	3.98703962835991
Zfp451	0	0.939705924274237	2.10901962721591	0.988795407433346	0	0
Gm15455	548.341394547956	475.491197682764	606.343142824573	566.579768459307	635.259283234437	586.094825368907
Bend6	0	0	0	0	1.89629636786399	0
Gm37067	3534.46410516764	3229.76926173055	3641.22238638826	3356.96040823621	3277.74827185291	3208.57014092264
Dst	1856.49693076604	1870.95449523001	1998.29609678707	2133.82048924116	2065.06674460389	2149.01435968599
Gm37354	1014.8566507622	847.614743695362	984.912165909828	1205.34160166125	1012.62226043937	995.763147182888
Gm28631	347.495418637949	377.761781558243	325.843532404858	264.008373784703	261.688898765231	294.044172591543
Gm23792	490.956830002239	476.430903607038	460.820788546676	478.576977197739	479.76298106959	532.269790386048
Gm38157	0	0	0	0	0	0
Mir6896	268.857311667893	241.504422538479	197.193335144687	206.658240153569	272.118528788483	243.209417329955
Gm26788	3815.01086516892	3797.35163999219	3525.22630689139	3374.75872557001	3342.22234836028	3380.01284494211
A930005N03Rik	967.036180307441	906.816216924639	968.040008892101	1014.50408802661	976.592629449955	991.776107554528
Gm37958	125.395900303602	127.800005701296	180.32117812696	132.498584596068	131.792597566547	144.530186528047
Gm37385	2.12535424243394	5.63823554564542	3.16352944082386	9.88795407433346	6.63703728752397	2.99027972126993
Gm5266	0	0	0	0	0	0
Gm3052	365.560929698637	396.555900043728	398.604709543806	348.055983416538	379.259273572798	354.846526924032
Gm37233	0	0	0	0	0	0
Mir5103	0	0	0	0	0	0.996759907089978
Ccdc115	5869.16574048132	5860.94584969842	5338.98318629707	4896.51485760993	5091.55574771481	5539.9915636061
Gm28306	1113.68562303538	1168.99416979715	1079.81804913454	1097.56290225101	1075.20004057888	1100.42293742734
Imp4	393.190534850278	358.967663072758	389.114121221335	393.540572158472	410.548163642554	419.635920884881
Ptpn18	40.3817306062448	62.9602969263739	34.7988238490625	34.6078392601671	33.1851864376198	50.8347552615889
Gm28417	1040.36090167141	1090.05887215811	1200.03216788585	1059.98867676855	1092.26670788966	1020.68214486014
4930568A12Rik	2436.71863895051	2398.12951874785	2336.79374695522	2423.53754361913	2419.67416539445	2427.1103737641
Prss39	4638.58563411207	4580.12667491263	4409.96004050846	4922.22353820319	5301.09649636378	5060.55004829582
Gm28416	622.728793033144	575.100025655833	679.104319963522	608.109175571508	662.755580568465	530.276270571868
Cfc1	837.389571518971	772.438269753423	876.297655108209	923.534910542745	919.703738414035	820.333403535052
Gm28419	1361.28939227894	1495.07212552031	1498.4584451369	1432.76454537092	1522.72598339478	1440.31806574502
Prss40	6.37606272730181	3.75882369709695	2.10901962721591	4.94397703716673	2.84444455179599	1.99351981417996
1700101I19Rik	10.6267712121697	27.2514718039529	15.8176472041193	24.7198851858336	18.9629636786399	17.9416783276196
Amer3	2318.76147849543	2400.94863652067	2422.20904185747	2724.13134747887	2482.25194553396	2619.48503583246
Gm28418	128.583931667253	109.945593140086	153.958432786761	152.274492744735	134.637042118343	116.620909129527
Gm36984	3.18803136365091	0	1.05450981360795	0	0	0
Gm29730	89.2648781822254	88.3323568817783	65.3796084436931	113.711471854835	72.0592619788316	97.6824708948178
AA619741	1495.18670955227	1341.90005986361	1505.84001383216	2210.94653102096	2159.88156299708	2094.19256479604
Arhgef4	227.412903940431	274.394129888077	278.3905907925	269.941146229303	337.54075347979	284.076573520644
Gm37224	154.08818257646	122.161770155651	119.159608937699	239.28848859887	213.333341384699	198.355221510906
Gm37845	571.720291214729	685.045618795919	551.50863251696	512.196021050473	525.274093898325	496.386433730809
Gm38336	4155.06754395835	3979.65458930139	4198.00356797326	3743.57941254265	3864.65199770681	3601.29354431609
Fam168b	393.190534850278	398.435311892276	381.732552526079	402.439730825372	415.288904562214	410.665081721071
Gm37127	1500.50009515836	1462.18241817071	1480.53177830557	1609.75892330149	1530.31116886624	1621.72836883539
Plekhb2	552.592103032824	506.501493183814	558.890201212215	525.050361347106	554.666687600217	455.51927754012
Gm19430	92.4529095458763	101.488239821618	123.377648192131	30.6526576304337	22.7555564143679	36.8801165623292
Gm37670	2380.39675152601	2056.07656231203	2235.56080484886	1964.73647457006	2101.0963755933	2037.37725009191
Gm8009	3471.76615501584	3286.15161718701	3442.97454142997	3397.50101994098	3207.58530624194	3386.99016429174
Gm38027	455.88848500208	462.335314742924	412.31333712071	577.456517941074	512.948167507209	477.447995496099
Gm25096	714.119025457803	797.810329708827	785.609811137925	1003.62733854485	821.096327285108	835.284802141401
Gm37068	396.378566213929	468.913256212844	471.365886682755	445.946728752439	452.266683735562	439.57111902668
Gm25634	0	1.87941184854847	0	0.988795407433346	0.948148183931995	0
Gm28415	6502.52130472663	6085.53556559996	6120.37495818056	6563.62391454255	6463.52616986441	6682.27841713121
1110002O04Rik	660.985169396954	656.854441067691	801.427458342044	902.770206986644	909.274108390783	854.223240376111
Gm8022	3092.39042274138	3435.56485914661	3145.60277399252	3453.86235816468	3499.61494689299	3725.88853270234
Gm37146	965.973503186224	932.188276880043	1095.63569633866	747.529328019609	738.607435283024	604.036503696526
Gm33222	260.355894698157	287.550012827916	274.172551538068	343.112006379371	310.992604329694	357.836806645302
4930535G08Rik	524.962497881182	565.702966413091	641.141966673636	797.95789379871	833.422253676224	755.544009574203
Gm38049	2.12535424243394	3.75882369709695	3.16352944082386	3.95518162973338	0	0
Hs6st1	73.3247213639708	48.8647080622603	67.488628070909	64.2717014831675	61.6296319555797	52.8282750757688
Gm37335	0	0	0	0	0	0
Gm33280	3.18803136365091	5.63823554564542	3.16352944082386	11.8655448892001	14.2222227589799	12.9578787921697
Uggt1	1684.3432371289	1634.1486023129	1866.48237008608	1991.43395057076	1782.51858579215	1823.07387006757
Mir6897	2353.82982349559	2286.30451375922	2183.88982398207	2181.28266879796	2213.92600948121	2193.86855550504
Neurl3	3394.190725167	3315.28250083951	3369.15885447741	3562.62985298234	3461.68901953571	3452.77631815968
Arid5a	567.469582729861	513.079434653733	603.179613383749	589.322062830274	614.400023187933	596.062424439807
4930403P22Rik	1846.93283667509	1476.27800703483	1903.39021356236	1768.95498389826	1708.56302744546	1703.46268121677
