AD_C1	AD_C2	AD_C3	KO_C1	KO_C2	KO_C3
Txn-ps1	1320	1368	1292	980	860	974
Gulp1	0	0	0	0	0	1
Gm37626	520	534	494	544	517	471
Gm16102	7614	6962	7007	6556	6384	6774
4930521E06Rik	8160	7417	8178	6854	6559	6365
Gm38110	267	329	272	407	355	348
Gm3489	0	0	0	0	0	0
Gm19480	2980	2711	2868	2796	2719	2607
Gm3496	3408	3484	3380	3436	3155	3145
Gm5268	817	716	812	762	738	658
Col3a1	0	0	1	0	0	0
AC125167.1	1995	2091	1930	2246	1750	2027
Col5a2	3658	3893	3692	4056	3756	3686
Gm38211	0	0	1	0	2	0
Gm8296	0	0	0	0	0	2
Gm7063	0	0	0	0	0	0
Gm8304	0	0	0	0	0	1
Gm23216	1923	1881	1579	1903	1732	1844
Gm23974	0	0	0	0	0	0
Gm8307	0	0	0	0	0	0
Gm23984	4429	4698	4594	4469	3890	3942
Wdr75	0	0	0	0	0	0
Gm28906	3	0	3	2	4	5
Gm5526	785	633	759	602	520	530
Gm5269	1641	1515	1613	1628	1582	1504
Gm18303	1551	1601	1616	1651	1627	1510
Slc40a1	0	0	0	0	4	0
Gm9496	690	646	624	728	637	642
Rpl23a-ps1	1139	1213	1281	1275	1201	1183
Gm3852	1748	1763	1730	1807	1674	1576
Stk-ps2	1910	1924	1913	1844	1745	1717
Gm18849	394	372	305	369	287	327
Dnah7b	14	3	1	4	5	3
n-R5s211	117	131	136	101	136	127
Gm8326	545	517	474	444	402	466
Dnah7c	4125	3932	4235	3705	3472	3463
Slc39a10	5308	5544	5391	5040	4552	4393
Gm28151	143	132	124	277	219	247
Gm37393	8	3	9	37	33	31
Gm28527	537	501	534	312	287	287
Gm28825	1158	1024	1089	917	815	874
Gm28826	263	218	246	266	226	236
Gm4852	1737	1448	1524	1583	1616	1590
Gm38090	2387	2133	2062	2361	2129	2320
Mir6350	1164	1037	1000	1153	1060	1149
Gm18117	2246	2269	2131	2089	1902	1900
Gm37196	5336	5699	5284	5714	5069	5131
Gm8337	0	0	0	0	0	0
Gm22419	1436	1374	1491	1441	1482	1298
Gm23829	0	0	0	0	0	0
Gm19206	0	0	0	0	0	0
Gm5974	2271	2117	2082	2030	2111	1916
Gm23240	28	24	26	23	39	36
Gm28830	0	0	0	0	0	0
Gm8354	3380	3344	3175	2718	2642	2696
Gm19124	338	333	316	315	329	315
Gm8357	1085	1068	1151	1052	1000	1145
Gm22693	0	0	1	0	0	0
Gm28740	0	0	0	0	0	0
Gm8367	4063	3740	4156	4376	4549	4398
C230029F24Rik	169	164	193	177	185	215
Gm6757	1619	1452	1586	1583	1390	1458
Gm3605	2703	2527	2717	2488	2513	2491
Gm28388	9	12	8	184	167	168
Gm8384	1908	1815	1690	1833	1704	1669
4933411E06Rik	11	24	12	13	9	1
Gm8391	0	1	1	0	0	0
Gm27330	0	0	0	0	0	0
Gm29665	0	0	0	0	0	0
Gm20118	91	73	81	79	107	81
Gm25843	509	455	439	479	412	431
Gm28321	1454	1451	1560	1628	1546	1563
Tmeff2	996	887	857	969	883	802
Gm28322	4467	4436	4654	4891	4429	4551
Gm25736	5	2	8	10	8	3
Gm28319	488	434	441	462	448	398
Gm28320	0	0	0	0	0	0
Gm29325	326	328	293	297	270	282
9330175M20Rik	0	0	0	0	0	0
Sdpr	9	9	3	13	9	8
Gm5253	0	0	0	0	0	0
1700072G22Rik	1463	1492	1398	1328	1186	1234
Nabp1	1293	1165	1264	1335	1293	1248
Gm17767	2420	2208	2386	2174	2141	2128
Gm37535	0	0	0	0	0	0
Gm28055	3047	2784	2671	2909	2510	2675
Myo1b	0	0	0	0	0	0
Gm29453	3325	3317	3281	4194	3657	3808
Gm28323	4	1	4	1	2	0
Gm8419	5	4	19	29	22	28
Gm27607	0	0	0	0	0	0
Gm8420	0	0	0	0	0	0
Stat4	1469	1261	1434	1583	1409	1364
Gm28177	1317	1181	1217	1506	1434	1525
Gm3940	22591	22090	22524	22381	20830	19925
Gm45679	1	4	3	2	0	7
Stat1	1825	1528	1773	1384	1266	1306
Gm18301	533	466	533	701	653	635
Gls	7	2	14	7	5	10
Gm5975	431	369	447	434	433	492
Gm23460	2708	2806	2885	2686	2718	2479
Nab1	2278	2077	2211	2090	2051	2029
Gm5976	0	0	0	0	0	0
Rps27a-ps1	736	652	704	706	616	711
Gm553	373	282	312	384	348	369
Gm28178	0	0	0	0	0	0
Gm5527	0	0	0	0	0	0
Nemp2	70	64	42	217	156	160
Gm37242	0	0	0	1	0	0
Mfsd6	33250	33641	32803	33240	29542	30504
Gm29670	2	3	1	2	0	2
Gm28650	273	296	272	323	279	299
Inpp1	1179	1025	1046	1145	1119	1077
Hibch	1810	2024	1918	2123	1878	1892
Gm16107	192	215	173	197	175	197
1700019D03Rik	10	16	9	8	2	0
Mstn	732	702	813	721	657	711
Gm24349	3	7	11	7	6	4
1700019A02Rik	976	886	919	877	795	664
Pms1	413	370	402	394	355	337
Gm28777	3805	3973	3712	3457	3157	3147
Ormdl1	2	0	1	0	1	1
Gm28778	867	715	744	867	704	718
Osgepl1	7045	6736	7217	7002	6484	6448
Gm28551	24	25	31	35	27	33
Gm18800	0	0	0	0	0	2
Asnsd1	6095	6043	6782	7789	7871	7746
Gm28779	4	0	2	0	2	1
Gm6799	1975	1748	1767	1861	1693	1886
Gm6801	3263	3080	2947	3370	3367	3538
Dnah7a	1144	996	1152	1102	996	975
Gm25240	2409	2309	2484	2344	2209	2101
Stk17b	9402	8789	8054	8470	8133	9594
Gm37863	17	22	26	11	18	23
Hecw2	1163	1143	1215	1152	1125	1144
Mir7681	0	0	0	0	0	0
Gm24251	643	632	669	661	529	576
Gm37633	0	0	0	0	0	1
Gm25829	836	967	883	766	779	696
Ccdc150	30	13	31	24	28	24
Gtf3c3	741	619	722	537	527	454
Gm34066	759	753	757	711	691	674
Pgap1	0	0	0	0	0	0
Gm36955	0	0	4	0	0	0
Gm19637	1263	1274	1420	1330	1320	1323
Ankrd44	4010	3922	3934	3799	3440	3645
4930444A19Rik	0	1	0	0	0	1
Gm37370	0	0	0	0	0	0
Gm24053	0	0	0	0	0	0
A130048G24Rik	2579	2422	2697	2894	2853	2606
Sf3b1	0	0	0	0	0	0
E330011M16Rik	0	0	0	0	0	0
Coq10b	1	1	0	2	0	0
Gm17971	1703	1603	1520	1754	1669	1529
Hspd1	19386	22933	21645	15448	15161	14715
Hspe1	3655	3847	3483	3114	2906	3400
Gm5147	3817	3784	3458	4638	4058	4043
Gm16581	0	0	0	3	0	1
Mob4	1407	1377	1417	1363	1333	1401
Gm6822	958	904	933	1019	1009	817
Rftn2	3592	3643	3520	4853	4508	4685
Gm10561	5132	4908	5383	4959	4807	4825
Mars2	929	789	946	845	854	936
Boll	8983	9045	8853	9622	8982	8713
Gm8292	3268	2739	2708	2830	2800	2820
Gm29138	1183	1109	1273	1154	1245	1095
Gm8531	0	1	0	0	0	0
Plcl1	2719	2518	2632	2575	2584	2552
Gm38056	1354	1291	1393	1519	1370	1288
Gm6644	0	0	0	0	0	0
Gm37382	3645	3182	3685	3515	3367	3294
9130227L01Rik	1265	1223	1430	1221	1189	1112
Gm36986	0	1	1	2	3	1
1700003I22Rik	919	980	861	982	737	820
Gm28900	0	0	0	0	0	0
Gm28240	506	555	593	473	506	470
Hsfy2	5964	5844	5410	5796	5185	5327
Satb2	678	521	705	664	602	563
9130024F11Rik	3946	3768	3687	3805	3635	3541
Gm4081	1216	1275	1038	1066	995	996
Gm23943	1181	1144	1031	1251	1086	1161
1700126A01Rik	7	3	6	2	0	2
BC055402	0	0	0	0	0	0
Gm5254	1	0	1	2	0	0
4930558J18Rik	5041	4553	5051	4471	4413	4513
1700066M21Rik	2974	2944	3223	2919	2815	2883
Tyw5	259	237	252	320	315	257
9430016H08Rik	3	0	0	0	0	1
Gm22371	1510	1574	1435	1684	1695	1617
Gm24014	26191	27843	26870	27689	25216	24981
Gm8581	51	60	58	54	53	61
Gm37373	1887	1993	2033	1650	1517	1497
Gm17929	825	776	760	994	853	868
Spats2l	3546	3460	3733	3139	2758	2817
Gm17234	3	0	0	1	6	11
Kctd18	12	25	18	25	12	9
Sgol2a	0	0	0	4	0	0
Aox1	2704	2716	2846	3337	3022	2908
Aox3	6540	6296	5515	8359	7902	7211
Gm24548	0	2	0	1	2	0
Aox4	473	415	486	559	490	506
Gm15759	392	347	406	471	420	436
Aox2	8	4	10	4	8	2
Gm37607	969	870	834	985	971	1017
Bzw1	6598	6216	6438	6489	6034	6000
Clk1	8	6	7	8	2	5
Ppil3	2590	2690	2650	2564	2380	2538
Nif3l1	0	0	0	0	0	0
Orc2	3127	3197	2944	3417	3057	3142
Gm23966	122	117	118	130	130	122
Gm15834	7	9	6	12	10	10
Fam126b	0	0	0	0	0	0
Ndufb3	503	488	470	470	453	484
Gm29389	7342	7475	7671	7046	6829	6993
Gm18802	168	216	184	195	202	144
Cbx3-ps7	422	447	368	461	403	399
Als2cr12	2861	2539	2875	2713	2755	2519
Gm20257	0	0	0	0	0	0
Gm28803	3211	3584	3171	3770	3231	3089
Cflar	3174	3116	3192	3510	3239	2805
Gm3841	589	636	647	635	536	526
Casp8	3046	3004	2975	3025	2843	2730
Gm37760	1025	986	1005	1202	1164	1074
Gm28802	0	0	0	0	0	0
Trak2	1151	1233	1340	871	888	988
Stradb	5285	5694	5529	5518	5177	5015
Als2cr11b	0	0	0	0	0	0
Gm29018	4441	4688	3814	4462	3911	4091
Als2cr11	3349	3309	3362	3132	3039	2958
Gm25502	3679	3271	3603	3659	3579	3406
Tmem237	1187	1067	1061	1114	1031	905
G730003C15Rik	0	1	0	0	0	0
Mpp4	1303	1374	1273	1411	1279	1266
Gm29017	0	0	0	0	0	0
Gm19125	0	0	0	0	0	0
Als2	2090	1974	1933	2206	2017	2129
Cdk15	374	286	273	368	292	325
Gm29016	1853	1828	1768	1815	1684	1759
Gm37737	306	302	319	354	328	356
Fzd7	17	22	7	8	7	11
Gm26813	1017	1007	1026	1198	1097	1061
Gm973	23	12	16	13	6	16
Gm28411	185	153	190	183	167	150
1700122D07Rik	1	1	6	3	5	9
Sumo1	43	40	26	40	39	26
Gm24545	0	0	2	0	0	0
D430013B06Rik	459	395	395	403	442	409
Gm29596	1319	1233	1235	909	817	882
Nop58	0	0	0	0	0	0
Snord70	100	69	73	86	92	74
Gm26293	2703	2802	2771	2789	2664	2676
Gm26287	618	660	568	709	758	670
Snord11	168	208	221	221	233	234
Bmpr2	41	18	31	10	22	16
Gm38125	2	0	0	0	0	0
Gm37977	6668	7107	6083	6874	6033	6233
Fam117b	3	0	0	7	3	3
Gm37531	947	993	956	1015	921	883
Gm18829	118	125	124	106	101	99
Ica1l	360	300	357	276	309	263
Wdr12	146	182	116	160	158	160
Carf	1554	1287	1411	1632	1584	1430
Gm15464	1215	1173	1277	1308	1085	1151
Nbeal1	0	3	0	1	0	2
Gm29332	990	871	1004	1053	1017	847
Cyp20a1	1052	1023	1103	1053	969	931
6030460B20Rik	481	505	581	503	382	378
Abi2	394	373	385	340	384	312
Raph1	872	888	792	985	865	802
Gm11575	124	119	120	109	97	77
Gm11576	29	22	18	50	43	48
Gm11578	4650	4871	4505	4645	3946	4128
Gm38388	1	13	6	8	10	9
Gm23762	379	322	334	335	332	316
Gm11577	0	0	0	0	0	0
Eif4a-ps4	8	4	4	0	0	2
Cd28	280	326	325	219	224	212
Gm11579	489	452	473	484	500	458
2310016D23Rik	0	0	0	0	0	3
Gm37198	10	5	8	4	0	6
Gm11609	512	566	476	448	464	422
Gm11581	0	1	0	0	0	0
Gm38137	18	17	23	23	21	19
Ctla4	51	32	54	34	26	27
Rpl18-ps1	1460	1618	1412	1474	1290	1202
Gm11582	0	0	0	0	0	0
Icos	0	0	0	0	0	0
Gm37039	1901	1886	1902	2201	2112	2013
Rpl17-ps1	1853	1817	1823	1953	1817	1856
Gm11590	570	474	395	579	556	602
Gm11591	275	305	294	283	252	292
Gm28083	507	428	410	482	434	454
Gm11587	2811	2638	2747	2716	2505	2352
9530026F06Rik	3026	2783	3089	2767	2565	2428
Gm11588	17688	17879	18361	18588	17445	17240
Gm25839	2247	1865	1971	2089	2127	2280
Gm28449	717	587	586	176	172	187
Gm36943	0	0	0	0	0	0
Gm28094	6	7	5	18	6	13
4930587A21Rik	733	622	778	804	773	778
Pard3b	10374	9671	9507	11453	10588	9326
Gm37205	240	211	207	239	236	214
Gm38012	1	0	0	1	1	2
Gm38278	0	0	0	0	0	0
Pard3bos1	0	0	0	0	0	1
Gm38075	16	5	14	11	15	9
Gm29640	1893	1787	2206	2034	2133	2094
Gm29641	92	90	95	185	177	206
Pard3bos2	0	0	0	0	0	1
Gm38351	2311	2342	2381	2207	2224	1988
Pard3bos3	805	701	849	743	742	698
Gm29084	35	30	14	40	29	35
Gm11600	0	0	0	0	0	0
Gm11599	1503	1504	1543	1491	1491	1524
Nrp2	1347	1343	1350	1368	1199	1230
Gm29083	257	217	228	263	255	284
Gm37121	2143	1954	2192	1943	2061	1932
Gm4208	55	32	30	91	116	77
Ino80d	0	1	5	3	0	7
Gm44468	1460	1375	1396	1381	1248	1165
Gm24942	1524	1318	1350	1461	1292	1376
Rps13-ps7	811	812	816	835	681	733
Rps27-ps1	0	0	0	0	0	0
Ino80dos	2636	2516	2723	2613	2626	2494
Gm20342	8154	7403	6936	8206	7915	7108
Ndufs1	2053	1962	1868	2019	2065	2114
Gm24557	5	1	2	0	0	1
Eef1b2	0	0	0	1	1	0
Gm27390	162	197	172	201	175	187
Gm26457	9	17	15	9	13	10
Gm26457.1	0	1	0	0	0	0
Snora41	608	550	516	657	554	593
Gpr1	493	396	408	513	455	507
Gm27512	0	0	0	0	0	0
Platr12	0	0	0	0	2	0
1700039I01Rik	2805	3019	2975	2985	2902	2855
Gm11608	10642	10373	10779	10746	10416	10239
Gm24513	1429	1130	1396	1047	1003	1012
Zdbf2	375	295	357	341	356	389
Gm23448	8	9	1	4	1	1
Gm11606	192	172	182	201	159	180
Gm11605	434	440	417	462	462	449
Adam23	0	0	0	0	0	0
Gm22281	340	340	371	262	309	290
Dytn	1	5	0	0	0	0
Gm12748	0	0	0	0	0	0
Mdh1b	1119	1081	1152	1164	1075	1113
Fastkd2	0	0	0	0	0	0
4933402D24Rik	2	3	3	2	0	0
Gm13751	63	30	31	39	35	33
Gm13754	0	0	0	0	2	0
Gm13749	2038	1751	2018	1991	2136	2060
Klf7	1	0	0	0	0	0
Gm26649	21	20	9	15	11	13
Mir6899	3738	3321	3604	4143	4239	3775
Gm13748	2763	2864	2912	3211	2845	3057
Gm13750	329	373	345	361	326	322
Gm28981	330	339	391	383	435	406
Gm25748	308	269	267	212	189	202
Gm28980	5027	4794	4946	5201	4901	4750
Creb1	0	0	0	0	0	0
Mettl21a	0	0	0	0	1	0
Gm28982	2344	2175	2267	2239	2120	2168
Gm29152	0	0	2	1	0	0
2810408I11Rik	1688	1487	1441	1673	1634	1573
Ccnyl1	1338	1448	1378	1452	1164	1390
Fzd5	6897	6863	7307	6888	6588	6333
Gm38058	554	516	505	549	545	498
Plekhm3	0	1	0	1	2	0
Rpl31-ps24	796	842	780	657	683	699
Rpl10a-ps1	647	640	643	543	552	500
Gm24788	34	17	24	17	18	14
Akr1cl	9	2	0	7	3	3
Gm8550	5487	5196	5469	6003	5964	5835
Cryge	1199	1071	1084	1180	1079	1027
Crygd	601	554	577	584	600	567
Crygc	1894	1605	1677	1942	1866	1726
Crygb	10418	11072	9450	10315	9023	9109
Gm7329	483	503	522	553	488	509
Cryga	0	3	0	0	0	0
Gm28845	1972	1898	1921	3400	3217	2860
D630023F18Rik	575	571	639	778	664	674
Idh1	0	5	0	2	4	9
Pikfyve	26	8	22	28	38	27
Pth2r	1589	1605	1717	1554	1437	1468
Gm28927	394	331	376	271	305	337
Gm28926	593	655	716	584	598	521
Gm28925	1063	974	962	1049	930	980
Gm28923	20	5	3	46	82	49
Gm28922	206	176	192	230	257	195
Gm28728	20363	20176	20401	17913	16877	16807
Gm5255	287	286	311	400	449	398
Gm8805	0	0	0	0	0	0
Crygf	22	26	35	20	22	34
Gm8809	8225	7935	8493	7398	6883	7060
Gm15659	2	1	2	1	0	0
Gm8812	8093	6916	7099	7821	7703	7479
Map2	24	27	23	25	32	31
Gm24729	86	67	74	56	47	46
Gm10558	15	19	15	28	13	17
Gm25411	110	82	83	96	89	86
Unc80	729	680	704	793	810	737
Gm37181	2831	2629	2661	3220	3116	3009
Rpe	81	93	86	54	79	52
Kansl1l	6756	6921	6915	6440	6434	6265
Gm37570	1205	962	1295	845	1034	1148
Gm38387	1567	1594	1433	1625	1364	1610
Gm38162	5	3	2	1	1	0
Gm15789	1	0	0	0	0	0
6820402A03Rik	7	8	14	12	7	8
Gm37285	136	87	100	128	118	137
Gm37755	0	0	0	0	0	0
Gm38218	60	43	54	10	3	4
Acadl	0	0	0	0	0	0
Gm15793	1780	1684	1781	1678	1604	1542
Gm27934	170	129	153	95	98	100
Gm25832	2449	2367	2298	2701	2436	2199
Myl1	2375	2501	2586	2362	2258	2253
Rpl31-ps14	0	0	0	0	0	0
Gm15826	0	0	0	0	0	0
Lancl1	4725	4620	4775	4860	4191	4342
Cps1	537	542	510	797	722	683
Gm15668	0	0	0	0	0	0
Gm26342	5045	4756	5312	4732	4655	4550
Kif22-ps	299	291	243	313	285	303
Gm22548	780	754	804	776	752	703
Gm15669	2	8	4	4	6	0
Gm37957	315	361	440	573	519	430
Gm23189	882	733	710	878	769	833
Gm15671	517	377	442	554	497	443
Erbb4	1288	1250	1061	1052	1016	1015
Gm37100	705	736	713	711	649	676
Gm15670	186	155	159	163	164	135
Gm25542	0	0	0	0	0	0
Gm19335	4563	5226	5031	4328	4463	4487
Gm37735	1781	1944	2036	1811	1665	1817
Gm37769	3068	2777	3028	3068	2931	2956
Gm37061	6350	5604	5944	5740	5439	5477
Gm16076	0	3	0	0	0	0
Gm8840	1277	1291	1323	1489	1417	1371
Pced1c-ps	9612	10047	10018	9789	8801	8552
Gm28497	306	317	309	312	297	233
Gm29113	15	8	28	34	27	44
Gm29114	0	0	0	1	0	0
Ikzf2	568	626	489	591	451	508
Gm29112	6479	6828	7032	6859	6411	6117
Gm28112	3152	2859	2563	3107	2639	2963
Gm37930	1006	1054	999	953	881	904
Spag16	538	464	502	573	515	462
Gm22665	1972	1706	1812	1855	1957	2087
Gm23879	127	153	135	128	155	108
Gm28580	10066	9991	9387	10737	9303	9909
Gm38272	305	328	370	373	297	281
Gm37456	49	35	38	107	105	98
Gm23422	1	0	2	3	0	1
Vwc2l	2967	2959	2509	3184	2827	3170
Bard1	0	0	0	0	2	0
Gm16236	5783	5362	5773	5727	5596	5149
Gm8870	15159	12704	14049	15665	15439	14411
Abca12	0	0	0	0	0	0
Gm6947	2443	2643	2315	2628	2309	2494
Atic	55	61	55	38	58	80
Fn1	7	4	6	4	5	11
Apol7d	304	249	239	299	251	228
Gm5829	131	78	104	90	90	79
Gm5256	0	0	0	0	0	0
Gm37217	0	1	3	2	0	1
Gm8883	1400	1210	1259	1552	1524	1430
Gm28818	997	1014	1043	1035	1066	1013
4933417E11Rik	0	5	4	1	1	3
4930556G22Rik	4	2	3	2	0	0
Gm5528	931	896	856	851	749	754
Gm8885	1835	1662	1982	1879	1977	1926
Gm4319	1	7	12	4	8	3
Mreg	637	451	482	309	317	281
Gm25360	3	2	0	3	2	1
D230017M19Rik	2789	2623	2662	2709	2549	2897
Gm23472	0	1	0	0	0	0
Gm24497	369	316	367	359	304	349
Gm25939	899	940	1010	940	826	832
Pecr	997	1023	965	991	850	914
Tmem169	92	82	71	94	68	78
Xrcc5	46	50	41	40	55	51
March4	2607	2773	2826	2809	2499	2587
Gm15843	1704	1627	1759	1716	1712	1783
Smarcal1	1435	1381	1435	1399	1473	1383
RP23-432C4.2	402	405	427	451	495	379
Ankar	1006	873	975	906	878	850
RP23-38P22.2	1988	1801	1891	1982	2025	1786
RP23-38P22.1	865	801	794	823	694	648
Rpl37a	405	324	306	407	443	355
Igfbp2	0	0	0	1	2	1
Igfbp5	1368	1332	1433	1384	1190	1355
1700027A15Rik	5	5	1	3	5	6
Tnp1	2857	3208	3153	2791	2403	2474
Gm38106	1	1	3	0	0	2
Gm29185	0	0	0	0	0	0
Gm29184	2	9	6	5	14	10
Pinc	919	1024	1026	1010	932	822
Gm27315	2321	2248	1853	2141	1757	2022
D530049I02Rik	0	0	0	0	0	0
Gm9553	8	0	0	2	0	2
C530043A13Rik	4672	4423	4664	4317	4358	4497
Gm29186	0	0	0	0	0	0
6030407O03Rik	5888	5626	5736	6350	6147	5407
Gm29183	5446	5021	5289	6144	5735	5084
Gm25329	8332	8067	8439	9104	8165	8078
Mir6351	5990	5408	6031	5780	5578	5510
Tns1	3903	3740	3491	3710	3399	3535
Rufy4	2	3	6	52	28	40
Cxcr2	4936	4785	4360	5091	4582	4546
Cxcr1	0	0	0	0	0	0
Mir1928	0	0	0	0	0	0
Gm25524	191	183	207	214	144	135
Arpc2	0	0	0	0	0	0
Gpbar1	0	0	0	0	0	0
Aamp	1171	964	1036	773	720	716
Gm28364	2409	2496	2612	2230	1895	2043
Pnkd	0	0	0	0	0	0
Gm37503	1815	2059	1872	2003	1839	1909
Tmbim1	0	0	0	0	0	0
Gm29358	1481	1453	1414	1602	1608	1396
Gm37931	2339	2469	2182	2470	2032	2270
Catip	0	0	0	0	0	0
Slc11a1	1516	1417	1599	1252	1265	1331
Ctdsp1	715	804	734	791	664	669
Mir26b	1251	1273	1229	1188	1256	1200
Vil1	0	0	0	0	0	0
Usp37	0	0	0	0	0	0
Gm37733	2894	2752	2818	2648	2491	2533
Cnot9	147	138	150	121	141	142
Plcd4	332	287	331	309	285	285
Zfp142	8275	8157	8012	7771	7473	7772
Gm25035	1847	1651	1703	1824	1658	1641
Bcs1l	3	0	0	0	0	2
Rnf25	0	0	0	0	0	0
Stk36	0	0	0	0	0	0
Ttll4	74	73	62	78	48	61
Cyp27a1	2862	2814	2850	2669	2545	2396
Prkag3	5	8	6	13	5	6
Gm27507	1	3	0	1	0	4
Wnt6	406	356	349	374	346	322
Gm29539	0	0	0	0	0	0
Wnt10a	775	760	722	703	573	603
Gm16582	0	0	0	0	1	0
Cdk5r2	0	0	0	0	0	0
Fev	0	0	0	0	0	0
Cryba2	10	4	3	9	13	17
Mir375	0	0	0	0	0	2
Ccdc108	9	14	10	3	11	12
Gm15841	4123	4001	4457	2933	2862	2652
Ihh	1	0	0	0	0	0
Gm37744	1377	1230	1299	1441	1259	1297
Nhej1	0	0	0	0	0	0
Slc23a3	0	0	0	0	0	0
Cnppd1	3217	3448	3268	2503	2144	2204
Fam134a	0	0	0	0	0	0
Zfand2b	2	2	2	7	3	1
Abcb6	489	437	544	489	440	430
Gm29253	849	781	638	897	799	858
Atg9a	5459	6096	5390	5559	5074	5125
Ankzf1	0	0	0	0	0	0
Glb1l	0	0	0	0	0	0
Gm27943	1006	980	970	950	805	892
Stk16	18	21	27	61	55	44
Tuba4a	1310	1398	1320	1332	1301	1256
A630095N17Rik	1	0	2	3	3	1
Dnajb2	1005	956	1122	1018	980	887
Ptprn	440	380	489	562	531	451
Gm28294	740	628	812	761	778	752
Resp18	801	824	782	721	703	731
Gm28902	9469	9827	8517	9868	8588	9632
Dnpep	0	0	0	0	0	0
Des	662	547	633	624	584	593
Gm15179	0	0	0	0	0	0
Speg	0	0	0	0	0	0
Gm15178	414	343	363	329	339	321
Gmppa	697	600	548	588	599	601
Asic4	1	0	0	0	0	0
Gm37264	2339	2530	2430	2393	2218	2080
Chpf	0	0	0	0	0	0
Obsl1	300	244	282	259	275	258
Tmem198	1	0	0	0	0	0
Inha	3054	2967	3119	2743	2435	2337
Gm15181	90	95	90	130	85	105
Stk11ip	0	0	0	0	0	0
Gm15183	1503	1410	1463	1714	1676	1583
Slc4a3	21	19	9	92	100	91
Gm15180	121	97	123	113	92	96
Gm15182	319	301	311	386	395	350
Gm5257	0	0	7	2	0	0
Gm29065	0	0	1	0	0	0
Gm29068	2549	2639	2433	2760	2636	2801
Gm29069	2	0	0	0	0	0
Gm17751	2431	2468	2345	3175	2929	2619
Mir6343	1559	1412	1490	1370	1313	1205
Gm816	0	0	0	0	0	0
Gm38265	550	543	590	452	483	394
Gm25974	0	0	1	0	0	0
Epha4	379	384	392	436	477	415
Mir6352	2687	2973	2765	3123	2587	2566
Gm28386	4380	3894	4298	4355	3945	3955
Gm28385	0	0	0	0	0	0
Gm26263	480	347	330	376	390	369
Gm28387	0	0	0	0	0	0
Pax3	4538	4413	4483	4247	3670	3673
Sgpp2	3	0	4	4	4	4
Gm28410	513	450	501	559	525	489
Gm37884	439	399	379	452	465	427
Farsb	1347	1349	1413	1412	1423	1256
Gm28995	99	87	85	89	84	79
4833412K13Rik	489	443	459	526	437	439
BC035947	326	305	311	342	286	321
Mogat1	0	1	0	4	1	0
5730419F03Rik	7	4	1	15	6	6
Gm29611	737	752	688	801	733	725
Acsl3	690	614	659	423	407	354
Utp14b	0	0	0	0	0	0
Gm6159	12784	12090	10681	17106	16233	13968
Gm29536	4063	3946	4140	4263	3749	4396
Kcne4	1065	997	1070	1279	1184	1167
Gm29187	8	9	11	2	1	1
Gm5830	0	0	0	0	0	0
Scg2	0	0	1	0	0	0
Gm19027	1449	1393	1395	1257	1209	1135
Gm24160	0	0	0	0	0	0
Ap1s3	8030	7514	8052	7884	7881	7617
Gm37886	13710	13100	13094	14175	12978	13134
Wdfy1	573	724	592	626	579	639
Gm10555	510	539	504	996	964	838
Mrpl44	0	0	0	0	0	0
Serpine2	8	8	6	1	4	6
Gm5529	231	184	157	202	195	156
Gm28071	67	62	89	90	92	56
Gm28058	1978	1816	2027	2013	1858	1941
Gm23934	1803	1771	1824	1880	1736	1722
Gm38339	713	593	647	722	763	689
9830004L10Rik	0	0	0	0	0	0
Fam124b	1563	1577	1452	1700	1681	1524
2310015K22Rik	0	0	0	0	0	0
Gm37932	0	0	0	0	0	0
Cul3	82	53	54	75	75	60
Gm37902	0	0	0	0	0	1
Gm37262	1158	1237	1134	1299	1117	1110
Gm29125	0	0	0	0	0	0
Gm6189	25	37	30	20	44	26
1700016L21Rik	1811	1743	1876	1768	1527	1476
Gm45261	0	0	0	0	0	0
Dock10	148	189	159	120	106	113
Gm37645	172	148	126	170	172	166
Gm38062	5325	5569	4948	5170	4588	4971
A630081D01Rik	8	3	4	122	102	82
Gm29124	13	10	6	7	11	17
Gm28066	20	11	25	27	38	36
Nyap2	4862	4727	5174	4884	4715	4600
Gm37210	607	599	593	700	665	620
Gm6198	1111	1095	1047	1081	984	981
Gm5530	3970	3649	3582	4271	3823	3864
Gm7516	920	817	819	823	943	897
Gm37114	8	10	10	5	4	4
Mir6344	0	0	0	0	0	0
Irs1	0	0	0	1	0	0
Gm9747	1	0	0	0	0	0
Rhbdd1	198	227	271	247	278	250
Gm19552	0	0	0	2	0	0
Gm28940	362	419	397	399	383	366
Gm22112	933	926	908	961	811	923
Col4a4	1805	1906	1914	1616	1658	1722
Col4a3	0	0	0	0	0	0
n-R5s213	0	0	1	1	1	0
C430014B12Rik	0	0	0	0	0	0
Mff	954	781	814	941	1028	831
Gm28941	1962	1798	2090	2005	2007	1890
Tm4sf20	2	0	0	0	0	0
Gm19257	216	189	237	163	185	156
Gm36999	0	0	0	0	0	0
Gm28942	1137	1083	1041	1209	1185	1076
Gm17764	19	12	15	13	7	7
Gm22396	11579	11966	12809	12335	12038	11849
Agfg1	627	531	589	590	559	530
Gm7553	0	0	0	0	0	0
Slc19a3	3603	3545	3276	3724	3429	3288
Gm7539	0	0	1	0	0	1
Krtap28-10	47	47	46	66	75	40
A030005K14Rik	0	1	0	0	0	0
Krtap28-13	1160	1103	1153	1191	1141	1002
