AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
Gulp1	0	0	0	0	0	0
Gm37626	520	534	494	389	559	438
Gm16102	7614	6962	7007	7265	7634	7240
4930521E06Rik	8160	7417	8178	7586	8015	7573
Gm38110	267	329	272	400	393	438
Gm3489	0	0	0	0	0	0
Gm19480	2980	2711	2868	2370	2621	2583
Gm3496	3408	3484	3380	2581	3182	2750
Gm5268	817	716	812	564	583	635
Col3a1	0	0	1	0	0	0
AC125167.1	1995	2091	1930	1728	2004	1593
Col5a2	3658	3893	3692	2459	3026	2702
Gm38211	0	0	1	0	0	0
Gm8296	0	0	0	0	0	0
Gm7063	0	0	0	0	0	0
Gm8304	0	0	0	0	0	0
Gm23216	1923	1881	1579	1648	1754	1469
Gm23974	0	0	0	0	0	0
Gm8307	0	0	0	0	0	0
Gm23984	4429	4698	4594	4118	4780	4110
Wdr75	0	0	0	0	0	0
Gm28906	3	0	3	0	3	1
Gm5526	785	633	759	606	597	607
Gm5269	1641	1515	1613	1259	1367	1397
Gm18303	1551	1601	1616	1249	1325	1291
Slc40a1	0	0	0	0	0	0
Gm9496	690	646	624	795	947	798
Rpl23a-ps1	1139	1213	1281	1045	1220	1026
Gm3852	1748	1763	1730	1614	1848	1552
Stk-ps2	1910	1924	1913	1657	2027	1730
Gm18849	394	372	305	285	365	305
Dnah7b	14	3	1	5	3	13
n-R5s211	117	131	136	139	138	113
Gm8326	545	517	474	477	487	403
Dnah7c	4125	3932	4235	4099	4536	4203
Slc39a10	5308	5544	5391	4649	5846	4711
Gm28151	143	132	124	134	112	115
Gm37393	8	3	9	5	7	10
Gm28527	537	501	534	239	302	271
Gm28825	1158	1024	1089	793	933	867
Gm28826	263	218	246	200	248	202
Gm4852	1737	1448	1524	2145	2149	2211
Gm38090	2387	2133	2062	1896	2100	1961
Mir6350	1164	1037	1000	914	1044	1060
Gm18117	2246	2269	2131	1875	1878	2065
Gm37196	5336	5699	5284	4892	5885	4745
Gm8337	0	0	0	0	0	0
Gm22419	1436	1374	1491	1214	1244	1150
Gm23829	0	0	0	0	0	0
Gm19206	0	0	0	0	0	0
Gm5974	2271	2117	2082	1560	1770	1664
Gm23240	28	24	26	40	26	27
Gm28830	0	0	0	0	0	0
Gm8354	3380	3344	3175	2332	2738	2446
Gm19124	338	333	316	237	387	319
Gm8357	1085	1068	1151	1371	1456	1251
Gm22693	0	0	1	0	0	0
Gm28740	0	0	0	0	0	0
Gm8367	4063	3740	4156	3077	3412	3439
C230029F24Rik	169	164	193	210	210	228
Gm6757	1619	1452	1586	1457	1733	1548
Gm3605	2703	2527	2717	2639	2634	2509
Gm28388	9	12	8	3	8	0
Gm8384	1908	1815	1690	1780	1841	1825
4933411E06Rik	11	24	12	41	54	21
Gm8391	0	1	1	0	0	0
Gm27330	0	0	0	0	0	0
Gm29665	0	0	0	0	0	0
Gm20118	91	73	81	75	81	74
Gm25843	509	455	439	457	563	423
Gm28321	1454	1451	1560	1326	1681	1492
Tmeff2	996	887	857	814	852	827
Gm28322	4467	4436	4654	4381	4923	4359
Gm25736	5	2	8	3	7	4
Gm28319	488	434	441	437	585	519
Gm28320	0	0	0	0	0	0
Gm29325	326	328	293	284	318	327
9330175M20Rik	0	0	0	0	0	0
Sdpr	9	9	3	14	17	15
Gm5253	0	0	0	0	0	0
1700072G22Rik	1463	1492	1398	1121	1362	1039
Nabp1	1293	1165	1264	1056	1219	1258
Gm17767	2420	2208	2386	2164	2356	2156
Gm37535	0	0	0	0	0	0
Gm28055	3047	2784	2671	2706	3031	2623
Myo1b	0	0	0	0	0	0
Gm29453	3325	3317	3281	2775	3286	2953
Gm28323	4	1	4	0	2	2
Gm8419	5	4	19	7	13	11
Gm27607	0	0	0	0	0	0
Gm8420	0	0	0	0	0	0
Stat4	1469	1261	1434	1349	1479	1374
Gm28177	1317	1181	1217	1236	1216	1179
Gm3940	22591	22090	22524	20220	22839	19687
Gm45679	1	4	3	0	1	0
Stat1	1825	1528	1773	1605	1731	1683
Gm18301	533	466	533	449	452	486
Gls	7	2	14	5	3	7
Gm5975	431	369	447	437	502	481
Gm23460	2708	2806	2885	2326	2379	2418
Nab1	2278	2077	2211	2210	2111	2384
Gm5976	0	0	0	0	0	0
Rps27a-ps1	736	652	704	640	743	511
Gm553	373	282	312	365	427	358
Gm28178	0	0	0	0	0	0
Gm5527	0	0	0	2	0	0
Nemp2	70	64	42	53	68	76
Gm37242	0	0	0	0	0	0
Mfsd6	33250	33641	32803	30861	36150	29427
Gm29670	2	3	1	1	4	3
Gm28650	273	296	272	294	285	209
Inpp1	1179	1025	1046	983	1070	1185
Hibch	1810	2024	1918	1742	2246	1854
Gm16107	192	215	173	157	162	105
1700019D03Rik	10	16	9	6	4	2
Mstn	732	702	813	698	759	703
Gm24349	3	7	11	3	6	13
1700019A02Rik	976	886	919	759	837	811
Pms1	413	370	402	340	354	331
Gm28777	3805	3973	3712	4188	4773	4077
Ormdl1	2	0	1	0	2	0
Gm28778	867	715	744	616	790	682
Osgepl1	7045	6736	7217	5582	6526	5694
Gm28551	24	25	31	13	23	16
Gm18800	0	0	0	0	0	0
Asnsd1	6095	6043	6782	3554	4123	4098
Gm28779	4	0	2	2	3	2
Gm6799	1975	1748	1767	1562	1670	1718
Gm6801	3263	3080	2947	2767	3190	2843
Dnah7a	1144	996	1152	994	1071	1010
Gm25240	2409	2309	2484	2009	2401	2042
Stk17b	9402	8789	8054	8570	9074	7570
Gm37863	17	22	26	20	16	20
Hecw2	1163	1143	1215	1017	1130	986
Mir7681	0	0	0	0	0	0
Gm24251	643	632	669	576	717	578
Gm37633	0	0	0	0	0	0
Gm25829	836	967	883	743	904	660
Ccdc150	30	13	31	6	17	15
Gtf3c3	741	619	722	456	492	465
Gm34066	759	753	757	693	736	667
Pgap1	0	0	0	0	0	0
Gm36955	0	0	4	0	0	0
Gm19637	1263	1274	1420	1164	1179	1073
Ankrd44	4010	3922	3934	3720	4312	3753
4930444A19Rik	0	1	0	0	0	0
Gm37370	0	0	0	0	0	0
Gm24053	0	0	0	0	0	0
A130048G24Rik	2579	2422	2697	2168	2350	2152
Sf3b1	0	0	0	0	0	0
E330011M16Rik	0	0	0	0	0	0
Coq10b	1	1	0	0	1	0
Gm17971	1703	1603	1520	1316	1541	1474
Hspd1	19386	22933	21645	20812	24678	19408
Hspe1	3655	3847	3483	4184	4481	3812
Gm5147	3817	3784	3458	2790	3434	2772
Gm16581	0	0	0	0	3	0
Mob4	1407	1377	1417	1108	1203	1130
Gm6822	958	904	933	828	922	721
Rftn2	3592	3643	3520	3356	3810	3547
Gm10561	5132	4908	5383	5533	6059	5399
Mars2	929	789	946	709	725	740
Boll	8983	9045	8853	7211	7435	6607
Gm8292	3268	2739	2708	2459	2401	2613
Gm29138	1183	1109	1273	949	1115	1025
Gm8531	0	1	0	0	0	0
Plcl1	2719	2518	2632	2630	3027	2635
Gm38056	1354	1291	1393	1271	1543	1311
Gm6644	0	0	0	0	0	0
Gm37382	3645	3182	3685	2996	3362	3150
9130227L01Rik	1265	1223	1430	1294	1427	1369
Gm36986	0	1	1	0	1	13
1700003I22Rik	919	980	861	830	912	757
Gm28900	0	0	0	0	0	0
Gm28240	506	555	593	557	586	478
Hsfy2	5964	5844	5410	4972	6034	5165
Satb2	678	521	705	520	558	511
9130024F11Rik	3946	3768	3687	3258	3377	3356
Gm4081	1216	1275	1038	1091	1219	1100
Gm23943	1181	1144	1031	841	950	893
1700126A01Rik	7	3	6	5	5	5
BC055402	0	0	0	0	0	0
Gm5254	1	0	1	0	0	0
4930558J18Rik	5041	4553	5051	4869	4910	4846
1700066M21Rik	2974	2944	3223	2929	3193	2800
Tyw5	259	237	252	127	162	144
9430016H08Rik	3	0	0	1	0	0
Gm22371	1510	1574	1435	1388	1632	1372
Gm24014	26191	27843	26870	24005	27792	23136
Gm8581	51	60	58	39	45	45
Gm37373	1887	1993	2033	1546	1793	1607
Gm17929	825	776	760	710	764	761
Spats2l	3546	3460	3733	3517	3887	3399
Gm17234	3	0	0	9	1	1
Kctd18	12	25	18	13	1	17
Sgol2a	0	0	0	0	0	0
Aox1	2704	2716	2846	2469	2938	2373
Aox3	6540	6296	5515	2876	3935	3161
Gm24548	0	2	0	0	0	0
Aox4	473	415	486	399	492	490
Gm15759	392	347	406	339	405	407
Aox2	8	4	10	1	8	14
Gm37607	969	870	834	856	897	892
Bzw1	6598	6216	6438	5087	5670	5187
Clk1	8	6	7	12	6	9
Ppil3	2590	2690	2650	2750	2796	2417
Nif3l1	0	0	0	0	0	0
Orc2	3127	3197	2944	2890	3532	2810
Gm23966	122	117	118	111	124	111
Gm15834	7	9	6	10	2	9
Fam126b	0	0	0	0	0	0
Ndufb3	503	488	470	501	493	495
Gm29389	7342	7475	7671	7375	8462	6898
Gm18802	168	216	184	168	181	152
Cbx3-ps7	422	447	368	462	605	496
Als2cr12	2861	2539	2875	2506	2733	2551
Gm20257	0	0	0	0	0	0
Gm28803	3211	3584	3171	2837	3697	3070
Cflar	3174	3116	3192	1838	2261	2002
Gm3841	589	636	647	557	686	466
Casp8	3046	3004	2975	2352	2943	2399
Gm37760	1025	986	1005	820	935	972
Gm28802	0	0	0	0	0	0
Trak2	1151	1233	1340	952	1015	956
Stradb	5285	5694	5529	4725	5076	4319
Als2cr11b	0	0	0	0	0	0
Gm29018	4441	4688	3814	3593	4064	3392
Als2cr11	3349	3309	3362	3090	3379	3146
Gm25502	3679	3271	3603	3073	3364	3095
Tmem237	1187	1067	1061	825	991	866
G730003C15Rik	0	1	0	0	0	0
Mpp4	1303	1374	1273	1285	1509	1235
Gm29017	0	0	0	0	0	0
Gm19125	0	0	0	0	0	0
Als2	2090	1974	1933	1792	2006	1810
Cdk15	374	286	273	222	322	259
Gm29016	1853	1828	1768	1717	2012	1750
Gm37737	306	302	319	281	317	294
Fzd7	17	22	7	10	17	16
Gm26813	1017	1007	1026	933	1061	922
Gm973	23	12	16	30	20	18
Gm28411	185	153	190	123	206	158
1700122D07Rik	1	1	6	9	0	3
Sumo1	43	40	26	25	19	36
Gm24545	0	0	2	0	1	0
D430013B06Rik	459	395	395	217	221	194
Gm29596	1319	1233	1235	858	931	896
Nop58	0	0	0	0	0	0
Snord70	100	69	73	58	68	49
Gm26293	2703	2802	2771	2371	2844	2350
Gm26287	618	660	568	567	728	604
Snord11	168	208	221	204	224	198
Bmpr2	41	18	31	12	28	30
Gm38125	2	0	0	1	0	0
Gm37977	6668	7107	6083	5972	6606	5265
Fam117b	3	0	0	0	0	2
Gm37531	947	993	956	654	845	717
Gm18829	118	125	124	100	115	73
Ica1l	360	300	357	243	282	282
Wdr12	146	182	116	147	138	152
Carf	1554	1287	1411	1217	1223	1156
Gm15464	1215	1173	1277	1097	1176	1043
Nbeal1	0	3	0	1	0	2
Gm29332	990	871	1004	774	783	860
Cyp20a1	1052	1023	1103	954	930	901
6030460B20Rik	481	505	581	512	556	581
Abi2	394	373	385	283	366	378
Raph1	872	888	792	776	986	750
Gm11575	124	119	120	100	100	108
Gm11576	29	22	18	43	36	48
Gm11578	4650	4871	4505	3817	4286	3612
Gm38388	1	13	6	4	10	5
Gm23762	379	322	334	263	325	284
Gm11577	0	0	0	0	0	0
Eif4a-ps4	8	4	4	0	1	0
Cd28	280	326	325	221	317	284
Gm11579	489	452	473	474	500	495
2310016D23Rik	0	0	0	0	0	0
Gm37198	10	5	8	3	0	1
Gm11609	512	566	476	272	261	320
Gm11581	0	1	0	0	0	0
Gm38137	18	17	23	28	25	25
Ctla4	51	32	54	30	37	28
Rpl18-ps1	1460	1618	1412	1225	1481	1215
Gm11582	0	0	0	0	0	0
Icos	0	0	0	0	0	0
Gm37039	1901	1886	1902	1543	1901	1531
Rpl17-ps1	1853	1817	1823	1744	1889	1519
Gm11590	570	474	395	368	463	446
Gm11591	275	305	294	223	269	273
Gm28083	507	428	410	387	414	399
Gm11587	2811	2638	2747	2662	2832	2595
9530026F06Rik	3026	2783	3089	1552	1909	1684
Gm11588	17688	17879	18361	13862	16268	13588
Gm25839	2247	1865	1971	1848	2004	1707
Gm28449	717	587	586	359	383	371
Gm36943	0	0	0	0	0	0
Gm28094	6	7	5	4	3	3
4930587A21Rik	733	622	778	471	504	532
Pard3b	10374	9671	9507	8152	8468	8596
Gm37205	240	211	207	166	223	209
Gm38012	1	0	0	0	0	0
Gm38278	0	0	0	0	0	0
Pard3bos1	0	0	0	0	0	0
Gm38075	16	5	14	10	2	10
Gm29640	1893	1787	2206	1886	1627	1755
Gm29641	92	90	95	26	48	33
Pard3bos2	0	0	0	0	0	0
Gm38351	2311	2342	2381	1708	2030	1707
Pard3bos3	805	701	849	720	670	673
Gm29084	35	30	14	1	0	2
Gm11600	0	0	0	0	0	0
Gm11599	1503	1504	1543	1286	1419	1275
Nrp2	1347	1343	1350	1115	1239	1063
Gm29083	257	217	228	237	200	229
Gm37121	2143	1954	2192	1842	2267	2076
Gm4208	55	32	30	60	38	53
Ino80d	0	1	5	3	1	0
Gm44468	1460	1375	1396	1226	1364	1200
Gm24942	1524	1318	1350	1165	1427	1261
Rps13-ps7	811	812	816	703	793	648
Rps27-ps1	0	0	0	4	0	0
Ino80dos	2636	2516	2723	2212	2235	2228
Gm20342	8154	7403	6936	5988	6295	6022
Ndufs1	2053	1962	1868	2086	2140	2183
Gm24557	5	1	2	0	1	2
Eef1b2	0	0	0	3	0	0
Gm27390	162	197	172	143	168	174
Gm26457	9	17	15	13	18	12
Gm26457.1	0	1	0	0	0	0
Snora41	608	550	516	453	530	499
Gpr1	493	396	408	579	643	663
Gm27512	0	0	0	0	0	0
Platr12	0	0	0	0	0	0
1700039I01Rik	2805	3019	2975	1727	2017	1891
Gm11608	10642	10373	10779	10249	10527	10455
Gm24513	1429	1130	1396	634	730	718
Zdbf2	375	295	357	393	428	444
Gm23448	8	9	1	2	2	5
Gm11606	192	172	182	214	198	173
Gm11605	434	440	417	454	436	420
Adam23	0	0	0	0	0	0
Gm22281	340	340	371	198	209	231
Dytn	1	5	0	0	0	0
Gm12748	0	0	0	0	0	0
Mdh1b	1119	1081	1152	918	1079	958
Fastkd2	0	0	0	0	0	0
4933402D24Rik	2	3	3	0	0	0
Gm13751	63	30	31	31	34	24
Gm13754	0	0	0	0	0	0
Gm13749	2038	1751	2018	2127	2297	2087
Klf7	1	0	0	0	0	0
Gm26649	21	20	9	4	7	12
Mir6899	3738	3321	3604	3152	3241	3076
Gm13748	2763	2864	2912	2339	2939	2364
Gm13750	329	373	345	226	248	232
Gm28981	330	339	391	315	368	294
Gm25748	308	269	267	195	224	202
Gm28980	5027	4794	4946	2918	3291	2891
Creb1	0	0	0	0	0	0
Mettl21a	0	0	0	0	0	0
Gm28982	2344	2175	2267	2133	2481	2231
Gm29152	0	0	2	0	0	0
2810408I11Rik	1688	1487	1441	1320	1533	1535
Ccnyl1	1338	1448	1378	1367	1621	1331
Fzd5	6897	6863	7307	6341	7232	6431
Gm38058	554	516	505	401	452	482
Plekhm3	0	1	0	0	1	0
Rpl31-ps24	796	842	780	813	1049	809
Rpl10a-ps1	647	640	643	414	564	457
Gm24788	34	17	24	34	32	11
Akr1cl	9	2	0	0	5	3
Gm8550	5487	5196	5469	5176	5582	5290
Cryge	1199	1071	1084	860	862	933
Crygd	601	554	577	530	518	518
Crygc	1894	1605	1677	1445	1544	1481
Crygb	10418	11072	9450	7470	9033	7125
Gm7329	483	503	522	411	495	429
Cryga	0	3	0	0	1	0
Gm28845	1972	1898	1921	1140	1315	1156
D630023F18Rik	575	571	639	559	574	596
Idh1	0	5	0	2	5	9
Pikfyve	26	8	22	18	26	16
Pth2r	1589	1605	1717	1470	1688	1343
Gm28927	394	331	376	317	429	338
Gm28926	593	655	716	437	600	537
Gm28925	1063	974	962	767	1006	878
Gm28923	20	5	3	21	14	12
Gm28922	206	176	192	115	164	110
Gm28728	20363	20176	20401	23848	27791	23640
Gm5255	287	286	311	242	266	212
Gm8805	0	0	0	0	0	0
Crygf	22	26	35	28	23	15
Gm8809	8225	7935	8493	7635	8727	7595
Gm15659	2	1	2	1	1	2
Gm8812	8093	6916	7099	8602	8776	8978
Map2	24	27	23	13	16	13
Gm24729	86	67	74	71	84	68
Gm10558	15	19	15	6	6	14
Gm25411	110	82	83	68	95	91
Unc80	729	680	704	682	698	705
Gm37181	2831	2629	2661	2241	2375	2449
Rpe	81	93	86	90	108	109
Kansl1l	6756	6921	6915	6623	7764	6891
Gm37570	1205	962	1295	1272	1376	1231
Gm38387	1567	1594	1433	1666	1810	1602
Gm38162	5	3	2	2	2	5
Gm15789	1	0	0	0	0	0
6820402A03Rik	7	8	14	1	7	0
Gm37285	136	87	100	121	144	111
Gm37755	0	0	0	0	0	0
Gm38218	60	43	54	33	31	49
Acadl	0	0	0	0	0	0
Gm15793	1780	1684	1781	1525	1656	1376
Gm27934	170	129	153	90	123	84
Gm25832	2449	2367	2298	1907	2130	1848
Myl1	2375	2501	2586	2375	2973	2460
Rpl31-ps14	0	0	0	0	0	0
Gm15826	0	0	0	0	0	0
Lancl1	4725	4620	4775	3942	4960	4026
Cps1	537	542	510	486	500	489
Gm15668	0	0	0	0	0	0
Gm26342	5045	4756	5312	4434	4802	4423
Kif22-ps	299	291	243	294	263	243
Gm22548	780	754	804	739	850	772
Gm15669	2	8	4	0	10	11
Gm37957	315	361	440	222	295	277
Gm23189	882	733	710	725	765	758
Gm15671	517	377	442	466	448	469
Erbb4	1288	1250	1061	1238	1478	1198
Gm37100	705	736	713	661	829	607
Gm15670	186	155	159	138	217	126
Gm25542	0	0	0	0	0	0
Gm19335	4563	5226	5031	3422	4142	3659
Gm37735	1781	1944	2036	1814	1871	1731
Gm37769	3068	2777	3028	1623	1752	1663
Gm37061	6350	5604	5944	6094	6337	6309
Gm16076	0	3	0	0	0	0
Gm8840	1277	1291	1323	1318	1259	1307
Pced1c-ps	9612	10047	10018	7674	9403	8099
Gm28497	306	317	309	291	295	247
Gm29113	15	8	28	22	17	18
Gm29114	0	0	0	0	0	0
Ikzf2	568	626	489	463	627	539
Gm29112	6479	6828	7032	6351	7440	6359
Gm28112	3152	2859	2563	2853	3168	3004
Gm37930	1006	1054	999	1028	1128	910
Spag16	538	464	502	476	514	504
Gm22665	1972	1706	1812	2105	2305	2282
Gm23879	127	153	135	141	158	136
Gm28580	10066	9991	9387	9728	11474	9085
Gm38272	305	328	370	323	390	371
Gm37456	49	35	38	67	68	66
Gm23422	1	0	2	0	0	1
Vwc2l	2967	2959	2509	2659	2846	2571
Bard1	0	0	0	0	0	0
Gm16236	5783	5362	5773	4325	4852	4707
Gm8870	15159	12704	14049	12221	11797	13173
Abca12	0	0	0	0	0	0
Gm6947	2443	2643	2315	1791	2184	1726
Atic	55	61	55	72	62	75
Fn1	7	4	6	10	2	5
Apol7d	304	249	239	284	320	322
Gm5829	131	78	104	100	107	117
Gm5256	0	0	0	0	0	0
Gm37217	0	1	3	0	2	0
Gm8883	1400	1210	1259	858	998	928
Gm28818	997	1014	1043	943	916	1132
4933417E11Rik	0	5	4	0	3	1
4930556G22Rik	4	2	3	4	0	0
Gm5528	931	896	856	565	604	608
Gm8885	1835	1662	1982	1631	1680	1632
Gm4319	1	7	12	4	6	9
Mreg	637	451	482	442	429	498
Gm25360	3	2	0	2	0	4
D230017M19Rik	2789	2623	2662	2687	3114	2536
Gm23472	0	1	0	0	0	0
Gm24497	369	316	367	192	216	179
Gm25939	899	940	1010	799	917	744
Pecr	997	1023	965	900	994	912
Tmem169	92	82	71	102	143	86
Xrcc5	46	50	41	60	36	52
March4	2607	2773	2826	2292	2672	2292
Gm15843	1704	1627	1759	1501	1573	1558
Smarcal1	1435	1381	1435	1427	1517	1347
RP23-432C4.2	402	405	427	318	297	307
Ankar	1006	873	975	901	1086	849
RP23-38P22.2	1988	1801	1891	1766	1865	1725
RP23-38P22.1	865	801	794	846	1097	903
Rpl37a	405	324	306	336	323	294
Igfbp2	0	0	0	1	1	0
Igfbp5	1368	1332	1433	1163	1463	1240
1700027A15Rik	5	5	1	0	2	3
Tnp1	2857	3208	3153	2537	3071	2651
Gm38106	1	1	3	0	1	0
Gm29185	0	0	0	0	0	0
Gm29184	2	9	6	14	25	25
Pinc	919	1024	1026	714	891	816
Gm27315	2321	2248	1853	2280	2496	2191
D530049I02Rik	0	0	0	0	0	0
Gm9553	8	0	0	6	1	0
C530043A13Rik	4672	4423	4664	4719	5048	4776
Gm29186	0	0	0	0	0	0
6030407O03Rik	5888	5626	5736	4719	4945	4920
Gm29183	5446	5021	5289	4129	4913	4361
Gm25329	8332	8067	8439	6611	7923	6886
Mir6351	5990	5408	6031	5365	6142	5579
Tns1	3903	3740	3491	3198	3665	3057
Rufy4	2	3	6	55	62	42
Cxcr2	4936	4785	4360	3772	4772	3828
Cxcr1	0	0	0	0	0	0
Mir1928	0	0	0	0	0	0
Gm25524	191	183	207	142	147	137
Arpc2	0	0	0	0	0	0
Gpbar1	0	0	0	0	0	0
Aamp	1171	964	1036	683	724	782
Gm28364	2409	2496	2612	2215	2616	2390
Pnkd	0	0	0	0	0	0
Gm37503	1815	2059	1872	1666	2188	1833
Tmbim1	0	0	0	0	0	0
Gm29358	1481	1453	1414	1301	1550	1311
Gm37931	2339	2469	2182	2070	2413	1867
Catip	0	0	0	0	0	0
Slc11a1	1516	1417	1599	1396	1413	1308
Ctdsp1	715	804	734	694	891	753
Mir26b	1251	1273	1229	1388	1423	1465
Vil1	0	0	0	0	0	0
Usp37	0	0	0	0	0	0
Gm37733	2894	2752	2818	2431	2691	2351
Cnot9	147	138	150	149	122	154
Plcd4	332	287	331	296	284	319
Zfp142	8275	8157	8012	8169	8788	7944
Gm25035	1847	1651	1703	1148	1396	1287
Bcs1l	3	0	0	3	0	1
Rnf25	0	0	0	0	0	0
Stk36	0	0	0	0	0	0
Ttll4	74	73	62	38	100	35
Cyp27a1	2862	2814	2850	2291	2574	2401
Prkag3	5	8	6	3	4	9
Gm27507	1	3	0	1	0	1
Wnt6	406	356	349	216	245	245
Gm29539	0	0	0	0	0	0
Wnt10a	775	760	722	723	772	594
Gm16582	0	0	0	0	0	0
Cdk5r2	0	0	0	0	0	0
Fev	0	0	0	0	0	0
Cryba2	10	4	3	2	14	5
Mir375	0	0	0	0	0	0
Ccdc108	9	14	10	4	7	21
Gm15841	4123	4001	4457	4112	4596	3999
Ihh	1	0	0	0	0	0
Gm37744	1377	1230	1299	1198	1325	1111
Nhej1	0	0	0	0	0	0
Slc23a3	0	0	0	0	0	0
Cnppd1	3217	3448	3268	2663	3100	2865
Fam134a	0	0	0	0	0	0
Zfand2b	2	2	2	0	4	6
Abcb6	489	437	544	388	445	427
Gm29253	849	781	638	633	693	634
Atg9a	5459	6096	5390	4564	5490	4414
Ankzf1	0	0	0	0	0	0
Glb1l	0	0	0	0	0	1
Gm27943	1006	980	970	848	903	722
Stk16	18	21	27	12	8	7
Tuba4a	1310	1398	1320	1123	1258	1139
A630095N17Rik	1	0	2	0	6	3
Dnajb2	1005	956	1122	1037	1052	1091
Ptprn	440	380	489	351	355	369
Gm28294	740	628	812	640	655	640
Resp18	801	824	782	750	873	677
Gm28902	9469	9827	8517	8816	10237	8241
Dnpep	0	0	0	0	0	0
Des	662	547	633	540	672	583
Gm15179	0	0	0	0	0	0
Speg	0	0	0	2	0	0
Gm15178	414	343	363	301	303	362
Gmppa	697	600	548	578	583	624
Asic4	1	0	0	0	0	0
Gm37264	2339	2530	2430	2383	2827	2336
Chpf	0	0	0	0	0	0
Obsl1	300	244	282	248	304	267
Tmem198	1	0	0	0	0	0
Inha	3054	2967	3119	2705	3068	2672
Gm15181	90	95	90	96	112	110
Stk11ip	0	0	0	0	0	0
Gm15183	1503	1410	1463	1488	1705	1603
Slc4a3	21	19	9	17	28	24
Gm15180	121	97	123	147	156	170
Gm15182	319	301	311	307	342	337
Gm5257	0	0	7	0	0	1
Gm29065	0	0	1	0	0	1
Gm29068	2549	2639	2433	2612	2957	2498
Gm29069	2	0	0	2	2	3
Gm17751	2431	2468	2345	1713	2024	1665
Mir6343	1559	1412	1490	1418	1654	1360
Gm816	0	0	0	0	0	0
Gm38265	550	543	590	508	561	511
Gm25974	0	0	1	0	0	0
Epha4	379	384	392	314	401	346
Mir6352	2687	2973	2765	2119	2625	2112
Gm28386	4380	3894	4298	3316	3726	3401
Gm28385	0	0	0	0	0	0
Gm26263	480	347	330	346	336	302
Gm28387	0	0	0	0	0	0
Pax3	4538	4413	4483	2843	3738	3034
Sgpp2	3	0	4	6	5	4
Gm28410	513	450	501	385	441	440
Gm37884	439	399	379	467	498	475
Farsb	1347	1349	1413	1127	1281	1126
Gm28995	99	87	85	63	96	73
4833412K13Rik	489	443	459	496	475	518
BC035947	326	305	311	332	276	316
Mogat1	0	1	0	0	0	2
5730419F03Rik	7	4	1	0	1	0
Gm29611	737	752	688	646	619	652
Acsl3	690	614	659	415	489	445
Utp14b	0	0	0	0	0	0
Gm6159	12784	12090	10681	6498	8012	6938
Gm29536	4063	3946	4140	3671	4122	3729
Kcne4	1065	997	1070	909	1108	988
Gm29187	8	9	11	5	1	4
Gm5830	0	0	0	0	0	0
Scg2	0	0	1	0	0	0
Gm19027	1449	1393	1395	893	962	932
Gm24160	0	0	0	0	0	0
Ap1s3	8030	7514	8052	7548	7897	7951
Gm37886	13710	13100	13094	12310	13803	12392
Wdfy1	573	724	592	586	674	584
Gm10555	510	539	504	469	552	495
Mrpl44	0	0	0	0	0	0
Serpine2	8	8	6	3	4	0
Gm5529	231	184	157	250	286	300
Gm28071	67	62	89	47	48	43
Gm28058	1978	1816	2027	1667	1818	1723
Gm23934	1803	1771	1824	1354	1675	1366
Gm38339	713	593	647	650	622	624
9830004L10Rik	0	0	0	0	0	0
Fam124b	1563	1577	1452	1300	1559	1299
2310015K22Rik	0	0	0	0	0	0
Gm37932	0	0	0	0	0	0
Cul3	82	53	54	37	57	58
Gm37902	0	0	0	0	0	0
Gm37262	1158	1237	1134	930	1157	902
Gm29125	0	0	0	0	0	0
Gm6189	25	37	30	21	29	22
1700016L21Rik	1811	1743	1876	1597	1831	1459
Gm45261	0	0	0	0	0	0
Dock10	148	189	159	38	72	79
Gm37645	172	148	126	151	111	130
Gm38062	5325	5569	4948	4495	5198	4267
A630081D01Rik	8	3	4	10	11	3
Gm29124	13	10	6	6	7	7
Gm28066	20	11	25	3	8	4
Nyap2	4862	4727	5174	4059	4618	4318
Gm37210	607	599	593	433	580	407
Gm6198	1111	1095	1047	997	1300	1098
Gm5530	3970	3649	3582	2560	3125	2680
Gm7516	920	817	819	532	529	556
Gm37114	8	10	10	5	1	0
Mir6344	0	0	0	0	0	0
Irs1	0	0	0	0	0	0
Gm9747	1	0	0	0	0	0
Rhbdd1	198	227	271	244	280	238
Gm19552	0	0	0	0	0	0
Gm28940	362	419	397	370	360	321
Gm22112	933	926	908	700	891	668
Col4a4	1805	1906	1914	1798	1897	1654
Col4a3	0	0	0	0	0	0
n-R5s213	0	0	1	0	0	0
C430014B12Rik	0	0	0	0	0	0
Mff	954	781	814	772	854	694
Gm28941	1962	1798	2090	1863	2201	1887
Tm4sf20	2	0	0	0	0	0
Gm19257	216	189	237	179	185	195
Gm36999	0	0	0	0	0	0
Gm28942	1137	1083	1041	894	1016	933
Gm17764	19	12	15	3	0	6
Gm22396	11579	11966	12809	10144	11035	9090
Agfg1	627	531	589	597	693	548
Gm7553	0	0	0	0	0	0
Slc19a3	3603	3545	3276	3219	3570	3171
Gm7539	0	0	1	1	0	2
Krtap28-10	47	47	46	51	64	48
A030005K14Rik	0	1	0	0	0	0
Krtap28-13	1160	1103	1153	1062	1143	1060
Gm29518	0	0	0	0	0	0
Ccl20	0	0	0	0	0	0
Gm29519	1	4	0	3	0	0
