	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000001467	3269.77180054639	-0.284344656029006	0.0490539170266257	-5.79657391834108	6.76833599108054e-09	1.56053640170525e-07
ENSMUSG00000001472	6222.04462659715	-0.0479122400668615	0.0447564338468079	-1.07051067184788	0.284389507965247	0.584329852834635
ENSMUSG00000001473	3579.52682667782	-0.047907083284848	0.0530982466848617	-0.902234749278572	0.366932179211759	0.67033933882327
ENSMUSG00000001482	758.52866223259	-0.147701205574308	0.0873655084554867	-1.69061232728432	0.0909108687106247	0.289481492947698
ENSMUSG00000001493	0	NA	NA	NA	NA	NA
ENSMUSG00000001494	0	NA	NA	NA	NA	NA
ENSMUSG00000001496	0	NA	NA	NA	NA	NA
ENSMUSG00000001497	617.703323888145	-0.0808638335109741	0.0924129735678183	-0.875026853795926	0.38155929445787	0.684396685949918
ENSMUSG00000001504	0	NA	NA	NA	NA	NA
ENSMUSG00000001506	4.74566574481192	1.33110887831247	1.0454729044369	1.27321222067387	0.202942745202477	0.484516350185689
ENSMUSG00000001507	10100.8992717723	0.37662402788656	0.0490256329722823	7.68218593117385	1.56396618176371e-14	6.72688378179655e-13
ENSMUSG00000001508	0	NA	NA	NA	NA	NA
ENSMUSG00000001510	1.52424678846137	-1.85364050479193	2.01688935184706	-0.919059096174201	0.358064662589939	NA
ENSMUSG00000001517	5216.89539573162	-0.173826127271399	0.041650878126847	-4.17340846313047	3.00076255094213e-05	0.000389252355593993
ENSMUSG00000001518	437.859945112393	-0.049905082520164	0.108202956988486	-0.461217363269234	0.644642665613076	0.857696600141855
ENSMUSG00000001520	40.3088862390128	0.414287352483907	0.35161951192531	1.1782262884544	0.238706404924874	0.532483586250914
ENSMUSG00000001521	939.597197884792	-0.150191984712848	0.075935826291043	-1.97788042941944	0.047942197239707	0.185733400420356
ENSMUSG00000001524	644.364221356878	-0.128717256798718	0.093052260545172	-1.3832792029403	0.166579272338772	0.430268849184081
ENSMUSG00000001525	26150.733738747	-0.0841679669972568	0.0323362668556554	-2.60289684560593	0.0092439762441999	0.0537937130184418
ENSMUSG00000001542	1463.68670129992	-0.495094747691563	0.068160395442807	-7.26367187976475	3.76721205806453e-13	1.37849973567486e-11
ENSMUSG00000001552	1248.50951240312	0.143600305541333	0.0763490580674322	1.8808392556003	0.0599937883836295	0.217997415881214
ENSMUSG00000001555	2.1140131788515	0.639693262348398	1.51861447072469	0.42123479966784	0.673583635340908	NA
ENSMUSG00000001558	2.74483068726153	0.453887026441203	1.50337156122356	0.301912739437345	0.762718584000637	NA
ENSMUSG00000001566	0	NA	NA	NA	NA	NA
ENSMUSG00000001569	1642.33621242701	-0.0184157392339635	0.0609300153712279	-0.30224412585098	0.762465968629252	0.917878665317338
ENSMUSG00000001576	2744.8749207297	0.0589563578218307	0.0485426975373475	1.21452578477888	0.224547009669737	0.513220402772194
ENSMUSG00000001583	4.29448100642401	-0.021583956324183	1.06664666422069	-0.0202353385129205	0.983855637594558	0.99590671820919
ENSMUSG00000001588	5.12857335048412	0.0275027986163445	0.965986923069305	0.0284711914411406	0.977286344610838	0.993573935698747
ENSMUSG00000001604	3.3141424201346	-0.635946103160037	1.22609218852909	-0.518677232519494	0.603985841100126	NA
ENSMUSG00000001622	1291.90827754011	1.01045361418483	0.0713438406915717	14.163151358127	1.54889457602836e-45	2.53158213481968e-43
ENSMUSG00000001627	3084.22661629612	-0.100323311294181	0.0490036662934028	-2.0472613353766	0.0406324320379064	0.165614595532725
ENSMUSG00000001630	994.756182522104	-0.168168269497562	0.0738584717981427	-2.27689884996768	0.0227922665873447	0.107150604506181
ENSMUSG00000001632	1315.42327960218	0.0928578844380145	0.0654460013230056	1.4188473330818	0.155943529674446	0.411934010513897
ENSMUSG00000001642	1383.9598247418	-0.185609289439964	0.0723202751180025	-2.56649036714962	0.0102733478708986	0.0584155188175179
ENSMUSG00000001655	0	NA	NA	NA	NA	NA
ENSMUSG00000001656	0	NA	NA	NA	NA	NA
ENSMUSG00000001657	0.166126651181663	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000001661	57.4042806267576	0.811841169424769	0.287677488298215	2.82205317568398	0.00477172644946754	0.0314105621732984
ENSMUSG00000001663	275.372856894512	-0.0395427033078391	0.143510506436353	-0.275538734339122	0.78290237133625	0.925987653653776
ENSMUSG00000001665	335.004070053846	-0.0738039946170971	0.15137858889746	-0.487545795971782	0.625871597214574	0.84939304317985
ENSMUSG00000001666	484.127607672912	-0.0667067138390926	0.108731477721113	-0.613499560910868	0.539546073015421	0.800202383962561
ENSMUSG00000001670	0.527254906803977	-2.5455071560501	3.39694658460908	-0.749351540463811	0.453645350592087	NA
ENSMUSG00000001672	5.3634813666088	1.40286032099879	1.01094614877821	1.38767067137476	0.165237350691267	0.428382345553144
ENSMUSG00000001674	1167.63116334046	0.0316014102586122	0.0733804150355198	0.430651833235279	0.666721546443505	0.86993234060362
ENSMUSG00000001687	1580.51805948241	0.165870979973901	0.0621388149101368	2.66936181859564	0.00759955359693759	0.0462130770611624
ENSMUSG00000001700	60.984833628808	0.620379682988813	0.291263148812586	2.12996283779105	0.0331746815657099	0.142982585945383
ENSMUSG00000001707	724.601192547602	-0.145397154648161	0.0823534170787937	-1.7655266752204	0.0774752911202292	0.258876099535311
ENSMUSG00000001729	10236.8392844798	0.0967322269000345	0.037916209691845	2.55121035794988	0.0107349510912378	0.0604848347704569
ENSMUSG00000001739	0.351503271202651	-1.96028818443001	3.99766779723069	-0.490357949649534	0.623880627024144	NA
ENSMUSG00000001741	0.177112853536161	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000001750	1371.65867463012	0.380665467224922	0.0841449056928879	4.52392767084766	6.07024762460059e-06	9.11156556713007e-05
ENSMUSG00000001751	287.90419118578	0.350098306675678	0.147445069249626	2.37443210856348	0.0175759681238636	0.0886330103195179
ENSMUSG00000001755	680.757164597079	-0.140573301121729	0.0867121816755568	-1.62114824474951	0.104985849307061	0.318921089678994
ENSMUSG00000001761	0.175751635601326	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000001763	1.93008252201511	-1.01969034303074	1.68925853710261	-0.603631901591393	0.546088398248351	NA
ENSMUSG00000001767	1163.23653276476	-0.0405879787213625	0.0698733814156554	-0.580878982797712	0.561322018202181	0.813662484012031
ENSMUSG00000001768	425.062617118645	-0.227001974204235	0.10772442295568	-2.10724706594742	0.0350961691210384	0.149390949868865
ENSMUSG00000001773	0	NA	NA	NA	NA	NA
ENSMUSG00000001774	2096.88503518905	-0.123826092496191	0.0688991878282221	-1.79720685249457	0.072302787083998	0.24728528202874
ENSMUSG00000001783	2698.18271722474	-0.0650768894756069	0.0490891976295707	-1.32568655871461	0.184943541457178	0.457537759314738
ENSMUSG00000001785	1630.54811799841	0.00284978731998741	0.0742469951239064	0.0383825273363801	0.96938269188186	0.991350419004576
ENSMUSG00000001786	338.132193942665	-0.0284016378330414	0.121072843227881	-0.234583058230361	0.814532360240892	0.935929621867171
ENSMUSG00000001794	7790.84303284211	0.0677140813575404	0.0381729212505621	1.77387737535396	0.0760834358330926	0.255580575726146
ENSMUSG00000001802	0	NA	NA	NA	NA	NA
ENSMUSG00000001804	0	NA	NA	NA	NA	NA
ENSMUSG00000001815	0	NA	NA	NA	NA	NA
ENSMUSG00000001819	0	NA	NA	NA	NA	NA
ENSMUSG00000001823	0	NA	NA	NA	NA	NA
ENSMUSG00000001827	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000001829	725.118012182116	0.0372023729801597	0.0884478073278835	0.420613852441218	0.674037076760422	0.873883782755668
ENSMUSG00000001833	6333.70800584805	-0.18107746579718	0.0556904925448914	-3.25149693461978	0.00114799013537628	0.00945517071186175
ENSMUSG00000001844	345.989398241381	0.152544856827564	0.114374507792489	1.3337312638261	0.182291944857091	0.453595943774344
ENSMUSG00000001847	7642.24486875091	0.00719938296977514	0.040193064844065	0.179120029729164	0.857843454894997	0.955412513038754
ENSMUSG00000001855	1274.89353586866	-0.0242941662857714	0.0711204020024104	-0.341592083308922	0.732657895817331	0.902257465972103
ENSMUSG00000001864	3.41493676052952	-0.463019832319321	1.2441971918452	-0.372143447480896	0.709786049241266	NA
ENSMUSG00000001865	0	NA	NA	NA	NA	NA
ENSMUSG00000001870	529.634154460686	-2.38684915676815	0.106678698051778	-22.3741871653669	7.02259404313832e-111	3.22819869920515e-108
ENSMUSG00000001891	1907.18734370786	-0.115172087025025	0.0575891345290933	-1.99989265278577	0.0455118567004447	0.178957340834948
ENSMUSG00000001901	0.971196790843796	-0.0361812282599262	2.18221755166485	-0.0165800280693018	0.986771657661269	NA
ENSMUSG00000001909	2488.40791155794	-0.243532412215797	0.0556013096277216	-4.37997618844534	1.18692278045108e-05	0.00016852928668374
ENSMUSG00000001910	4541.38800822341	-0.0504456682869523	0.0437238523072281	-1.15373338864318	0.248609490798011	0.543556125094939
ENSMUSG00000001911	2151.44545244847	0.267700827879083	0.0654267463735216	4.09161150014671	4.28385887698789e-05	0.000534030204071965
ENSMUSG00000001918	2050.31686599807	0.356118009119914	0.0628224059132637	5.66864646367717	1.43930004646263e-08	3.20304140445767e-07
ENSMUSG00000001924	7147.49544758469	-0.0373424733142634	0.0378729183904924	-0.985994079707303	0.324136018049817	0.627373792830633
ENSMUSG00000001930	5.68897906117111	4.92420937106433	1.4262400978465	3.45258093535547	0.000555250876054881	0.00506055786045062
ENSMUSG00000001942	749.989586565697	-0.0115173943904128	0.0876154708373483	-0.131453889140127	0.895416261098688	0.966011969252783
ENSMUSG00000001943	0	NA	NA	NA	NA	NA
ENSMUSG00000001946	12.4131683370209	-0.224801578473931	0.610324191642034	-0.368331423778431	0.712626124209611	0.892629150410158
ENSMUSG00000001948	19.7598007807202	-1.19144587519487	0.486129783658347	-2.45088022837997	0.0142507362999056	0.0755145284479867
ENSMUSG00000001962	733.797785437676	-0.10306997458882	0.0823080751295797	-1.2522462033835	0.210480164886592	0.494200035990706
ENSMUSG00000001964	1559.31414256183	0.0351573369966609	0.0630880344215757	0.557274248896829	0.577340066954286	0.822322119349148
ENSMUSG00000001983	337.939782328296	0.12118417102012	0.125851484636577	0.96291411555505	0.335590625217911	0.641025593683349
ENSMUSG00000001985	0.158024697321999	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000001986	0	NA	NA	NA	NA	NA
ENSMUSG00000001988	3.03629835287277	0.211300081891716	1.44359660690213	0.146370586409975	0.883628845851348	NA
ENSMUSG00000001995	0	NA	NA	NA	NA	NA
ENSMUSG00000001998	841.061509897123	0.09771250944047	0.0812624598436073	1.20243110568547	0.229196543620066	0.520129768073307
ENSMUSG00000001999	739.891762475069	-0.0251453843510467	0.0875202805442987	-0.28730922929708	0.77387555648106	0.922593879184887
ENSMUSG00000002006	1.48312581888924	0.994147815036793	1.85593569401908	0.535658545843223	0.592194558416877	NA
ENSMUSG00000002007	2.44760336254887	3.64093123737268	1.68554401826195	2.16009264541607	0.0307654982598402	NA
ENSMUSG00000002010	2213.08956295501	0.00317378169371088	0.0543373008391763	0.0584088948971613	0.953422929766912	0.987282795594998
ENSMUSG00000002012	0.351503271202651	-1.96028818443001	3.99766779723069	-0.490357949649534	0.623880627024144	NA
ENSMUSG00000002014	1098.97293738095	0.245941641838278	0.0712138566122207	3.45356442605684	0.000553230140054572	0.00504526680731727
ENSMUSG00000002015	2758.99569679013	0.104318877509773	0.0575730806662869	1.81193843203285	0.0699957102161006	0.242234723158332
ENSMUSG00000002017	1783.65138517159	-0.227639704961171	0.0631504622053556	-3.60471953825013	0.000312490201952189	0.00309127832596953
ENSMUSG00000002020	10.2287640631402	-0.315495922635622	0.712062447937963	-0.443073389910191	0.657712651832011	0.865626571526353
ENSMUSG00000002028	1744.59905415767	0.279201900351858	0.0624219654331043	4.47281495247166	7.71965780021306e-06	0.000113783733708551
ENSMUSG00000002031	663.892988785961	-0.360097409311911	0.0989748742852768	-3.63827094413878	0.000274474588435027	0.00275035503806488
ENSMUSG00000002032	7.84332709200786	-0.498260022721951	0.863567685123769	-0.576978540657805	0.563953952068201	0.815308367068623
ENSMUSG00000002033	0.85412869117731	-0.690989737959094	2.33205901246104	-0.296300279824346	0.767000772272371	NA
ENSMUSG00000002043	460.534261659322	-0.157285084245648	0.121326131090027	-1.29638259155349	0.194843706626348	0.474005845587655
ENSMUSG00000002052	4741.46365083005	0.102462737868956	0.0446002957338494	2.29735557092265	0.0215984940871837	0.102830461531488
ENSMUSG00000002055	2741.15993283433	-0.169826208367282	0.0503860546166845	-3.37050022390614	0.000750318450328687	0.00658936382348357
ENSMUSG00000002057	50.8185227169274	-1.23514017160458	0.31201105168272	-3.9586423780289	7.53770020559499e-05	0.000879298731358464
ENSMUSG00000002058	247.857848605075	0.0224790417125663	0.14288240354746	0.157325472937608	0.874988345733439	0.959454235239575
ENSMUSG00000002059	585.002373780807	-0.10225076481939	0.0967784977665638	-1.05654424463196	0.290719638004069	0.591485680811594
ENSMUSG00000002064	805.533068992388	0.239007554929501	0.0786469041554229	3.0389950818302	0.00237368729466944	0.0175903980375756
ENSMUSG00000002068	368.647335256128	0.294622394057371	0.114536326289046	2.57230525548599	0.0101023774019758	0.0576438989848966
ENSMUSG00000002076	8.73864862220774	1.3663736144075	0.826243028067331	1.65371878247928	0.0981846645510148	0.304703885136166
ENSMUSG00000002083	260.6411448871	0.404801285167589	0.146276904743802	2.7673629400115	0.00565118023797428	0.0361115817986975
ENSMUSG00000002100	0.354225707072323	-1.96992803147686	3.98531073935598	-0.494297223055485	0.621096286017675	NA
ENSMUSG00000002102	3843.35154213395	-0.133581955157433	0.0451679903443453	-2.95744739004436	0.00310197678425701	0.0221517433037611
ENSMUSG00000002103	678.62862182883	0.105427810806032	0.0872881442204033	1.20781363549013	0.227118955388541	0.516850221807771
ENSMUSG00000002104	0.166126651181663	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000002105	385.204206041626	-0.0572373696451044	0.112934225196199	-0.506820404050824	0.612280838399776	0.840957155262438
ENSMUSG00000002107	2837.86817173368	0.0450267422105625	0.0533720717084833	0.843638644130161	0.398871362923274	0.70025035787103
ENSMUSG00000002108	133.100133096303	1.93225505777704	0.223770993211317	8.63496662390163	5.8744186639641e-18	3.28565393714494e-16
ENSMUSG00000002109	461.286027323208	0.292863592997346	0.110265611113586	2.65598303985876	0.00790775913318994	0.0476538864601491
ENSMUSG00000002111	0.156617654045706	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000002129	4882.78175044071	0.0157126692259363	0.0447303602636402	0.351275266582385	0.725381848516061	0.898784281643469
ENSMUSG00000002147	1885.64745073768	-0.0895331330009209	0.0560635928771261	-1.59699242246478	0.110267396327951	0.329160773804135
ENSMUSG00000002190	0.531338560608484	-2.55520766459616	3.38717960247529	-0.754376196269267	0.450623360736594	NA
ENSMUSG00000002204	14.8161291441724	-2.58429050872513	0.653325241225382	-3.95559569055991	7.63441817201719e-05	0.000888467494544089
ENSMUSG00000002205	646.971882663405	0.0854064361221555	0.0908236676389319	0.940354406977787	0.347035800526063	0.652157019246484
ENSMUSG00000002210	711.801506751553	0.0136231676456354	0.0864739093825987	0.157540785919144	0.87481866667724	0.959415503672502
ENSMUSG00000002221	2163.63228020484	0.110302690083427	0.0562717505117818	1.96017875897308	0.0499749002699699	0.190840250268321
ENSMUSG00000002222	2333.77195721006	0.157807229446516	0.0547287762214604	2.88344158853376	0.00393355590794492	0.0267882441693841
ENSMUSG00000002227	1483.66459112219	0.0324612490382052	0.0692169507109215	0.468978316796658	0.639085134951197	0.856097079906475
ENSMUSG00000002228	42.0609366900592	-0.573506423785744	0.333016875900788	-1.72215423688198	0.085041582290865	0.275906853881479
ENSMUSG00000002233	2517.52168099298	-0.234806500690887	0.0666746758455486	-3.52167442455685	0.000428830452906513	0.0040618776318447
ENSMUSG00000002240	0	NA	NA	NA	NA	NA
ENSMUSG00000002249	84.8825754884471	-0.0374774213571638	0.226874838809238	-0.16518985337407	0.86879455138645	0.958343914704574
ENSMUSG00000002250	1139.19046614427	0.211257183337603	0.086298532737644	2.44798117228535	0.0143659162281059	0.0759879998976761
ENSMUSG00000002257	377.606188465723	0.00752608095891247	0.116164717387107	0.0647880107505673	0.948342787429716	0.985665399780339
ENSMUSG00000002265	0	NA	NA	NA	NA	NA
ENSMUSG00000002266	0	NA	NA	NA	NA	NA
ENSMUSG00000002274	347.363686673729	0.0830380328957321	0.127046207830723	0.653604970298465	0.513366341226195	0.783825545220968
ENSMUSG00000002279	344.406942133804	0.0570354255250093	0.119698291774794	0.476493228761512	0.633723030211864	0.853122153785716
ENSMUSG00000002280	320.671569928161	0.0179821397670629	0.122265648928243	0.147074341196329	0.883073342374999	0.963023582304061
ENSMUSG00000002289	3089.65800744216	-0.910272802020994	0.0562627157134154	-16.1789702199524	7.09715281100864e-59	1.76947657372775e-56
ENSMUSG00000002297	2943.08069915885	-0.213572179629373	0.0714541313147744	-2.98894095694104	0.00279946223020177	0.0202160478184919
ENSMUSG00000002307	519.67075046273	-0.108555708294241	0.109984200839668	-0.987011838659356	0.323636834938379	0.62694943135313
ENSMUSG00000002308	276.030727682426	0.0961546092432144	0.136615254640194	0.703835084130675	0.481535482034513	0.76122438740759
ENSMUSG00000002319	2102.15341365582	-0.0869674895232329	0.0562473647738591	-1.54616113791078	0.122065656444303	0.35353511454863
ENSMUSG00000002320	1432.68421255022	0.2110273481562	0.0630748554472975	3.3456651887617	0.000820854480033965	0.00713638853504706
ENSMUSG00000002324	4.37074953468859	1.22632446418074	1.07480242957869	1.14097663945684	0.253879644397909	0.550253362176697
ENSMUSG00000002325	221.869603445368	-0.00626498778946954	0.143840922570681	-0.043554975020346	0.965259142340961	0.99044098659567
ENSMUSG00000002326	684.764209337016	-0.000427743844846585	0.103113929245562	-0.00414826442922111	0.996690173350436	0.99941197734753
ENSMUSG00000002329	464.90083205496	0.0549664316316935	0.107691660081305	0.510405648777213	0.609767300253205	0.839385830687315
ENSMUSG00000002332	1522.91857621457	-0.473839858709359	0.066328347517491	-7.14385140658609	9.07515041473288e-13	3.20902554328655e-11
