	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Gm24162	0.158737300795886	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Mir206	638.194449644236	-0.0105460305118482	0.137875859752547	-0.0764893182227524	0.939029811903036	0.980033845984025
Gm28653	14.318632602391	1.94256630365364	0.737250697809373	2.6348788945547	0.00841673073146244	0.0688074961072817
Mir133b	15081.0274272728	1.30307736777234	0.518908701192254	2.5111881238036	0.0120325555104631	0.0888266907900395
Il17a	8367.96194807332	0.183192599778714	0.0947449818146513	1.9335335367639	0.0531705058466991	0.2378049804021
Il17f	1.87786144135162	-0.056811848569945	1.79426724729975	-0.0316629803366488	0.974740817485895	NA
Mcm3	2.55214020561386	-1.18406564549507	1.44259356816664	-0.820789494438038	0.41176618363173	NA
Gm20587	2482.23999480877	-0.366682055028097	0.106018908064124	-3.45864772353923	0.000542894467446699	0.00893337401566538
Gm28065	328.293231576853	-0.132700201784059	0.143138329095439	-0.92707664412919	0.353886741656308	0.686322058949272
Gm24723	25.61232619369	0.300120743642573	0.460609695073304	0.651572788963571	0.51467680642924	0.806462463467663
6720483E21Rik	402.627837259524	-0.10885894999894	0.137929725836258	-0.789234875505885	0.429974741844448	0.750026053977092
Paqr8	346.482533827245	-0.0664142171835023	0.153306004552213	-0.433213411160833	0.664859736736094	0.876967236554876
Gm24171	13351.0698148112	-0.0930256476111582	0.0749816049197019	-1.24064625864944	0.214736455281857	0.537292400644442
Gm28064	2412.19296642264	-0.34948638822161	0.101316657064628	-3.44944650116792	0.000561737026648017	0.00907625960294143
Efhc1	4890.15960619086	0.243904326502075	0.11077613922888	2.20177673820291	0.0276810830132719	0.155620901432792
Tram2	337.913663354778	0.835964226638812	0.261693102340981	3.1944450165506	0.00140099969693169	0.0182020763430665
Gm28287	1.41129464720365	0.943362708275727	2.81554392961711	0.33505522622196	0.737583426911761	NA
Gm2693	0.472897110462136	-2.4797836140684	3.99056777475043	-0.621411226181589	0.534329087545062	NA
Tmem14a	1183.24273178093	-0.0143857739526034	0.0990799337510429	-0.145193616991614	0.884558005435373	0.963270188748491
Gm38224	2894.48836767774	-0.131666778381528	0.0955242253337938	-1.37836007485473	0.16809214371733	0.471546271225879
Gsta3	17.7743894192527	1.23395798158429	0.57283349467663	2.15413028925774	0.0312299557923117	0.168143453844329
Gm28836	55.6979480322505	0.398722297666402	0.500496522137002	0.796653483152994	0.425652306626842	0.745450546245307
Gm7094	22.5112712857871	-0.842037811334516	0.5118333596367	-1.64514054326626	0.0999408313680746	0.349908363384674
Gm4956	324.165160246257	0.18818772315833	0.23725715178483	0.79318040254061	0.427672723724311	0.747608483658586
Gm21909	1451.31072635278	-0.123981579144928	0.143023200353303	-0.866863409843038	0.386016853866966	0.713643165503912
Khdc1a	861.260614574904	-0.27913589969585	0.123443074131464	-2.26125201158372	0.0237436560110265	0.140249114829128
Gm16329	1095.1508153149	-0.0750493796728967	0.107755268376108	-0.696479910485163	0.486128334120933	0.787566644130803
Gm16327	1068.86698657049	-0.0864370870954519	0.101564830020072	-0.851053332914256	0.394739727177939	0.719876174922775
Khdc1c	0	NA	NA	NA	NA	NA
Gm2709	1.40772077129776	3.84724646915359	3.18623828496909	1.20745723485364	0.227256105010246	NA
Gm16533	16.9698887054132	0.807861424284802	0.636757413605244	1.26871145435243	0.204543995638372	0.524142023565877
Khdc1b	91.8127968268165	0.505346807923446	0.298110445312559	1.6951663917499	0.0900438604797072	0.329587419924514
Gm16328	885.57395307179	-0.167938356916427	0.130896084909004	-1.28298991549804	0.199495609158462	0.518299624640072
Kcnq5	577.160233476636	0.0656982045612628	0.12791941356431	0.513590570271289	0.607538273752261	0.853583150776402
Gm36949	363.265785290501	-0.0145796599231909	0.143290264083466	-0.101749131502042	0.918955803181721	0.97567352122523
Gm7658	0.93791421930142	3.26126623757898	3.14265774146897	1.03774146148494	0.299390436542032	NA
Gm38243	3.88471324460061	0.339262809327847	1.19571010225746	0.283733330250644	0.776614750116481	NA
Gm26580	627.539487956174	-0.0408720983294731	0.113753738846463	-0.359303340214949	0.719368175821131	0.904113747562484
Gm5696	1261.56086068263	0.150551974797068	0.0911515104765745	1.65166736140658	0.0986023797232388	0.34725972405588
Gm28239	159.815379238743	0.997591687829698	0.23144169407456	4.31033695902831	1.63005973621542e-05	0.000517551728437616
Rims1	440.283128463078	-0.183296885251081	0.169307148737277	-1.08262933147325	0.278972982679764	0.610747779791626
Gm26866	6037.79442565289	0.0811949415528149	0.0721688324494943	1.12506935192054	0.260559647315449	0.590223921729068
Gm7761	11.9176928418642	2.26983587895796	0.808714742671867	2.80672004501708	0.00500487169128537	0.0471334498429581
Gm29506	97.4309184334047	1.1351219666032	0.334356626381996	3.39494383253629	0.000686426811908859	0.010686193178623
4933415F23Rik	2339.93847940878	0.20352757815248	0.100743007510205	2.02026506039998	0.0433559009339777	0.20841037234434
Gm24176	423.307899279884	0.387798112981581	0.136979583963434	2.83106505189197	0.00463932843432479	0.0445209934782728
Gm6420	657.401111197045	-0.0548221255517129	0.111979690369147	-0.489572040885174	0.624436765037729	0.862428863136126
Mir30a	82.1545725176637	1.69509713536751	0.375472217498375	4.51457406532308	6.34441470235889e-06	0.000238042342133714
Gm27028	11.2111658628415	0.464369586889435	0.927607165832592	0.500610176369899	0.616645499125496	0.85972430787244
Mir30c-2	755.982079334999	-0.0483518282429767	0.133722002287372	-0.361584686258789	0.71766241003009	0.902906022663051
Gm29107	743.275247660864	0.242806938002277	0.121141522337856	2.00432463878986	0.0450352962086432	0.213750954584816
Gm20954	0.469240257099253	2.26195680944095	3.99411347372705	0.56632262060653	0.571174485842647	NA
Ogfrl1	1682.43981400387	-0.275826982149792	0.126586315208811	-2.17896367150588	0.0293343670777722	0.161507015578765
Gm7784	2289.86668045698	-0.0426907667989336	0.0831557312926763	-0.513383336726105	0.607683199367902	0.853583150776402
Gm28822	787.417228906199	-0.259595431299526	0.110314793540392	-2.35322410501974	0.0186114134463801	0.12047908766513
B3gat2	322.330203262601	0.0243664777961416	0.149059178453575	0.163468483114783	0.870149586171321	0.958596487468756
Smap1	7049.86529282281	0.114024915410792	0.0738038328344792	1.5449728155246	0.122352838949785	0.391497397179568
Sdhaf4	25.2753918292962	1.98001833457507	0.690302757474606	2.86833322500223	0.00412640680854036	0.0411136133243033
Gm26524	0.471239714499375	-2.47509543222833	4.00549798228291	-0.617924523536437	0.536625092614834	NA
Fam135a	0	NA	NA	NA	NA	NA
Gm37580	0	NA	NA	NA	NA	NA
Gm26607	0	NA	NA	NA	NA	NA
Col9a1	2.00240796320473	0.258324975445669	1.75320167675929	0.147344700196255	0.882859951830715	NA
Col19a1	477.582665823264	-0.0235911267996449	0.137642952549052	-0.171393641031041	0.8639142545215	0.95551633658144
Gm26418	4219.62122033639	-0.144284286255992	0.0891730943825065	-1.61802489030029	0.105657233693779	0.360674812159901
Tubb4b-ps2	368.622047391831	0.425979981116205	0.168317810828761	2.53080751834147	0.011380027932965	0.0853706955961265
Gm28439	5999.19829911835	0.0680317885472015	0.081058918707175	0.839288133030322	0.401307640844173	0.725664692484272
Gm10222	1131.90478145256	-0.138756784767631	0.103991474812639	-1.33430923080598	0.182102533643118	0.493090827371204
Gm28438	35.736753398394	0.3469125793168	0.41685022753987	0.832223557521315	0.405282769184982	0.728844371511972
Gm28437	34.7421125375266	0.325763724777136	0.480885212509015	0.677425124131944	0.498136262137141	0.794662968089195
Gm10925	902.417899379056	-1.44965290122058	0.408854023569804	-3.54564910126921	0.000391647350829236	0.00687920936878033
Gm28661	1932.32431863289	0.0695115054448905	0.089129757429252	0.779891109880629	0.435454971712949	0.754218508258847
Gm29216	0.312927028969123	-0.188174596437961	4.0804728567969	-0.0461158799584995	0.963217889097294	NA
Lmbrd1	1935.74524401	-0.109388389318046	0.100756067481031	-1.08567545412231	0.277622604037286	0.609307595351879
Gm28594	3235.79144341338	0.0033506224111479	0.0919677963431516	0.0364325616615408	0.97093745095498	0.990236232619689
Gm28237	2289.75831523173	0.107531275002143	0.0991526106586584	1.08450271039588	0.278141965887622	0.609805133418488
Gm9443	1478.96329262846	-0.172688257421576	0.0919301930214922	-1.87847160705084	0.0603166776826995	0.25781930940061
Gm29414	5443.70205097934	-0.00737788768406594	0.0680544955814298	-0.108411466737536	0.913669305605245	0.973073752297096
Adgrb3	108.065366699949	0.71542752704372	0.302754171467638	2.36306414400699	0.0181245322498115	0.118583961857998
Gm15702	955.85522690646	0.043751325601577	0.0989852684856312	0.441998352592517	0.658490398043021	0.874212640806954
Gm20172	87.2487764429138	1.39917436475837	0.285096270158466	4.90772595509812	9.21384752135897e-07	4.58464550249351e-05
Gm22260	183.418411619914	0.713312261592138	0.205896036124829	3.46442930625278	0.000531357779100866	0.00879563338612942
Gm37543	10.7958409385095	0.627444834789027	0.783184510542392	0.801145612998005	0.42304735256218	0.743074427803896
Gm37331	611.985920076032	-0.0859232272192114	0.116597928044386	-0.736918988701947	0.461171615781471	0.772712655979373
Gm37211	752.747368008305	-0.0441491168498549	0.131331910427217	-0.336164430306691	0.736746874127487	0.911564870071208
Gm37862	230.59119406062	0.108189001493105	0.176964594836886	0.61135958632192	0.540961551310114	0.820190651547788
Gm38286	0.5359385963579	0.714820866545573	3.88655017640238	0.183921687383759	0.854074890958074	NA
Gm37880	48.1946021981126	0.94473087607222	0.402511446777294	2.34709070670214	0.0189206480028021	0.121740321140938
Gm25294	2.73724258419971	-1.35835191909543	1.55451200287383	-0.873812435403674	0.382220407159562	NA
Gm37011	117.418393085579	0.470550506467648	0.24680063761714	1.90660166444792	0.056572189403261	0.247702081734425
Gm29214	727.245054929051	-0.165149033116047	0.146930922122057	-1.1239909933925	0.261016846838192	0.590412499641971
Gm37051	606.872404969133	0.0639319415534319	0.116631209134181	0.548154666559958	0.58358570689891	0.841941331858917
Gm38260	21.7645539362651	1.33836087288598	0.609815992940592	2.19469624998235	0.0281853939180712	0.157538769276031
Gm37628	4.48302778123916	-0.897149154756295	1.2590117039903	-0.712582060923561	0.476104415669972	NA
8030445P17Rik	1440.03208902609	0.0276244991601423	0.0872468448266087	0.316624620810554	0.751528451565401	0.916217611291795
Gm38198	0.932196109831534	3.25313694388243	3.08688986241589	1.05385585131839	0.291948918265571	NA
Gm37077	946.740924322008	0.0477167931657641	0.107203324081036	0.445105537303066	0.656243487369524	0.87354011973158
Gm37895	1880.76325505811	0.00448336318537202	0.0901460338376975	0.0497344474793427	0.960334005297107	0.986804127744791
Gm36952	1115.36527494724	-0.0482517687331904	0.105081204418694	-0.459185531800076	0.646100939421875	0.869406083523098
Gm37602	405.776560014597	0.704750174350667	0.45405727895552	1.55211733632334	0.120634150560351	0.388195107276157
2900022M07Rik	2824.49070924797	-0.291716880979742	0.133017757741833	-2.19306719592972	0.0283025380825545	0.157834682226965
2900002M20Rik	570.404272083137	0.0115493254697192	0.136902815405389	0.0843614898314539	0.9327690247624	0.978682949271713
Gm9884	37.1855128044674	0.211771140271876	0.449663225225279	0.470954991184303	0.637672876695513	0.866961627784725
Gm18443	30.2239093761539	0.623907390118359	0.66681515863886	0.935652679809969	0.349452041791725	0.683281386232045
Gm19123	350.788138792387	-0.314581028300781	0.156714530950935	-2.00735073124311	0.0447123309243578	0.212702581101062
Gm24064	5566.81889153415	-0.0394408866838503	0.0737704057307487	-0.534643754404766	0.592896221696998	0.847016900116779
4931408C20Rik	2025.75870221526	-0.400632805422866	0.125675366191977	-3.18783877510946	0.00143340435568142	0.0185220288409718
n-R5s209	23.9180807955629	-3.56856419640516	0.781283153355156	-4.56756834072289	4.93414830545645e-06	0.000193068821839563
Gm19641	144.206579141875	0.0142290203083447	0.244048483116068	0.0583040719067999	0.95350642412225	0.985822703779968
Gm5524	222.34223988875	-0.20673144507058	0.172818203390148	-1.19623651337163	0.231604275700489	0.557791458036072
Gm18776	855.501628645427	-0.0385305899101137	0.115108456398331	-0.334732921591608	0.737826564813307	0.911869396391521
Gm19028	245.89836086906	0.293344385316674	0.182678505045069	1.60579585017024	0.108318772747875	0.366389128030506
Gm38089	3.5309208810754	-1.81430773986908	1.34645395631837	-1.3474710600799	0.177828567928854	NA
Gm7846	136.153626870565	0.427154106293715	0.27465573931414	1.5552345906202	0.119890208928174	0.387058800822683
Gm597	1.7153256075614	3.03208799750578	2.06092575270125	1.47122621643775	0.141229949495384	NA
Gm5697	2612.37704768051	-0.0118585741799899	0.0853575906367574	-0.138928173716319	0.889506907445284	0.965432670186929
Gm6462	1129.8395099192	0.245412544870368	0.0947186934658946	2.59096209935301	0.00957080314408624	0.0754342353208719
Gm18033	4.20770507881444	0.707730716393368	1.41947260657065	0.498587090104681	0.618070301788057	NA
Gm25586	453.656632056789	0.0433450165928249	0.134839481582186	0.321456416801823	0.747864535323965	0.914767920881703
Gm22679	918.480938793496	-0.152682113552326	0.164369065255107	-0.928898106923939	0.352941894160642	0.685674811643678
Gm23785	237.723904385121	0.691259424744258	0.193173289246968	3.5784420684606	0.000345648460988526	0.00629684611608496
Mir6342	640.65070756217	0.022014829610932	0.13774001328582	0.159828862258417	0.873015887545959	0.959155142993909
Gm5525	202.211079867765	0.851689876864571	0.294554814769712	2.89144781941669	0.00383471266777531	0.0391911866702309
Gm7858	2588.24157369241	-0.164162021087141	0.0831084997099987	-1.97527354795205	0.0482371134019625	0.223599678336294
Gm23771	2270.90593869888	0.0351403015777424	0.0877726376148271	0.400355993993808	0.688894331536514	0.887485865397801
Gm27430	0.930101308375876	3.2501531132205	3.10179555394087	1.04782957377418	0.294717134348387	NA
Gm9898	176.75166873251	-0.0399198036772095	0.219864596766995	-0.181565400997757	0.85592380347341	0.953203664168094
Gm6473	704.79831933198	0.0496769864856524	0.122366273646567	0.405969594441809	0.684764941384187	0.885347204166472
Gm2914	587.25513550982	-0.080874091640329	0.124172239685487	-0.651305733432637	0.514849148055813	0.806640817066616
Phf3	1487.92575969161	-0.0747105830469649	0.115226648626301	-0.648379380444049	0.516739603358127	0.80723044508631
Gm37522	2516.33979367507	-0.133873381389492	0.109641381834826	-1.22101143883038	0.222081688806657	0.546525018816008
Gm37906	1735.16823182484	0.0459563842041591	0.0993282180492634	0.462671988954502	0.643599499171797	0.869169573984825
Ptp4a1	208.676751709744	-0.0873288741181743	0.205528543416106	-0.424899007537709	0.670910298183035	0.879544141597562
Gm5698	3670.35557525643	0.0484611779292986	0.0818115414519739	0.59235136105762	0.553615329408341	0.827197375932918
Gm9458	0	NA	NA	NA	NA	NA
Gm5699	104.442420072486	0.564401383679191	0.281626066784821	2.00408076611185	0.0450614094024453	0.213813429853319
Gm29669	1314.6332748278	0.277625300375521	0.105616921685066	2.62860624932204	0.00857355679442837	0.0695438531417648
Gm28644	324.268073536467	0.0795513486803599	0.145334770165306	0.547366253718066	0.584127134703163	0.842394977441673
Gm27362	67.8302891588478	1.63882616884947	0.435188607971018	3.76578370580559	0.000166027477504524	0.00352549302232219
4931428L18Rik	9.9514706546563	3.17594399619314	1.13168225947207	2.80639196171081	0.00500997096406265	0.0471548311688087
Gm29128	104.568809367833	0.0241505805164771	0.273070995265237	0.0884406653772194	0.929526441608141	0.977988780860071
Gm7893	361.454262268539	-0.0636278764145279	0.137636312136616	-0.462289895935105	0.643873444462299	0.869207383920443
Lgsn	296.269708023705	0.0706441880000552	0.151266584667587	0.467017802744062	0.640487141053111	0.868272621520356
Pih1d3	1444.48754610965	-0.223889366553926	0.159331450245571	-1.40517999559318	0.159967761127275	0.457768688451596
Gm26145	1052.39026272673	-0.380459153067035	0.126194316157642	-3.01486758398664	0.00257091470440994	0.028936243894537
Gm4850	582.532340267025	-0.00873497755631454	0.161152367954242	-0.0542032218775388	0.956773253773171	0.986793309597181
Gm28645	129.708511060751	-0.0188368620618439	0.267348390375542	-0.0704581091189063	0.943829041728279	0.982065311895673
Gm6489	1650.04686575914	-0.0337199766073749	0.0871955929742518	-0.386716523819411	0.698966081897482	0.894168282546895
Gm10307	1424.61552198576	0.0298504390654432	0.0935301672156256	0.319153059960062	0.749610449744416	0.915539749346528
Gm19680	42.0912251525263	2.82023814049373	0.521926360592808	5.40351734158528	6.53466347291844e-08	4.73592632304684e-06
Gm23032	1366.01044297504	-0.0113707907422705	0.107915890142902	-0.105367158879136	0.916084474388078	0.974238363122041
