AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
ENSMUSG00000003135	927	910	937	716	682	463
ENSMUSG00000003153	0	0	0	19	21	17
ENSMUSG00000003154	1141	1006	1012	1087	1123	834
ENSMUSG00000003161	2878	3019	2986	5153	5283	3706
ENSMUSG00000003166	1984	1993	2045	2043	1837	1063
ENSMUSG00000003184	865	690	670	843	834	588
ENSMUSG00000003190	255	242	244	256	233	171
ENSMUSG00000003198	175	191	192	156	199	96
ENSMUSG00000003199	1381	1204	1224	904	827	617
ENSMUSG00000003200	1626	1360	1547	1319	1223	765
ENSMUSG00000003206	0	0	2	11	14	3
ENSMUSG00000003208	243	219	228	176	194	127
ENSMUSG00000003226	4262	4542	3514	4370	4255	3669
ENSMUSG00000003227	1	0	0	0	0	0
ENSMUSG00000003228	578	638	637	584	590	415
ENSMUSG00000003233	614	692	638	706	752	558
ENSMUSG00000003234	1117	1076	1186	786	852	603
ENSMUSG00000003235	3159	3279	3281	1831	1840	1463
ENSMUSG00000003269	1736	1609	1534	1340	1313	929
ENSMUSG00000003271	166	165	192	117	97	120
ENSMUSG00000003273	1	2	1	4	3	0
ENSMUSG00000003279	69	94	84	518	523	362
ENSMUSG00000003282	26	30	35	43	37	30
ENSMUSG00000003283	2	2	5	135	145	99
ENSMUSG00000003299	992	913	970	683	567	416
ENSMUSG00000003308	1961	1807	1894	1682	1715	1385
ENSMUSG00000003309	0	0	0	0	1	1
ENSMUSG00000003316	4995	4677	4383	6222	5672	3639
ENSMUSG00000003341	4	6	1	6	7	0
ENSMUSG00000003344	580	564	581	683	650	373
ENSMUSG00000003345	2778	2598	2642	2180	2283	1497
ENSMUSG00000003346	526	427	488	420	372	283
ENSMUSG00000003348	512	526	542	612	573	496
ENSMUSG00000003352	1342	1307	1363	876	821	578
ENSMUSG00000003354	10	11	14	0	6	3
ENSMUSG00000003355	848	729	824	400	466	313
ENSMUSG00000003360	3935	3716	3652	2187	2340	1642
ENSMUSG00000003363	378	403	351	747	665	462
ENSMUSG00000003378	686	616	564	613	599	422
ENSMUSG00000003379	0	2	3	1	4	0
ENSMUSG00000003380	269	230	314	347	306	157
ENSMUSG00000003382	1307	1299	1224	1448	1504	1024
ENSMUSG00000003402	3102	2850	3039	2743	2651	1816
ENSMUSG00000003410	0	0	0	0	0	0
ENSMUSG00000003411	53	56	52	4	5	5
ENSMUSG00000003418	0	1	3	4	3	5
ENSMUSG00000003420	40	46	32	255	223	149
ENSMUSG00000003421	921	855	904	649	651	508
ENSMUSG00000003423	401	297	370	284	289	238
ENSMUSG00000003429	6513	6222	6830	4372	4629	3056
ENSMUSG00000003435	3951	3221	3382	3225	3300	2059
ENSMUSG00000003436	1	0	1	0	0	0
ENSMUSG00000003437	1749	1585	1634	1250	1466	847
ENSMUSG00000003438	897	816	819	602	659	496
ENSMUSG00000003444	236	196	224	116	115	90
ENSMUSG00000003452	1520	1558	1327	1171	1072	974
ENSMUSG00000003458	1993	1897	1931	2981	3245	2013
ENSMUSG00000003464	1080	1138	1230	928	954	621
ENSMUSG00000003469	0	0	0	0	0	0
ENSMUSG00000003476	0	0	0	2	3	0
ENSMUSG00000003477	0	0	0	2	0	1
ENSMUSG00000003484	0	0	0	59	74	72
ENSMUSG00000003500	3684	3351	3499	2068	2289	1690
ENSMUSG00000003505	0	0	0	0	0	0
ENSMUSG00000003518	1276	1242	1252	1233	1162	893
ENSMUSG00000003526	647	641	624	250	268	211
ENSMUSG00000003527	614	595	613	430	413	330
ENSMUSG00000003528	3507	3086	3365	2150	2272	1446
ENSMUSG00000003531	457	395	490	211	235	172
ENSMUSG00000003534	1513	1330	1397	2154	1902	1166
ENSMUSG00000003541	2029	1829	1887	727	588	528
ENSMUSG00000003545	41	32	27	669	29	35
ENSMUSG00000003546	1012	870	784	1722	1734	1122
ENSMUSG00000003549	359	329	360	311	275	184
ENSMUSG00000003555	0	0	0	0	1	0
ENSMUSG00000003559	337	330	308	458	523	322
ENSMUSG00000003573	757	750	789	812	826	591
ENSMUSG00000003575	524	461	437	617	572	384
ENSMUSG00000003581	307	249	242	461	499	288
ENSMUSG00000003585	238	213	228	509	504	344
ENSMUSG00000003604	336	318	354	325	277	165
ENSMUSG00000003617	250	216	289	2529	1757	1375
ENSMUSG00000003623	983	1008	895	968	926	626
ENSMUSG00000003644	2152	1837	2051	2312	2251	1555
ENSMUSG00000003657	0	0	0	0	0	1
ENSMUSG00000003660	6212	6123	5444	4928	5025	3347
ENSMUSG00000003662	1436	1317	1369	1024	1211	771
ENSMUSG00000003665	0	1	3	8	4	14
ENSMUSG00000003680	809	695	707	542	629	379
ENSMUSG00000003721	1226	1138	1148	1419	1378	700
ENSMUSG00000003731	2636	2689	2781	1914	2032	1445
ENSMUSG00000003746	1634	1707	1572	1746	1684	1134
ENSMUSG00000003752	165	154	157	332	208	187
ENSMUSG00000003762	358	268	287	385	398	307
ENSMUSG00000003778	4214	4104	3896	3185	3331	2088
ENSMUSG00000003779	5361	5453	5595	2900	3279	2312
ENSMUSG00000003808	1691	1587	1531	1118	1276	841
ENSMUSG00000003809	670	629	662	626	548	356
ENSMUSG00000003810	4479	4020	4329	3842	3755	2492
ENSMUSG00000003812	124	129	127	166	177	145
ENSMUSG00000003813	3554	3153	3428	1984	2062	1525
ENSMUSG00000003814	26057	25541	27920	23688	23937	17736
ENSMUSG00000003824	5	4	5	15	16	30
ENSMUSG00000003847	4251	4160	3452	5919	5591	3971
ENSMUSG00000003848	1796	1527	1736	793	975	641
ENSMUSG00000003849	511	497	639	1003	969	697
ENSMUSG00000003863	70	76	53	45	45	27
ENSMUSG00000003865	2568	2613	2542	1610	1755	1154
ENSMUSG00000003868	2804	2841	2679	984	1092	758
ENSMUSG00000003872	7	6	10	5	10	3
ENSMUSG00000003873	1369	1165	1209	606	666	494
ENSMUSG00000003882	0	0	0	14	31	47
ENSMUSG00000003923	1059	1168	1147	597	697	456
ENSMUSG00000003929	286	384	313	313	319	181
ENSMUSG00000003934	18	28	17	26	30	20
ENSMUSG00000003948	573	572	618	263	311	241
ENSMUSG00000003949	0	0	0	1	6	0
ENSMUSG00000003955	1951	1866	2125	1003	1392	1149
ENSMUSG00000003970	19210	17294	18881	9427	9916	7216
ENSMUSG00000003974	0	0	0	0	0	0
ENSMUSG00000003992	0	0	0	34	28	25
ENSMUSG00000004018	708	664	749	356	424	263
ENSMUSG00000004031	0	0	0	0	0	0
ENSMUSG00000004032	544	464	508	132	145	131
ENSMUSG00000004035	117	95	142	103	147	80
ENSMUSG00000004038	28	35	37	135	133	75
ENSMUSG00000004040	2074	1755	1874	2881	2931	2152
ENSMUSG00000004043	421	433	426	695	732	433
ENSMUSG00000004044	13656	13003	13729	8140	8121	6295
ENSMUSG00000004054	1054	1046	990	1171	1072	786
ENSMUSG00000004056	1522	1392	1588	884	913	604
ENSMUSG00000004069	1980	1861	1986	1243	1319	877
ENSMUSG00000004070	1050	880	1007	836	869	523
ENSMUSG00000004071	739	656	757	690	670	394
ENSMUSG00000004085	696	724	573	349	374	342
ENSMUSG00000004096	3884	3762	3913	2209	2472	1795
ENSMUSG00000004098	2	0	0	911	720	675
ENSMUSG00000004099	6953	6641	6149	4422	4544	2808
ENSMUSG00000004100	2800	2420	2465	1472	1471	1292
ENSMUSG00000004105	1	0	0	167	127	139
ENSMUSG00000004110	0	0	0	2	3	2
ENSMUSG00000004113	0	0	0	3	4	14
ENSMUSG00000004127	418	388	398	180	205	148
ENSMUSG00000004151	0	0	0	11	9	8
ENSMUSG00000004187	78	55	32	159	97	65
ENSMUSG00000004207	5653	5474	5682	9856	10329	8060
ENSMUSG00000004221	1320	1368	1292	2077	2114	1319
ENSMUSG00000004231	0	0	0	0	0	0
ENSMUSG00000004233	520	534	494	440	429	356
ENSMUSG00000004263	7614	6962	7007	5620	5734	3821
ENSMUSG00000004264	8160	7417	8178	4725	4869	3593
ENSMUSG00000004266	267	329	272	497	518	549
ENSMUSG00000004267	0	0	0	5	6	3
ENSMUSG00000004268	2980	2711	2868	1407	1441	1139
ENSMUSG00000004270	3408	3484	3380	3169	3329	2106
ENSMUSG00000004285	817	716	812	680	767	493
ENSMUSG00000004296	0	0	1	0	10	5
ENSMUSG00000004317	1995	2091	1930	1832	1853	1353
ENSMUSG00000004319	3658	3893	3692	4289	4083	2864
ENSMUSG00000004328	0	0	1	0	1	0
ENSMUSG00000004341	0	0	0	1	1	0
ENSMUSG00000004344	0	0	0	0	0	0
ENSMUSG00000004347	0	0	0	2	0	0
ENSMUSG00000004356	1923	1881	1579	1441	1509	1019
ENSMUSG00000004359	0	0	0	2	3	1
ENSMUSG00000004360	0	0	0	0	0	1
ENSMUSG00000004364	4429	4698	4594	3147	3098	2237
ENSMUSG00000004366	0	0	0	0	0	0
ENSMUSG00000004371	3	0	3	0	4	5
ENSMUSG00000004383	785	633	759	757	709	469
ENSMUSG00000004393	1641	1515	1613	875	933	609
ENSMUSG00000004394	1551	1601	1616	1640	1629	1119
ENSMUSG00000004415	0	0	0	0	0	0
ENSMUSG00000004446	690	646	624	675	730	501
ENSMUSG00000004451	1139	1213	1281	1191	1270	909
ENSMUSG00000004455	1748	1763	1730	1003	1088	768
ENSMUSG00000004460	1910	1924	1913	2002	1901	1625
ENSMUSG00000004462	394	372	305	346	290	227
ENSMUSG00000004473	14	3	1	32	24	29
ENSMUSG00000004500	117	131	136	137	125	82
ENSMUSG00000004508	545	517	474	699	678	489
ENSMUSG00000004530	4125	3932	4235	3457	3455	2526
ENSMUSG00000004535	5308	5544	5391	5797	5320	4135
ENSMUSG00000004540	143	132	124	99	79	30
ENSMUSG00000004542	8	3	9	6	15	2
ENSMUSG00000004552	537	501	534	18124	15720	10965
ENSMUSG00000004558	1158	1024	1089	629	743	465
ENSMUSG00000004561	263	218	246	227	214	151
ENSMUSG00000004562	1737	1448	1524	2074	2002	1174
ENSMUSG00000004565	2387	2133	2062	3505	3272	1977
ENSMUSG00000004567	1164	1037	1000	1540	1388	917
ENSMUSG00000004568	2246	2269	2131	2530	2475	1477
ENSMUSG00000004591	5336	5699	5284	3924	4125	2795
ENSMUSG00000004609	0	0	0	145	109	113
ENSMUSG00000004610	1436	1374	1491	963	1052	785
ENSMUSG00000004612	0	0	0	10	47	54
ENSMUSG00000004613	0	0	0	0	0	2
ENSMUSG00000004626	2271	2117	2082	2471	2802	1736
ENSMUSG00000004630	28	24	26	19	33	11
ENSMUSG00000004631	0	0	0	38	52	22
ENSMUSG00000004633	3380	3344	3175	1687	1573	1097
ENSMUSG00000004637	338	333	316	316	340	312
ENSMUSG00000004642	1085	1068	1151	763	745	492
ENSMUSG00000004651	0	0	1	0	0	0
ENSMUSG00000004654	0	0	0	0	1	0
ENSMUSG00000004655	4063	3740	4156	2964	3473	2249
ENSMUSG00000004661	169	164	193	252	315	162
ENSMUSG00000004665	1619	1452	1586	1608	1663	1310
ENSMUSG00000004667	2703	2527	2717	1352	1518	1018
ENSMUSG00000004668	9	12	8	0	11	7
ENSMUSG00000004677	1908	1815	1690	2521	2591	1731
ENSMUSG00000004698	11	24	12	46	40	71
ENSMUSG00000004707	0	1	1	47	92	63
ENSMUSG00000004709	0	0	0	17	28	34
ENSMUSG00000004730	0	0	0	207	248	165
ENSMUSG00000004748	91	73	81	166	147	71
ENSMUSG00000004768	509	455	439	432	416	308
ENSMUSG00000004771	1454	1451	1560	1942	1935	1307
ENSMUSG00000004788	996	887	857	586	645	397
ENSMUSG00000004789	4467	4436	4654	2697	2844	2308
ENSMUSG00000004791	5	2	8	20	18	22
ENSMUSG00000004798	488	434	441	841	727	531
ENSMUSG00000004814	0	0	0	8	24	155
ENSMUSG00000004815	326	328	293	432	432	337
ENSMUSG00000004821	0	0	0	0	0	0
ENSMUSG00000004837	9	9	3	43	30	29
ENSMUSG00000004842	0	0	0	1	0	0
ENSMUSG00000004843	1463	1492	1398	2198	2045	1437
ENSMUSG00000004846	1293	1165	1264	1626	1666	1291
ENSMUSG00000004849	2420	2208	2386	1767	1862	1273
ENSMUSG00000004864	0	0	0	1	0	0
ENSMUSG00000004865	3047	2784	2671	2252	2275	1713
ENSMUSG00000004872	0	0	0	0	0	0
ENSMUSG00000004880	3325	3317	3281	1759	1868	1281
ENSMUSG00000004885	4	1	4	3	2	3
ENSMUSG00000004891	5	4	19	470	418	325
ENSMUSG00000004892	0	0	0	0	0	0
ENSMUSG00000004894	0	0	0	0	0	0
ENSMUSG00000004895	1469	1261	1434	983	1011	684
ENSMUSG00000004896	1317	1181	1217	1550	1671	945
ENSMUSG00000004897	22591	22090	22524	9296	10212	7220
ENSMUSG00000004902	1	4	3	0	2	1
ENSMUSG00000004929	1825	1528	1773	1327	1434	921
ENSMUSG00000004931	533	466	533	355	327	219
ENSMUSG00000004933	7	2	14	18	40	25
ENSMUSG00000004934	431	369	447	337	326	219
ENSMUSG00000004936	2708	2806	2885	1794	1965	1462
ENSMUSG00000004937	2278	2077	2211	1706	1731	1160
ENSMUSG00000004939	0	0	0	0	0	0
ENSMUSG00000004945	736	652	704	486	520	340
ENSMUSG00000004947	373	282	312	296	376	257
ENSMUSG00000004948	0	0	0	1	0	0
ENSMUSG00000004951	0	0	0	16	10	0
ENSMUSG00000004952	70	64	42	243	281	174
ENSMUSG00000004961	0	0	0	8	14	6
ENSMUSG00000004980	33250	33641	32803	20407	22680	16893
ENSMUSG00000004988	2	3	1	1	1	3
ENSMUSG00000004994	273	296	272	325	300	187
ENSMUSG00000004996	1179	1025	1046	797	860	623
ENSMUSG00000005034	1810	2024	1918	1954	2029	1552
ENSMUSG00000005043	192	215	173	568	454	288
ENSMUSG00000005045	10	16	9	10	10	12
ENSMUSG00000005054	732	702	813	773	853	580
ENSMUSG00000005057	3	7	11	18	18	27
ENSMUSG00000005069	976	886	919	599	597	330
ENSMUSG00000005078	413	370	402	455	497	313
ENSMUSG00000005087	3805	3973	3712	3359	3906	2956
ENSMUSG00000005089	2	0	1	0	1	0
ENSMUSG00000005102	867	715	744	696	732	398
ENSMUSG00000005103	7045	6736	7217	6955	7332	5512
ENSMUSG00000005107	24	25	31	88	96	22
ENSMUSG00000005124	0	0	0	190	130	99
ENSMUSG00000005125	6095	6043	6782	7017	7663	5076
ENSMUSG00000005131	4	0	2	3	5	6
ENSMUSG00000005142	1975	1748	1767	3168	3308	2211
ENSMUSG00000005148	3263	3080	2947	2640	2284	1592
ENSMUSG00000005150	1144	996	1152	666	689	525
ENSMUSG00000005161	2409	2309	2484	2021	2032	1415
ENSMUSG00000005198	9402	8789	8054	5635	5851	4648
ENSMUSG00000005202	17	22	26	44	37	35
ENSMUSG00000005204	1163	1143	1215	865	777	606
ENSMUSG00000005220	0	0	0	1	1	1
ENSMUSG00000005225	643	632	669	812	820	503
ENSMUSG00000005232	0	0	0	0	0	0
ENSMUSG00000005233	836	967	883	524	466	397
ENSMUSG00000005237	30	13	31	26	32	22
ENSMUSG00000005251	741	619	722	700	758	477
ENSMUSG00000005262	759	753	757	729	810	591
ENSMUSG00000005267	0	0	0	11	12	19
ENSMUSG00000005268	0	0	4	0	3	0
ENSMUSG00000005299	1263	1274	1420	1193	1191	1080
ENSMUSG00000005312	4010	3922	3934	2830	2762	2001
ENSMUSG00000005320	0	1	0	0	0	0
ENSMUSG00000005338	0	0	0	17	5	2
ENSMUSG00000005339	0	0	0	3	7	0
ENSMUSG00000005354	2579	2422	2697	1596	1701	1180
ENSMUSG00000005355	0	0	0	0	0	0
ENSMUSG00000005357	0	0	0	0	0	2
ENSMUSG00000005360	1	1	0	3	4	0
ENSMUSG00000005362	1703	1603	1520	1192	1145	723
ENSMUSG00000005364	19386	22933	21645	6566	8577	7409
ENSMUSG00000005370	3655	3847	3483	2311	2143	1841
ENSMUSG00000005371	3817	3784	3458	2658	2810	2068
ENSMUSG00000005373	0	0	0	1	1	0
ENSMUSG00000005374	1407	1377	1417	983	940	616
ENSMUSG00000005378	958	904	933	602	596	442
ENSMUSG00000005397	3592	3643	3520	4773	4910	3424
ENSMUSG00000005410	5132	4908	5383	2452	2616	1704
ENSMUSG00000005413	929	789	946	439	531	496
ENSMUSG00000005417	8983	9045	8853	5287	5105	3668
ENSMUSG00000005442	3268	2739	2708	3174	2788	1909
ENSMUSG00000005447	1183	1109	1273	1288	1387	886
ENSMUSG00000005465	0	1	0	17	16	5
ENSMUSG00000005469	2719	2518	2632	1772	1877	1281
ENSMUSG00000005470	1354	1291	1393	654	661	423
ENSMUSG00000005474	0	0	0	0	0	0
ENSMUSG00000005481	3645	3182	3685	1838	2065	1445
ENSMUSG00000005483	1265	1223	1430	1192	1139	877
ENSMUSG00000005493	0	1	1	4	4	3
ENSMUSG00000005501	919	980	861	806	773	498
ENSMUSG00000005503	0	0	0	0	0	0
ENSMUSG00000005505	506	555	593	333	360	268
ENSMUSG00000005506	5964	5844	5410	4661	4784	3276
ENSMUSG00000005510	678	521	705	536	573	392
ENSMUSG00000005514	3946	3768	3687	3549	3605	2420
ENSMUSG00000005533	1216	1275	1038	863	731	609
ENSMUSG00000005534	1181	1144	1031	2785	2359	1501
ENSMUSG00000005540	7	3	6	6	4	7
ENSMUSG00000005547	0	0	0	0	0	0
ENSMUSG00000005553	1	0	1	5	0	2
ENSMUSG00000005566	5041	4553	5051	3119	3226	2288
ENSMUSG00000005575	2974	2944	3223	1603	1853	1403
ENSMUSG00000005580	259	237	252	409	392	266
ENSMUSG00000005583	3	0	0	152	150	106
ENSMUSG00000005609	1510	1574	1435	1105	1219	916
ENSMUSG00000005610	26191	27843	26870	17584	18115	13622
ENSMUSG00000005611	51	60	58	70	69	48
ENSMUSG00000005615	1887	1993	2033	1947	1840	1440
ENSMUSG00000005621	825	776	760	1117	1099	680
ENSMUSG00000005625	3546	3460	3733	2592	2815	2099
ENSMUSG00000005628	3	0	0	8	6	2
ENSMUSG00000005640	12	25	18	10	16	23
ENSMUSG00000005649	0	0	0	0	3	0
ENSMUSG00000005656	2704	2716	2846	2235	2381	1598
ENSMUSG00000005667	6540	6296	5515	865	1131	999
ENSMUSG00000005672	0	2	0	60	36	42
ENSMUSG00000005674	473	415	486	355	344	251
ENSMUSG00000005677	392	347	406	294	294	228
ENSMUSG00000005681	8	4	10	3	5	4
ENSMUSG00000005682	969	870	834	987	929	535
ENSMUSG00000005683	6598	6216	6438	4001	4348	3181
ENSMUSG00000005686	8	6	7	41	53	33
ENSMUSG00000005687	2590	2690	2650	1696	1902	1370
ENSMUSG00000005696	0	0	0	0	7	4
ENSMUSG00000005698	3127	3197	2944	2588	2801	1800
ENSMUSG00000005699	122	117	118	77	57	44
ENSMUSG00000005705	7	9	6	14	14	2
ENSMUSG00000005716	0	0	0	0	0	0
ENSMUSG00000005718	503	488	470	240	220	148
ENSMUSG00000005732	7342	7475	7671	3013	3433	2869
ENSMUSG00000005763	168	216	184	193	207	135
ENSMUSG00000005774	422	447	368	522	485	340
ENSMUSG00000005779	2861	2539	2875	1610	1782	1158
ENSMUSG00000005800	0	0	0	2	1	9
ENSMUSG00000005802	3211	3584	3171	1427	1674	1170
ENSMUSG00000005803	3174	3116	3192	3438	3967	2828
ENSMUSG00000005804	589	636	647	553	580	388
ENSMUSG00000005813	3046	3004	2975	2168	2239	1640
ENSMUSG00000005823	1025	986	1005	1672	1620	982
ENSMUSG00000005824	0	0	0	2	2	10
ENSMUSG00000005836	1151	1233	1340	1310	1190	875
ENSMUSG00000005846	5285	5694	5529	2185	2540	1978
ENSMUSG00000005864	0	0	0	0	0	0
ENSMUSG00000005871	4441	4688	3814	5649	5306	3696
ENSMUSG00000005873	3349	3309	3362	3603	3754	2436
ENSMUSG00000005881	3679	3271	3603	3208	3422	2137
ENSMUSG00000005882	1187	1067	1061	894	765	566
ENSMUSG00000005883	0	1	0	0	4	0
ENSMUSG00000005886	1303	1374	1273	1760	1761	1114
ENSMUSG00000005891	0	0	0	0	0	0
ENSMUSG00000005892	0	0	0	0	0	0
ENSMUSG00000005893	2090	1974	1933	1901	1861	1180
ENSMUSG00000005897	374	286	273	287	281	245
ENSMUSG00000005899	1853	1828	1768	1115	1102	762
ENSMUSG00000005907	306	302	319	461	452	285
ENSMUSG00000005917	17	22	7	9	21	3
ENSMUSG00000005936	1017	1007	1026	992	947	719
ENSMUSG00000005947	23	12	16	30	54	40
ENSMUSG00000005949	185	153	190	287	265	207
ENSMUSG00000005950	1	1	6	11	11	10
ENSMUSG00000005951	43	40	26	114	59	32
ENSMUSG00000005952	0	0	2	1	0	4
ENSMUSG00000005958	459	395	395	162	206	157
ENSMUSG00000005968	1319	1233	1235	774	894	594
ENSMUSG00000005973	0	0	0	277	305	265
ENSMUSG00000005980	100	69	73	70	65	59
ENSMUSG00000005981	2703	2802	2771	1927	2008	1575
ENSMUSG00000005982	618	660	568	810	845	508
ENSMUSG00000005983	168	208	221	274	274	214
ENSMUSG00000005986	41	18	31	31	25	16
ENSMUSG00000005994	2	0	0	0	0	0
ENSMUSG00000006005	6668	7107	6083	7783	8252	5685
ENSMUSG00000006007	3	0	0	4	3	1
ENSMUSG00000006010	947	993	956	1019	1064	763
ENSMUSG00000006014	118	125	124	236	187	158
ENSMUSG00000006019	360	300	357	294	295	176
ENSMUSG00000006021	146	182	116	176	150	96
ENSMUSG00000006024	1554	1287	1411	1185	1182	801
ENSMUSG00000006050	1215	1173	1277	975	1015	724
ENSMUSG00000006056	0	3	0	0	0	0
ENSMUSG00000006057	990	871	1004	730	764	397
ENSMUSG00000006058	1052	1023	1103	934	865	698
ENSMUSG00000006095	481	505	581	633	672	412
ENSMUSG00000006127	394	373	385	579	644	308
ENSMUSG00000006134	872	888	792	698	699	459
ENSMUSG00000006143	124	119	120	95	90	67
ENSMUSG00000006154	29	22	18	59	82	64
ENSMUSG00000006169	4650	4871	4505	5973	5638	3809
ENSMUSG00000006179	1	13	6	2	2	2
ENSMUSG00000006191	379	322	334	292	246	195
ENSMUSG00000006200	0	0	0	0	0	0
ENSMUSG00000006204	8	4	4	0	1	0
ENSMUSG00000006205	280	326	325	158	117	118
ENSMUSG00000006215	489	452	473	354	425	329
ENSMUSG00000006216	0	0	0	0	0	0
ENSMUSG00000006218	10	5	8	6	1	2
ENSMUSG00000006219	512	566	476	1042	951	840
ENSMUSG00000006221	0	1	0	1	3	0
ENSMUSG00000006235	18	17	23	17	16	4
ENSMUSG00000006241	51	32	54	46	36	25
ENSMUSG00000006262	1460	1618	1412	1416	1415	1187
ENSMUSG00000006269	0	0	0	0	0	0
ENSMUSG00000006270	0	0	0	0	0	0
ENSMUSG00000006273	1901	1886	1902	1809	1777	1230
ENSMUSG00000006276	1853	1817	1823	1924	1894	1204
ENSMUSG00000006281	570	474	395	1517	1405	866
ENSMUSG00000006288	275	305	294	356	369	237
ENSMUSG00000006289	507	428	410	433	444	273
ENSMUSG00000006299	2811	2638	2747	2030	2189	1401
ENSMUSG00000006301	3026	2783	3089	3684	3622	2197
ENSMUSG00000006304	17688	17879	18361	11437	13330	9913
ENSMUSG00000006307	2247	1865	1971	2449	2421	1643
ENSMUSG00000006310	717	587	586	144	173	121
ENSMUSG00000006311	0	0	0	0	0	0
ENSMUSG00000006313	6	7	5	10	8	4
ENSMUSG00000006315	733	622	778	714	697	447
ENSMUSG00000006333	10374	9671	9507	6373	6368	4159
ENSMUSG00000006335	240	211	207	174	152	122
ENSMUSG00000006342	1	0	0	38	31	12
ENSMUSG00000006344	0	0	0	17	8	30
ENSMUSG00000006345	0	0	0	6	9	2
ENSMUSG00000006356	16	5	14	145	125	76
ENSMUSG00000006360	1893	1787	2206	4668	4194	2680
ENSMUSG00000006362	92	90	95	168	188	129
ENSMUSG00000006369	0	0	0	95	60	47
ENSMUSG00000006373	2311	2342	2381	2103	1955	1572
ENSMUSG00000006378	805	701	849	388	356	270
ENSMUSG00000006386	35	30	14	105	89	67
ENSMUSG00000006389	0	0	0	0	0	0
ENSMUSG00000006390	1503	1504	1543	1490	1507	996
ENSMUSG00000006392	1347	1343	1350	943	1109	798
ENSMUSG00000006395	257	217	228	355	359	258
ENSMUSG00000006398	2143	1954	2192	911	1012	698
ENSMUSG00000006403	55	32	30	293	356	233
ENSMUSG00000006411	0	1	5	15	27	19
ENSMUSG00000006412	1460	1375	1396	849	1033	710
ENSMUSG00000006418	1524	1318	1350	1856	2057	1497
ENSMUSG00000006423	811	812	816	685	747	513
ENSMUSG00000006435	0	0	0	1	2	2
ENSMUSG00000006442	2636	2516	2723	852	842	815
ENSMUSG00000006445	8154	7403	6936	3452	3625	3032
ENSMUSG00000006456	2053	1962	1868	1199	1270	839
ENSMUSG00000006457	5	1	2	2	4	0
ENSMUSG00000006462	0	0	0	1	0	0
ENSMUSG00000006463	162	197	172	293	282	193
ENSMUSG00000006464	9	17	15	23	23	1
ENSMUSG00000006469	0	1	0	0	0	0
ENSMUSG00000006471	608	550	516	706	695	351
ENSMUSG00000006476	493	396	408	924	850	459
ENSMUSG00000006488	0	0	0	0	0	0
ENSMUSG00000006490	0	0	0	0	0	0
ENSMUSG00000006494	2805	3019	2975	1020	1424	932
ENSMUSG00000006498	10642	10373	10779	6701	7211	5119
ENSMUSG00000006517	1429	1130	1396	1202	1226	823
ENSMUSG00000006519	375	295	357	1023	1014	716
ENSMUSG00000006522	8	9	1	10	9	5
ENSMUSG00000006526	192	172	182	252	267	139
ENSMUSG00000006527	434	440	417	482	463	314
ENSMUSG00000006529	0	0	0	3	0	0
ENSMUSG00000006538	340	340	371	621	544	383
ENSMUSG00000006542	1	5	0	0	0	0
ENSMUSG00000006546	0	0	0	0	0	0
ENSMUSG00000006567	1119	1081	1152	845	932	591
ENSMUSG00000006570	0	0	0	0	0	0
ENSMUSG00000006574	2	3	3	0	0	0
ENSMUSG00000006575	63	30	31	28	44	37
ENSMUSG00000006576	0	0	0	7	9	9
ENSMUSG00000006585	2038	1751	2018	894	832	539
ENSMUSG00000006586	1	0	0	10	7	17
ENSMUSG00000006587	21	20	9	27	31	14
ENSMUSG00000006589	3738	3321	3604	2743	2861	2011
ENSMUSG00000006599	2763	2864	2912	1428	1728	1399
ENSMUSG00000006611	329	373	345	600	522	328
ENSMUSG00000006638	330	339	391	304	256	255
ENSMUSG00000006641	308	269	267	192	182	79
ENSMUSG00000006642	5027	4794	4946	3059	3471	2083
ENSMUSG00000006649	0	0	0	0	0	0
ENSMUSG00000006651	0	0	0	16	4	5
ENSMUSG00000006673	2344	2175	2267	1927	1972	1398
ENSMUSG00000006675	0	0	2	3	1	0
ENSMUSG00000006676	1688	1487	1441	1717	1707	1019
ENSMUSG00000006678	1338	1448	1378	724	763	574
ENSMUSG00000006699	6897	6863	7307	5032	5180	3822
ENSMUSG00000006705	554	516	505	543	406	288
ENSMUSG00000006711	0	1	0	1	3	0
ENSMUSG00000006715	796	842	780	373	402	305
ENSMUSG00000006717	647	640	643	447	513	392
ENSMUSG00000006720	34	17	24	9	10	1
ENSMUSG00000006724	9	2	0	2	8	3
ENSMUSG00000006728	5487	5196	5469	3202	3428	2184
ENSMUSG00000006731	1199	1071	1084	2458	2279	1388
ENSMUSG00000006732	601	554	577	304	331	246
ENSMUSG00000006736	1894	1605	1677	1678	1599	1038
ENSMUSG00000006740	10418	11072	9450	8072	7927	6162
ENSMUSG00000006763	483	503	522	263	293	161
ENSMUSG00000006764	0	3	0	0	0	2
ENSMUSG00000006777	1972	1898	1921	631	758	635
ENSMUSG00000006782	575	571	639	657	718	453
ENSMUSG00000006784	0	5	0	3	0	0
ENSMUSG00000006800	26	8	22	208	198	194
ENSMUSG00000006818	1589	1605	1717	1141	1222	901
ENSMUSG00000006850	394	331	376	197	257	124
ENSMUSG00000006906	593	655	716	544	535	416
ENSMUSG00000006920	1063	974	962	1314	1418	857
ENSMUSG00000006930	20	5	3	20	24	18
