	16207X1_AHCHHWDRXX_S8	16207X2_AHCHHWDRXX_S7	16207X3_AHCHHWDRXX_S6	16207X4_AHCHHWDRXX_S5	16207X5_AHCHHWDRXX_S4	16207X6_AHCHHWDRXX_S3	16207X7_AHCHHWDRXX_S2	16207X8_AHCHHWDRXX_S1
ENSMUSG00000002814	1057.51910506964	1424.1737586413	958.373723771012	1253.9262963071	955.51020697994	1241.25720173362	798.041088434421	1502.64453636736
ENSMUSG00000002825	1270.00362386261	1202.97230251191	1153.66497314322	1243.29078912892	1096.48712276387	1471.94368167845	1174.562200354	1439.24181331389
ENSMUSG00000002845	1296.97281278634	1295.89711513247	1292.90040093637	1426.22151259357	1285.32657168431	1343.13397206459	1310.47713831521	1555.90282373228
ENSMUSG00000002871	3086.74625954253	2655.42752586381	3253.04590389444	2909.87476394929	3421.73600532343	2710.85888869182	3025.02571381241	3066.15568686606
ENSMUSG00000002885	1042.80863838397	833.293156651825	956.56547146201	986.975066134848	1081.69324888531	843.118099290761	1038.64726239279	1036.00049469379
ENSMUSG00000002910	1176.83733485339	1132.26864073539	2092.14792151521	2181.34252224415	1203.52515141462	1186.2203258077	906.405701133226	1023.31995008309
ENSMUSG00000002930	80.0903186219666	26.2613600884211	12.6577661630134	6.38130430690635	20.0152411298166	9.36797888100846	16.5301951574449	7.60832676641703
ENSMUSG00000002949	5024.4416213046	5368.42803345994	5276.48023766757	5342.21525559843	5388.45100329671	5702.7571438139	5196.90968866558	6421.42779085597
ENSMUSG00000002996	4958.2445212191	5190.65882670755	5279.19261613108	5491.11235609291	5041.23008108815	5323.35399913306	5166.60433087693	5831.78246645866
ENSMUSG00000003031	6457.89487500796	4559.37613227435	5456.40134241326	4067.01794493498	6139.45765960244	4600.84862793528	5829.64882552555	3991.8354434468
ENSMUSG00000003033	6515.10224545222	5684.57440683208	5885.86126580122	5301.80032832136	6377.02986953461	5413.52079586276	5890.25954110285	5772.18390678839
ENSMUSG00000003038	3083.47726694571	2100.90880707369	3023.39786065119	2313.22281125355	3328.62162267602	2332.62674137111	2687.0750572602	2195.00227211131
ENSMUSG00000003039	9028.95755240293	7912.74980510351	8198.61596901466	7990.45654296456	9166.11020958079	8537.74175267908	7368.79366351875	7424.45886956195
ENSMUSG00000003051	11.4414740888524	10.1005231109312	0	21.2710143563545	15.6641017537695	9.36797888100846	10.1017859295496	7.60832676641703
ENSMUSG00000003062	5275.33680311015	3572.55502433637	4726.77153573099	3953.21801812848	4879.3676962992	3938.06412210393	4451.21421822973	3993.10349790787
ENSMUSG00000003119	10018.6450610887	12490.3068789775	9463.4884591615	11907.5138366872	9532.47614504396	12671.3624339241	9665.57244622817	13020.3832062617
ENSMUSG00000003131	31585.8237185754	20911.1129965609	29077.6012549052	20771.1455189802	28659.2146142717	21171.6322710791	26032.3023404494	17287.3864677606
ENSMUSG00000003161	5210.77419932305	4131.11395237087	5207.7666499255	4394.59156602284	5249.2145432632	4219.10348853418	4997.62900260083	4235.30189997215
ENSMUSG00000003198	493.61788211906	416.141552170366	464.720843413491	495.61463450306	541.281738380257	573.788706461768	587.740272264706	536.387037032401
ENSMUSG00000003199	5943.0285410096	5421.96080594787	5700.51540412852	5791.03365851751	5693.90098749522	4953.31883333322	5308.94767806604	5367.67453370722
ENSMUSG00000003208	607.21537485838	490.885423191257	570.503603490103	498.805286656513	631.785437402037	535.145793577608	576.720142159743	456.499605985022
ENSMUSG00000003227	53.1211296982432	51.5126678657492	56.0558215790592	77.6392024006939	26.9770641314919	90.1667967297064	78.0592549101563	58.3305052091972
ENSMUSG00000003271	1527.43679086179	1679.71699334786	1616.57756424771	1764.4306408596	1428.04394321865	1415.7358083924	1338.94580775303	1702.99714121635
ENSMUSG00000003273	13876.8735734795	12832.7146124381	14254.4529518621	13824.0322301948	15714.5749705317	15537.9639715127	14691.6701182668	14911.0524077163
ENSMUSG00000003282	1567.48195017278	1417.10339246365	1328.1613209619	1553.8475987317	1524.6392373669	1747.12806130808	1602.51058609674	1634.52220031859
ENSMUSG00000003299	3716.02733442941	2599.87464875369	3454.66603634815	2394.0526658077	3724.57530589631	2275.24787072493	3292.26386885777	2760.55456174831
ENSMUSG00000003309	178.160096526416	191.909939107693	226.031538625239	330.764273241312	167.953979915418	226.002490504329	179.995458381066	261.219218980318
ENSMUSG00000003341	42.4969037585945	76.7639756430772	39.781550798042	94.6560138857775	34.8091150083767	44.4978996847902	25.7136369115809	45.6499605985022
ENSMUSG00000003348	1551.9542353379	1457.50548490737	1218.76205626729	1297.53187573762	1414.1202972153	1262.33515421589	1339.86415192845	1412.61266963143
ENSMUSG00000003379	13.0759703872599	16.1608369774899	12.6577661630134	4.2542028712709	6.96182300167534	22.2489498423951	16.5301951574449	30.4333070656681
ENSMUSG00000003418	421.70004498913	351.498204260406	325.485415620344	304.175505295869	342.86978283251	257.619419227733	356.317540060478	323.353887572724
ENSMUSG00000003429	10563.7495766076	5378.52855657087	9006.90475113851	6612.09481267279	9563.8043485515	6154.76212482256	8343.15683363259	6775.21498549437
ENSMUSG00000003444	585.966922979082	256.553287017653	486.419871121514	291.412896682056	599.587006019288	259.961413947985	431.621762444394	318.281669728446
ENSMUSG00000003452	14863.2920895684	16209.3194884224	15309.5681741647	18355.8218388161	13966.2871692359	20615.4085250192	17432.009137701	19436.7387792734
ENSMUSG00000003458	8886.75637444148	5927.99701380553	8161.54679668012	5658.08981879029	9168.72089320642	5562.23746059877	7944.59546150308	6085.39335867256
ENSMUSG00000003476	266.42289664042	250.492973151094	188.058240136199	186.121375618102	187.098993170025	203.753540661934	168.975328276103	207.960931615399
ENSMUSG00000003477	100.52152235206	28.2814647106074	59.672326197063	23.3981157919899	67.0075463911251	11.7099736012606	44.080520419853	25.3610892213901
ENSMUSG00000003518	33708.2171620575	27998.6500635013	32355.0585649712	28262.7967752882	35915.1746377679	30169.5759862877	30677.2871796914	26480.7813105145
ENSMUSG00000003528	3157.02960037405	2439.27633128989	2688.87118348584	2283.44339115465	3007.50753672375	2005.91847789594	2606.26076982381	2211.48698010522
ENSMUSG00000003531	3933.41534211761	2635.22647964195	3741.27402732495	2728.00759120246	3590.56021311406	2350.191701773	3354.71127278589	2730.12125468265
ENSMUSG00000003581	2650.33574786773	2324.13036782527	2321.79596475845	2407.87882513933	2661.1568423904	2226.06598159963	2490.54940372169	2673.05880393452
ENSMUSG00000003604	1977.74052107305	2376.65308800211	1952.00836756756	2416.38723088187	2105.08123013158	3117.19497265556	2030.45897183948	2798.5961955804
ENSMUSG00000003617	1388.50460549716	1129.23848380211	1277.53025630985	1277.32441209909	1281.84566018347	1229.54722813236	1220.47940912468	1183.09481217785
ENSMUSG00000003623	3988.17096811426	2906.930551326	4019.74488291125	3080.04287880013	4065.7046329784	2694.46492565006	3840.51534157969	3290.60132647537
ENSMUSG00000003680	1958.12656549216	1553.46045446122	1735.01809048733	1543.21209155352	2021.53935411148	1380.60588758862	1715.46691967261	1586.33613079795
ENSMUSG00000003721	5478.01434411268	3327.11231274074	5105.60039446689	3668.18642575333	5322.3136847808	3480.20415429464	4750.59441941457	3454.18035195333
ENSMUSG00000003746	7277.59476865931	5444.18195679192	6893.96192806978	5324.13489339553	7872.08135914439	6532.99427214327	7582.76785639012	5774.72001571053
ENSMUSG00000003778	8332.66212928134	8865.22913446432	8683.22758782717	9485.80885221628	8228.00456010504	8983.89174688711	8473.56170654132	10540.0686804097
ENSMUSG00000003779	1402.39782403362	1260.54528424422	1278.43438246435	1430.47571546484	1439.35690559638	1514.09958664299	1349.965937858	1349.20994657795
ENSMUSG00000003809	3041.79761133632	2495.8392607111	2770.24253739093	2398.30686867897	2673.34003264333	2463.77844570522	2907.47765935947	2666.71853162917
ENSMUSG00000003810	27564.962824493	50938.9581530483	26976.412071845	48641.4920793936	28793.229707054	54665.6697627647	26692.5918025718	53856.809070544
ENSMUSG00000003824	237.819211418289	129.286695819919	198.003627835709	144.642897623211	175.786030792302	208.437530102438	222.239290450092	209.228986076468
ENSMUSG00000003847	28020.9872917487	35190.2225184843	28159.9132080867	38627.0985204219	29081.2751337483	43418.240118754	29609.2529036854	37358.1524775687
ENSMUSG00000003849	327.7165078307	176.759154441296	245.018187869759	178.676520593378	251.495855935522	154.57165153664	264.483122519118	114.124901496255
ENSMUSG00000003872	4022.49539038081	2825.11631412746	4448.3006801447	3266.16425441823	4650.49776511913	3186.283816903	4030.6125858903	3071.22790471034
ENSMUSG00000003873	2452.56169576043	1927.17980956567	2175.3275277293	2035.63607390312	2335.69161706208	1897.01572340421	2183.82244913355	1824.73036947902
ENSMUSG00000003882	55.5728741458544	82.8242895096359	83.1796062140879	105.291521063955	34.8091150083767	104.218765051219	78.0592549101563	82.4235399695178
ENSMUSG00000003929	3571.37441202035	4146.26473703726	3791.0009658225	4331.84207367159	3659.3082152556	5693.38916493289	4320.809345321	4519.34609925172
ENSMUSG00000003948	30085.3561166373	22871.6245323926	26624.7069977441	21829.3784832088	30433.6092518237	24322.7861671783	27326.2492836072	22180.8086330278
ENSMUSG00000003955	1499.65035378886	544.418195679192	1523.45257033411	614.732314898645	1656.04364652352	552.710753979499	1499.65603845041	634.027230534753
ENSMUSG00000003970	17238.2152111545	8949.06347628505	15431.6252050223	9265.65385362801	16163.6125541397	7246.13166446004	14665.9564813552	8625.30644419478
ENSMUSG00000003992	13585.1159842138	11302.485361132	12763.54892309	12053.2202850283	13478.0893312435	11863.3742554371	12019.2885678132	11223.5500349262
ENSMUSG00000004018	958.632079015988	1265.59554579968	820.042422132366	1484.71680207354	865.87673583337	1921.60666796686	877.937031695405	1535.61395235517
ENSMUSG00000004031	22390.1475437349	20779.8061961188	22401.5337300702	21161.4686324193	22363.9861650068	20661.0774220642	22048.5253075052	20493.0281453443
ENSMUSG00000004085	2139.55565461539	2502.90962688875	2125.60058923175	2480.20027395093	1991.95160635436	2898.21846631199	1970.76660043759	2260.94110408693
ENSMUSG00000004096	2941.27608898426	1413.06318321928	2652.7061373058	1471.95419345973	2909.17178682508	1267.01914365639	2730.23723350464	1473.47928376277
ENSMUSG00000004127	760.040778759479	599.971072789314	703.410148201743	710.45187950224	792.777594315779	708.453402876265	786.102614154044	748.152132031008
ENSMUSG00000004231	13.0759703872599	7.07036617765185	8.1371353905086	8.50840574254179	13.9236460033507	14.0519683215127	13.775162631204	20.2888713771121
ENSMUSG00000004264	7260.43255752604	5422.97085825897	7150.73375594805	5730.4112676019	7398.67739503047	5023.57867494079	6810.44040486728	5299.19959280946
ENSMUSG00000004268	3523.15677121733	2783.70416937264	3133.70125150031	2658.87679454431	3491.35423534018	3010.63421288409	2980.94519339256	2807.47257680788
ENSMUSG00000004270	2547.36248106806	2097.87865014041	1866.11638288997	1887.80252412646	2172.95900439791	2032.85141717884	2016.68380920827	2345.90075297858
ENSMUSG00000004285	5071.84201395842	1841.32536312276	4614.65989257287	1799.52781454759	4817.58151715933	1488.33764472022	4190.40447241227	1742.3068295095
ENSMUSG00000004296	1.63449629840748	0	1.80825230900191	0	0	0	1.83668835082721	0
ENSMUSG00000004317	3586.08487870602	3002.88552087985	2632.81536190678	2459.9928103124	2715.11097065338	2728.42384909371	2927.68123121857	2529.76864983366
ENSMUSG00000004341	37.5934148633721	7.07036617765185	43.3980554160458	21.2710143563545	69.6182300167534	29.2749340031514	51.4272738231618	26.6291436824596
ENSMUSG00000004347	2716.53284795323	3225.09702932034	2138.25835539476	2859.88788021186	2390.51597320027	2829.12962206455	2215.04615109761	3383.16930213344
ENSMUSG00000004356	5582.62210721075	9237.93843725768	5821.66830883165	10806.7388437459	6198.63315511668	10871.5394914103	5550.47219619982	12603.1932885698
ENSMUSG00000004359	1.63449629840748	0	1.80825230900191	4.2542028712709	3.48091150083767	0	1.83668835082721	30.4333070656681
ENSMUSG00000004360	14314.9185814527	15923.4746843831	15207.4019187061	16982.7778621134	14894.8203120844	19114.1899093376	16239.9983980142	16957.6923078825
ENSMUSG00000004371	49.8521371014282	23.2312031551418	25.3155323260267	26.5887679454431	40.0304822596332	31.6169287234035	33.9787344903033	15.2166535328341
ENSMUSG00000004383	34585.1244261531	33154.9671116317	32879.4517345817	33500.7840605405	36154.4873034504	32140.3645433799	32986.0044366812	35251.9140177322
ENSMUSG00000004542	0	0	0	4.2542028712709	1.74045575041883	0	0	2.53610892213901
ENSMUSG00000004552	7.35523334283367	0	0	0	1.74045575041883	0	7.34675340330883	2.53610892213901
ENSMUSG00000004561	2737.78129983253	4403.82807636601	3385.04832245158	5398.58344364277	3527.03357822377	5479.09664802982	3425.42377429274	6393.53059271245
ENSMUSG00000004591	6005.13940034909	6593.62148681589	6308.99230610766	7651.18386398071	6431.8542256728	7887.83821780912	6340.24818705552	8398.32469566333
ENSMUSG00000004609	1613.24784652818	1749.41060281329	1279.33850861885	1431.53926618266	1444.57827284763	1709.65614578404	1349.04759368258	1422.75710531998
ENSMUSG00000004612	0.817248149203741	0	1.80825230900191	2.12710143563545	1.74045575041883	0	0	5.07221784427802
ENSMUSG00000004613	0	0	0	1.06355071781772	0	4.68398944050423	0	0
ENSMUSG00000004626	4453.18516501118	7508.72888066626	5082.09311444987	8574.34588704649	4492.11629183101	7810.5523920408	4577.94571443681	9027.27970835381
ENSMUSG00000004631	3181.54704485016	3062.47860723434	2831.72311589699	3104.50454530994	3255.52248115843	3549.29299854208	3189.40932121144	3127.0223009974
ENSMUSG00000004633	7024.24784240615	5590.63954190042	6455.46074313682	5478.3497474791	6210.81634536961	5432.25675362478	6091.37691551843	5136.88862179257
ENSMUSG00000004654	4.90348889522245	2.02010462218624	0	0	0	2.34199472025211	0	0
ENSMUSG00000004665	561.44947850297	367.659041237896	547.900449627579	335.018476112583	590.014499391985	373.548157880212	500.497575600414	377.880229398713
ENSMUSG00000004667	2694.46714792473	1535.27951286154	2536.97798952968	1590.0083231375	2820.40854355372	1544.54551800627	2602.58739312215	1564.77920495977
ENSMUSG00000004668	59.6591148918731	48.4825109324698	47.0145600340497	45.7326808661621	32.1984313827484	65.5758521670592	28.4686694378217	44.3819061374327
ENSMUSG00000004698	9819.23651268295	9321.77277907841	10094.5685150032	9933.56370441755	9696.07898558333	9305.91602092178	10443.4099628035	9657.50277550535
ENSMUSG00000004707	31.0554296697422	15.1507846663968	5.42475692700573	8.50840574254179	13.9236460033507	11.7099736012606	20.2035718590993	20.2888713771121
ENSMUSG00000004768	5643.09847025183	4724.01465898253	4869.62346814214	4733.86424500669	5243.12294813674	4976.73878053574	4864.46909716586	4586.5529856884
ENSMUSG00000004789	16550.9095176742	12156.9896163168	14928.9310631198	10764.1968150332	16697.0622416431	11412.5402717886	14502.4912181316	12567.6877636599
ENSMUSG00000004791	143.835674259858	90.9047079983809	110.303390849117	71.2578980937875	113.129623777224	90.1667967297064	114.7930219267	81.1554855084483
ENSMUSG00000004798	21393.9220498555	23458.4649251377	20763.2571381144	27971.3838786062	21478.9644159188	28838.1519878244	20411.1176427427	28996.6013612764
ENSMUSG00000004814	9.80697779044489	3.03015693327936	7.23300923600764	9.57195646035952	12.1831902529318	9.36797888100846	10.1017859295496	5.07221784427802
ENSMUSG00000004842	9.80697779044489	2.02010462218624	7.23300923600764	8.50840574254179	0	2.34199472025211	6.42840922789522	0
ENSMUSG00000004843	5444.50716999532	2927.13159754786	5122.77879140241	3402.2987462989	5404.11510505048	3407.60231796683	5240.07186491002	3048.40292441109
ENSMUSG00000004865	12286.508675129	15413.398267281	13766.2248284315	17686.8484373088	14653.7671906514	20583.7915962958	12888.9605019299	18436.2438094895
ENSMUSG00000004880	1899.28469874949	1956.47132658738	1935.73409678654	1979.26788585879	1835.31058881666	2058.61335910161	1973.52163296383	1957.87608789132
ENSMUSG00000004885	251.712429954752	111.105754220243	128.385913939136	109.545723935226	254.10653956115	101.876770330967	178.158770030239	79.8874310473788
ENSMUSG00000004894	1622.23757616943	1711.02861499175	2102.99743536922	2239.83781172413	1672.5779761525	1884.13475244283	1855.05523433548	2178.51756411741
ENSMUSG00000004939	29.4209333713347	10.1005231109312	16.2742707810172	24.4616665098077	4.35113937604709	29.2749340031514	28.4686694378217	50.7221784427802
ENSMUSG00000004945	3802.65563824501	1626.18422085992	3781.95970427749	1845.26049541375	3688.89596301272	1742.44407186757	3160.02230759821	1836.14285962864
ENSMUSG00000004952	707.73689721044	999.95178798219	688.944129729728	1017.81803695156	594.365638768032	886.445001615425	659.371117946967	1041.07271253806
