,Exp.hl60.log2FC,Exp.hl60.pval,Exp.kg1.log2FC,Exp.kg1.pval,Exp.molm14.log2FC,Exp.molm14.pval,Exp.ociaml2.log2FC,Exp.ociaml2.pval,Exp.ociaml3.log2FC,Exp.ociaml3.pval,Exp.thp1.log2FC,Exp.thp1.pval,Stbl.hl60.log2FC,Stbl.hl60.pval,Stbl.kg1.log2FC,Stbl.kg1.pval,Stbl.molm14.log2FC,Stbl.molm14.pval,Stbl.ociaml2.log2FC,Stbl.ociaml2.pval,Stbl.ociaml3.log2FC,Stbl.ociaml3.pval,Stbl.thp1.log2FC,Stbl.thp1.pval,TE.Estimate_treatmentDRUG,TE.fdr_Pr...z.._treatmentDRUG,Rho.Mann-Whitney p-value,Rho.rho score,Gamma.Mann-Whitney p-value,Gamma.gamma score
TTC27,0.6165095933310429,5.97963172610599e-05,-0.37099673410041706,0.104676544052551,-0.7384178681981372,0.0437213341577882,-0.153197008303805,0.619157583593074,-0.3650018571753211,0.175062109644168,-0.303492592412731,0.205764323219472,0.0611444776934641,0.656383742171995,-0.132591106240875,0.0934829446597358,-0.10144062320887198,0.419937572342417,-0.129236109571389,0.189677768592084,-0.13756295391394102,0.23498669103553002,-0.0325545132398936,0.670448167783041,-0.057696826497406,0.957698272999797,0.856934997827,-0.00628439310872,0.000132874219719,-0.423670472775
AKR1A1,0.0877400248217297,0.00636303312871165,0.38384241725755197,0.0225096280911663,0.0214321097996555,0.936048979339618,0.286991884986667,0.199059863181333,0.23335908948297002,0.31577972894656503,0.201119842157133,0.426915270200819,0.199224360671178,0.12441443304765301,,,,,,,,,,,0.20445763668159,0.7885828222174179,0.280354159402,-0.0240828279217,0.387938247999,0.0101742280778
CNIH4,0.22175911020685102,0.39437122337271,0.28806339072014503,0.184572508107844,0.0207567235890325,0.926210545812252,-0.00124130669931647,0.99290076288527,0.255344719195434,0.21456707717762302,0.020883153109167,0.892153081687484,0.183471358739959,0.128678531528938,,,,,,,,,,,-0.3602845253138339,0.6045978530614039,0.241597970264,0.0672254257202,0.567358433814,0.0206457183515
PPP1R7,-0.280153606506835,0.182594545461477,0.531925231343905,0.0654096432801553,0.187309689797718,0.545840997765857,-0.628065928376489,0.0109574610265406,0.314100125015997,0.424183363766475,-0.15865279945829502,0.672248281991937,-0.27260973768243,0.18184595917584098,,,,,,,,,,,0.35041158249311605,0.608777095363556,0.792551346644,-0.0136410095415,0.68156577761,0.00569188911407
RAD54L,-0.384718354998423,0.292602133967632,-0.268341294865433,0.515063004516913,0.5066448311104029,0.23400682261955,0.0695035385139131,0.8756956145320791,-0.554186585286554,0.149924601944246,-0.13738836214928202,0.71451180345462,-0.227934780042482,0.161153870594121,,,,,,,,,,,0.594940615821195,0.38803818231537895,0.0934411138198,-0.126647450645,0.0511390186339,-0.0397218307071
TARBP1,0.413507633844543,0.004567849296501439,-0.322375130618274,0.102431965773913,-0.224276340646041,0.19259075220452104,-0.25680209924993697,0.27115859067939496,-0.192538623629049,0.311698561966864,-0.5696754129869189,0.0066390301544855795,0.169321161889963,0.480560371895632,-0.0648433074490301,0.551912013859676,-0.0459930461340693,0.652715713131209,-0.0266953194421563,0.769748787645721,0.0489420175752361,0.634242824551902,-0.0187219302458582,0.841621715051963,0.35155354721163196,0.46402438116623995,0.379979605144,0.0368027693904,0.388398685926,0.00951309464136
RER1,-0.178791009592504,0.0684670081444977,0.221555118972394,0.286118027914824,-0.029148467481411,0.9074206444598879,0.156662566775849,0.5283219821561951,0.255694898966017,0.20465551950566102,0.167695328851796,0.571999299282866,-0.0966914708381459,0.509010560763546,,,,,,,,,,,-0.221362837591248,0.768332293798948,0.0810836134086,0.0742520382359,0.218016452318,0.0222904791247
NCK2,0.193796897018922,0.169113736868093,0.18530695963414498,0.277610222966078,-0.0467068535101754,0.8222881032362379,0.08665807776821301,0.615889437815668,0.18048087515877898,0.32678404228136604,0.176339722403293,0.216312198113232,-0.0935945523663451,0.41091397883804404,,,,,,,,,,,0.44918499161379905,0.733525396837458,0.953732128701,0.00957210788247,0.830907554872,0.00149708988419
LBR,-0.692085125466318,2.52746310983057e-06,0.13878622738628196,0.41669402390947496,-0.23453848004617603,0.15760234938121398,-0.0668234171488065,0.6900444788900251,-0.0304804608463802,0.877658107360468,0.29642348033120003,0.0722534729390077,0.12029236727914401,0.28931126934660994,-0.00814831198473996,0.946177984907394,-0.139748693029238,0.414293210280943,0.0347425424238916,0.7666062352378941,-0.0649874049258448,0.618452821285194,-0.0232401374804926,0.7837366554005691,0.096836352647659,0.7750100504669949,0.828005691345,0.0177923493345,0.0321200017462,0.0324274334259
STMN1,0.25829112017965,0.0019294186516053801,-0.0812420399205329,0.563732467967311,-0.190503986442649,0.294202835646088,-0.0844815213741694,0.527558433447046,-0.0664154717108752,0.688180429743181,-0.0896196789605962,0.5721222686302371,0.251356336236755,0.361224380131481,0.0135304885906258,0.8967816485549709,-0.0367719112121437,0.7581026802881341,0.10732010445136599,0.314005520251415,-0.168534228079976,0.18987590905649,-0.0695349954939811,0.523348335393099,0.08560404964662699,0.82955485815149,0.976687446274,0.0323941997384,0.299873455639,-0.016955075906
DYNC1LI1,-0.0204534251073456,0.42752008210657105,0.0582629021034879,0.8197963630641009,-0.0783020142496681,0.7303211304919229,-0.0546261369092203,0.820038451139602,0.162759907177531,0.547720423401993,-0.00794101077112221,0.9705960602440681,-0.10520460316573299,0.6870742919018421,,,,,,,,,,,-0.200812637288729,0.8042290737832141,0.0544607438399,0.119817701406,0.0562261582249,-0.0425638509782
CNOT11,-0.28034293516134495,0.135319806819604,-0.292062496191411,0.105830177783468,0.00325841599701383,0.989542965228001,0.145481795531064,0.587939371390135,-0.20029515282546498,0.5481463896067379,-0.0673602787475002,0.7091651506085621,-0.555874562449811,0.000458931110675112,,,,,,,,,,,0.047878448620159005,0.964431034071475,0.10782134782,-0.175780828221,0.955257368401,0.00188021436759
TRIM33,0.289657552758338,0.0423140445038011,0.270656081490329,0.121866406749241,-0.216690291149466,0.284338463425581,-0.0421978271812181,0.791724091784864,0.259989170702728,0.18639777658003698,0.108046750811754,0.501119440909326,0.0121885189219327,0.930996225842373,0.0883983009381424,0.301680836062695,-1.8482176693549498e-05,0.999891944544384,0.12034397370635999,0.131397905815603,0.266846678465084,0.0346111486925857,0.0782158491750171,0.463250661313808,0.21199566299245998,0.727137023107325,0.401961042211,0.0332525737563,0.542107387755,-0.00863839314572
RIF1,-0.0496976030548193,0.6472535525051899,-0.0791170051686017,0.531466628397917,-0.402088903470738,0.00304921476891515,-0.141910628408216,0.261353965007446,-0.21977405250321802,0.198181425395411,-0.00398819089894389,0.9772122770638441,-0.205935472990387,0.245752962405853,-0.0410167107967176,0.6632419846618189,-0.0883252424155705,0.305542754218195,-0.069222859970687,0.41592864806444607,-0.0716894852313494,0.549077970107682,-0.0340422981297802,0.7101427066847991,0.205592761823328,0.48541410959123,0.0076569182154,0.138595768359,0.00209952080847,0.0511098569683
USP33,0.311645695988454,0.225518880953811,-0.0401147706740704,0.806389805425726,-0.137924967599844,0.40539694881473104,0.0788026658503126,0.673311521490052,0.08400459695931001,0.647052865035687,-0.0271715500411927,0.86193261938564,0.0998386476646022,0.391351941940969,-0.0119926779172677,0.903485012105181,-0.0760122039709655,0.3869311096020929,0.023761106708872003,0.804437652126917,0.00233702581683523,0.980108562655105,0.0132752881666336,0.860728215767885,0.48098474907106603,0.221058431822291,0.860485498257,-0.0316302033812,0.235385468567,0.0486429203011
ILKAP,0.106022523250571,0.7932995321242758,-0.0201780997866317,0.91679975312939,-0.032013009527735996,0.8994931485559531,0.170439030437686,0.349473624080305,-0.0390017277363979,0.861404066843317,0.19297313588412698,0.388670820123315,-0.0465291743306339,0.7418935928907929,,,,,,,,,,,0.24757852485630502,0.8056971865259079,0.581063427215,0.0267477014253,0.420484141287,-0.0160459913968
PABPC4,1.2000052757748,4.0380722448729e-08,-0.22540005967947502,0.183776967482915,-0.101664966181679,0.532282905209162,-0.42491536758230897,0.0681766702663916,-0.609143477515596,0.004126219421869371,-0.156979945209839,0.33568423074091,-0.267125197573317,0.0506576152129803,-0.0256703054802741,0.7848525954678771,0.0305498028996881,0.7707869624477289,0.137595526378675,0.15110228826322597,-0.17578768636635697,0.190170488345209,-0.178159150023171,0.0505991513750519,0.044147295484337004,0.96730165852072,0.816110349201,-0.00131426859144,0.0981537792003,-0.0889855334849
CLCC1,-0.113904426846181,0.443792489224466,0.0206425511528381,0.906517204481285,0.08292029725606599,0.7109978425809158,-0.12965852560429,0.61607094224654,0.308607182491408,0.247696163915439,0.10620137301816199,0.622092152720424,-0.0943712251431384,0.5383182238713521,0.0842169799037044,0.35247380551986895,-0.0037459831813607797,0.9684293101246702,-0.0811125417367525,0.35963075101690395,0.0680206473883626,0.497611488415323,0.0192158263170282,0.839028975822653,-0.009277441990661998,0.9928699016545959,0.072478441159,-0.137586326977,0.0162830367148,-0.0421234533492
CAPZA1,0.0540858305577217,0.7051858290103,0.0931250628765324,0.450509948753872,0.21992990918068,0.133673331967759,-0.00998019641874373,0.936879238773935,0.0340108029718745,0.841589045757259,0.0507909513853645,0.7179340445688801,0.13896172266177098,0.311305775801109,-0.00982738216002981,0.920493812321835,0.23488032959196697,0.0181017113466019,-0.0162372675244081,0.835345687682011,-0.0255584062599317,0.83642237968539,0.0763845403643774,0.40956665054412106,0.246340387333448,0.712951230927353,0.554090421803,-0.0321573074418,0.977953827942,-0.00118993258895
CDCA7,1.18268161692875,1.41656718337773e-28,-0.17118182013307098,0.183303462325649,-1.05827407076915,6.2323981819398205e-12,-0.114653591914466,0.41020696200742207,-0.0340297624806584,0.833773468806637,-0.231834649172278,0.0934104679261315,-0.305361818313367,0.169171644628848,,,,,,,,,,,0.34520737749833696,0.289535014381051,0.0974810307565,0.100912816415,0.538783420983,-0.0110021475914
PER2,-0.19455881520270998,0.349964317672651,-0.28788984025174497,0.0799981301410245,-0.5732072799141391,0.000550369028346886,-0.12988844834965402,0.397351258454096,-0.524591859287464,0.00239360794869551,0.123393269180269,0.43384989383572603,-0.00790657660191105,0.9460395396465581,,,,,,,,,,,0.08634572505394299,0.945448023484682,0.46608806725,-0.00723235301035,0.868968876102,2.56142691646e-05
EXOSC7,1.63416015227393,1.24053771471717e-06,-0.0765395665919798,0.734969168389273,0.0115007052415322,0.9763948836240458,0.198831174548715,0.504596873198002,-0.40378499565641096,0.15124425704098998,-0.13675284975145402,0.624401005330234,0.008298897628148021,0.976204968112381,,,,,,,,,,,0.088524269559049,0.9327260658617259,0.864480051235,0.00368798257303,0.873584926176,-0.00230450476539
GLB1,-0.000361899367702744,0.9925984152647349,0.529528742498,0.0646125471856544,0.294304547427275,0.40696265229937,0.33366000414516805,0.149385895186278,0.44226356006426604,0.0656624884756314,0.173769279149297,0.306865918656594,0.371788024310999,0.0152405530289319,,,,,,,,,,,-0.008766073841339001,0.991587411012913,0.369497361159,-0.032724728798,0.844647516921,-0.0370313593522
KIAA0319L,0.146293527260948,0.49418469613967503,-0.23684243818508602,0.488582815119439,0.370682216821784,0.31184808376088297,0.8352422583093799,0.00170037101559814,-0.173491579380632,0.4555921835475711,-0.0729150065881855,0.770482274465947,0.337088714399212,0.0259536460974517,0.0482943219573173,0.5693694848520939,0.25690220697205995,0.0172111902948674,0.0978699396269202,0.332838642704166,0.222999415967375,0.0331316052949191,-0.119271329822435,0.20529143248374998,-0.156010233052208,0.893849172219782,0.238885061969,0.0743021420698,0.0407784834075,-0.0655713308028
LRRC41,-0.118762042230055,0.862797764577147,-0.0269297063266121,0.8650057625697759,0.4377343565918879,0.0645065458521323,0.14161479413551503,0.43538379365468505,-0.14764655150038,0.4528909837417439,0.0164612331448585,0.915594816659995,-0.382481746796266,0.138677381699775,-0.0755933710743143,0.423420637715548,0.27686402554196304,0.0282276256630684,0.265436522396324,0.0149664791917249,-0.0830793945859974,0.414720125659846,-0.0203469571442673,0.839170080781596,0.097427805963935,0.915522175392515,0.348113755808,0.0324478104386,0.654746815827,-0.00957535672327
CAB39,-0.130522059000993,0.37672854159694896,-0.160854869321156,0.290787956655144,0.0770529957456873,0.6763584562120071,-0.15443895975763502,0.36836914642808294,0.21106482081321304,0.27780610843073306,-0.19306293508791197,0.237733319530212,-0.0118053824575116,0.932439822767883,-0.0529246108332712,0.59076690503102,0.0100771564930635,0.9120938748144379,-0.130276602947923,0.13726708943455498,0.186745233084465,0.0687397070901812,-0.0108976221931901,0.899366360692285,0.284370518958031,0.579578724231824,0.675325566207,0.0561770825435,0.698844942714,0.0447880947871
RPS27A,-0.31107633600344503,0.0245651519486312,-0.21797641867805997,0.0683638732019643,-0.0605830992441493,0.6670725785102429,-0.0226095334525255,0.899290056232093,-0.22264391500887398,0.26742482481375895,0.0168900684956143,0.9167763531797671,0.0925757481141949,0.4585537942423571,,,,,,,,,,,-0.068573592904193,0.85547793239729,0.574840696341,0.0198668946053,0.0100722459484,-0.351678039076
MDH1,-0.29508140090835305,0.181886873482695,0.015780647688332,0.9269451399337522,-0.0181130291664851,0.9106543005094621,-0.07274509268868201,0.6777179329687801,0.0327459045740967,0.863771894529989,-0.008645115760537541,0.962619624409879,0.00281895590403514,0.991310533447641,,,,,,,,,,,0.026391556439561002,0.957698272999797,0.430113752586,-0.0197273886238,0.434627886535,-0.00601785017359
PNO1,0.35576072690321997,7.02706506792835e-20,-0.18046222115146,0.37033147727381105,-0.5488455110580039,0.0259901607900065,-0.055617607626248004,0.80400684789251,0.27033509109849396,0.24274680844941396,0.322756966417399,0.15065113508160502,-0.13768889976657997,0.31817189785316197,,,,,,,,,,,0.11876040985369099,0.9214634337158141,0.455788778574,-0.0454184100182,0.271545667987,-0.0457896762234
DMAP1,-0.20872048953219802,0.420924488311271,-0.7132604454078392,0.0355089500165052,0.154279517950944,0.6093596734837989,0.0914621837817467,0.74092240412712,0.211517719071818,0.5832568039352131,0.194265842865386,0.44808923109929905,0.00533193939260385,0.970503787180948,,,,,,,,,,,0.125327494406273,0.941407613061178,0.000583187190908,0.326305158096,0.000572671039583,-0.179518735426
SRSF10,-0.0512681408896175,0.5653254120721961,-0.0071735757898930405,0.970085597124509,-0.221000927016338,0.173045397496491,-0.0710833144320751,0.743588800710652,-0.05601017097523599,0.7906699398666891,0.0803745347026631,0.698990117182692,-0.185481211984861,0.591727801431807,-0.0242854250061679,0.777404681044398,-0.34398868425722495,0.0123892865010928,-0.130535076693401,0.426624556967352,0.10888640235938599,0.441672160579926,-0.09349388178302198,0.540118183905901,0.16582934446402098,0.7862153881689699,0.129585558662,0.0650208071727,0.0125793703537,-0.101533357636
NUCKS1,0.391376631276564,0.000698089653592547,-0.23315397703245896,0.0574021218668383,-0.41653617816614097,0.000406286631803766,-0.145845210103043,0.19827650115097198,-0.258274554076332,0.0666895824234737,-0.133127579615678,0.253315202209204,0.0372283859532716,0.7625083998342779,-0.11742739135167599,0.15038530003005499,-0.0547753676254582,0.49429101170263395,-0.0792630601261045,0.35471269921927295,0.0185958015097893,0.844053451904646,-0.0575664016028843,0.484887503069541,0.22979467033062498,0.637180381219344,0.312462405944,-0.022696399902,0.130871315293,0.0240105454
HPCAL1,-0.177656924791435,0.535232578798875,-0.105772232528786,0.6657478045795661,0.606997330403462,0.0673406808173874,0.42741847355111207,0.200386406145332,0.28612209457056603,0.34299152935165,-0.155017769947794,0.416849364051915,-0.0565095416789985,0.6371397985903511,,,,,,,,,,,0.7349865527068851,0.394834584286493,0.120417979921,-0.086069328521,0.266905117368,0.0193417239244
DPH5,0.741828925922603,3.79884632031855e-09,-0.293177418635968,0.22055500426738198,-0.206326269608663,0.417804425246616,-0.082533668345322,0.7352888580224041,0.159434775886656,0.633628168518938,0.0493326345655292,0.8589306488417501,-0.104653889290351,0.464792807715882,,,,,,,,,,,-0.44715258053305296,0.699829187495833,0.128304931554,0.146424989576,0.0783703583658,-0.119460660449
RCSD1,-1.28004435215379,3.09562351787864e-16,-0.0989724325322542,0.6270604957429351,0.159333316256695,0.33332173445879304,-0.0834301754551461,0.688818951280921,0.356232331625229,0.0449440854853179,-0.115758599261283,0.433257101942071,1.02824767374609,4.05001862542196e-06,0.10141821270231301,0.40611211603336106,-0.0250977102718573,0.795256040047873,0.0431695811152654,0.69452159549423,0.4449239920069721,0.00139080829239346,0.185828263663297,0.0367723467116246,-0.9569479367936659,0.38171305100896297,0.295725711238,0.0737768022774,0.772654840769,0.0121173077342
FARSB,0.9200919541737829,1.1982786574121299e-30,-0.151509610279682,0.299655943886783,-0.408823130418095,0.0153097689187301,-0.0766457206049891,0.616528691541663,-0.323252924346105,0.0684198448535514,-0.017364002092498002,0.9101155846084801,-0.0665066534018388,0.584373730592997,0.0192486366589844,0.8180962926993219,0.0343328330071802,0.7127246303911321,0.16830498660606102,0.0625294175985652,0.189441164554568,0.0724549834394852,0.12332793827734599,0.21510698754771299,0.16594391269247102,0.717540237682779,,,0.000542277423591,-0.54016087973
KHDRBS1,0.7109328874895379,0.004275017234928321,0.0763238170542203,0.7208878878082171,-0.274355328949045,0.183937889518625,0.0125617295690325,0.9470569150298449,0.0184440509118445,0.9343633852708321,0.0217428769150344,0.912485541876946,-0.444248585534515,0.0316780541734513,-0.0880808458248945,0.4714094928801671,-0.22487938451697603,0.08512002986219099,0.0182689490394915,0.8402335958245291,-0.0208436157140045,0.86167972491945,-0.0335200781712739,0.7468719385705309,0.135232333769279,0.7086524325505771,0.0186855938684,-0.271809678805,0.296761212292,0.0159111558874
